	0.8204	0.8206	1.17675	1.76635	Source	Target
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.14668406	0.0	0.070898	3.93e-06	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	-0.14668406	0.0	-0.070898	-3.93e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	0.0033040099999999996	0.0	0.0015969600000000001	9e-08	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	-0.0033040099999999996	0.0	-0.0015969600000000001	-9e-08	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	0.026432129999999998	0.0	0.012775650000000001	7.1e-07	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	-0.026432129999999998	0.0	-0.012775650000000001	-7.1e-07	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	0.12311459999999999	0.0	0.05950598	3.3e-06	bc1009	AMP
AMP##bc1009##Metabolite	-0.12311459999999999	0.0	-0.05950598	-3.3e-06	AMP	bc1009
bc1009##Acetate##Microbe	-6.85232656	0.0	-3.31199077	-0.00018374	bc1009	Acetate
bc1009##Ala-Ala##Microbe	0.02944786	0.0	0.01423328	7.9e-07	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	-0.02944786	0.0	-0.01423328	-7.9e-07	Ala-Ala	bc1009
bc1009##BET##Microbe	0.006608029999999999	0.0	0.0031939100000000003	1.8e-07	bc1009	BET
BET##bc1009##Metabolite	-0.006608029999999999	0.0	-0.0031939100000000003	-1.8e-07	BET	bc1009
bc1009##BIOT##Microbe	0.0033040099999999996	0.0	0.0015969600000000001	9e-08	bc1009	BIOT
BIOT##bc1009##Metabolite	-0.0033040099999999996	0.0	-0.0015969600000000001	-9e-08	BIOT	bc1009
bc1009##CMP##Microbe	0.09902491000000001	0.0	0.04786251	2.66e-06	bc1009	CMP
