	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411739957	None	-1	126.68907411739957	1.0	11.255624110523573	11.255624110523573
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495908823	Riboflavin	0	127.45775495908823	-1.0	11.289718993805304	-11.289718993805304
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603180095	Riboflavin	0	0.9241112603180095	-1.0	0.9613070582899147	-0.9613070582899147
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603165911	Riboflavin	0	0.9241112603165911	-1.0	0.961307058289177	-0.961307058289177
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603162249	Riboflavin	0	0.9241112603162249	-1.0	0.9613070582889865	-0.9613070582889865
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603078279	Riboflavin	0	0.9241112603078279	-1.0	0.961307058284619	-0.961307058284619
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999997318	L-Alanine-e0	0	1.9999999999997318	1.0	1.414213562373	1.414213562373
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999995437	L-Aspartate-e0	0	0.9999999999995437	1.0	0.9999999999997718	0.9999999999997718
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999996194	L-Cysteine-e0	0	1.999999999996194	1.0	1.4142135623717493	1.4142135623717493
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999978772	Neu5Ac-e0	0	6.999999999978772	1.0	2.645751311060579	2.645751311060579
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999983	Galactose-e0	0	5.999999999983	1.0	2.449489742779708	2.449489742779708
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999984134	D-Glucose-e0	0	5.999999999984134	1.0	2.4494897427799396	2.4494897427799396
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999933724	Glycine-e0	0	1.9999999999933724	1.0	1.414213562370752	1.414213562370752
40	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999986042	D-Mannose-e0	0	5.999999999986042	1.0	2.449489742780329	2.449489742780329
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999957905	O2-e0	0	1.9999999999957905	-1.0	1.4142135623716068	-1.4142135623716068
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	11.99999999996896	Sucrose	0	11.99999999996896	1.0	3.4641016151332744	3.4641016151332744
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999983479	L-Serine	0	0.9999999999983479	1.0	0.9999999999991739	0.9999999999991739
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999962086	L-Threonine	0	0.9999999999962086	1.0	0.9999999999981043	0.9999999999981043
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999991135	Folate	0	1.999999999991135	1.0	1.4142135623699608	1.4142135623699608
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3070.8908185952396	Riboflavin	0	3070.8908185952396	-1.0	55.41561890473876	-55.41561890473876
68	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.999999999987975	Asparagine	0	0.999999999987975	1.0	0.9999999999939875	0.9999999999939875
69	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000053375	Glutamine	0	1.0000000000053375	1.0	1.0000000000026688	1.0000000000026688
70	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.999999999996677	lactate	0	1.999999999996677	1.0	1.4142135623719203	1.4142135623719203
88	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000016	L-Alanine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
89	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999996	L-Aspartate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
90	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999983	L-Cysteine-e0	1	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
98	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031183796	Riboflavin	0	11.393282031183796	-1.0	3.3753936112968805	-3.3753936112968805
104	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.9999999999998889	L-Alanine-e0	0	0.9999999999998889	1.0	0.9999999999999444	0.9999999999999444
105	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.9999999999998246	L-Aspartate-e0	0	0.9999999999998246	1.0	0.9999999999999123	0.9999999999999123
106	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.4999999999985531	L-Cysteine-e0	0	0.4999999999985531	1.0	0.7071067811855244	0.7071067811855244
108	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	2.499999999991945	Neu5Ac-e0	0	2.499999999991945	1.0	1.5811388300816425	1.5811388300816425
110	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	1.9999999999935176	Galactose-e0	0	1.9999999999935176	1.0	1.4142135623708032	1.4142135623708032
111	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	1.999999999993962	D-Glucose-e0	0	1.999999999993962	1.0	1.4142135623709602	1.4142135623709602
113	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.9999999999975364	Glycine-e0	0	0.9999999999975364	1.0	0.9999999999987682	0.9999999999987682
115	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	1.9999999999947733	D-Mannose-e0	0	1.9999999999947733	1.0	1.414213562371247	1.414213562371247
131	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.999999999998621	O2-e0	0	0.999999999998621	-1.0	0.9999999999993104	-0.9999999999993104
138	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	3.9999999999881752	Sucrose	0	3.9999999999881752	1.0	1.9999999999970437	1.9999999999970437
139	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.49999999999942973	L-Serine	0	0.49999999999942973	1.0	0.7071067811861443	0.7071067811861443
140	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.4999999999986064	L-Threonine	0	0.4999999999986064	1.0	0.7071067811855621	0.7071067811855621
141	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	2.3333333333298616	Folate	0	2.3333333333298616	1.0	1.5275252316508103	1.5275252316508103
142	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1202.6631085270014	Riboflavin	0	1202.6631085270014	-1.0	34.67943350931502	-34.67943350931502
143	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.9999999999953133	Asparagine	0	0.9999999999953133	1.0	0.9999999999976567	0.9999999999976567
144	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	1.0000000000020821	Glutamine	0	1.0000000000020821	1.0	1.000000000001041	1.000000000001041
145	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	0.9999999999988011	lactate	0	0.9999999999988011	1.0	0.9999999999994005	0.9999999999994005
158	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935745792	Riboflavin	0	41.26899935745792	-1.0	6.424095217029238	-6.424095217029238
170	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	0.9999999999998966	Folate	0	0.9999999999998966	1.0	0.9999999999999483	0.9999999999999483
