	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
1	Muribaculum_intestinale_YL27	Ethanol-e0	Microbe	-73.99313011355451	73.99313011355451	-1.0	8.601925953735856	-8.601925953735856
2	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-58.08478561397302	58.08478561397302	-1.0	7.621337521326097	-7.621337521326097
3	Muribaculum_intestinale_YL27	L-Proline	Microbe	-26.58432473946146	26.58432473946146	-1.0	5.15599890801593	-5.15599890801593
4	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495908823	127.45775495908823	-1.0	11.289718993805304	-11.289718993805304
5	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
6	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031183796	11.393282031183796	-1.0	3.3753936112968805	-3.3753936112968805
7	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3020.89081859537	3020.89081859537	-1.0	54.96263111055884	-54.96263111055884
8	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
9	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411739957	126.68907411739957	1.0	11.255624110523573	11.255624110523573
10	Muribaculum_intestinale_YL27	lactate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
11	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0	Microbe	1.499999999961981	1.499999999961981	1.0	1.2247448713760678	1.2247448713760678
12	Muribaculum_intestinale_YL27	Propionate-e0	Microbe	-44.45309617584431	44.45309617584431	-1.0	6.66731551494635	-6.66731551494635
13	Muribaculum_intestinale_YL27	L-Phenylalanine	Microbe	-22.280195972125195	22.280195972125195	-1.0	4.720190247450328	-4.720190247450328
14	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	-158.7967924413001	158.7967924413001	-1.0	12.601459932932379	-12.601459932932379
15	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603168371	0.9241112603168371	-1.0	0.961307058289305	-0.961307058289305
16	Muribaculum_intestinale_YL27	Glutamine	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
17	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
18	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2720.2125601729495	2720.2125601729495	1.0	52.155657029443596	52.155657029443596
19	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
20	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
21	Muribaculum_intestinale_YL27	GABA-e0-e0	Microbe	1144.7574168518581	1144.7574168518581	1.0	33.834263947245226	33.834263947245226
22	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603167808	0.9241112603167808	-1.0	0.9613070582892757	-0.9613070582892757
23	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
24	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603078279	0.9241112603078279	-1.0	0.961307058284619	-0.961307058284619
25	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603180095	0.9241112603180095	-1.0	0.9613070582899147	-0.9613070582899147
26	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
27	Muribaculum_intestinale_YL27	H2O-e0	Microbe	-1005.5964287774755	1005.5964287774755	-1.0	31.711140452173513	-31.711140452173513
28	Muribaculum_intestinale_YL27	L-Serine	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
29	Muribaculum_intestinale_YL27	O2-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
30	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603164758	0.9241112603164758	-1.0	0.961307058289117	-0.961307058289117
31	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295024196	20.482435295024196	-1.0	4.525752456224732	-4.525752456224732
32	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999982	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
33	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
34	Muribaculum_intestinale_YL27	L-Tyrosine	Microbe	-17.083554956483436	17.083554956483436	-1.0	4.133225732582656	-4.133225732582656
35	Muribaculum_intestinale_YL27	CO2-e0	Microbe	1465.840644492469	1465.840644492469	1.0	38.2862983911016	38.2862983911016
36	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603198427	1.9241112603198427	-1.0	1.3871233760267478	-1.3871233760267478
37	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000024334	1.0000000000024334	-1.0	1.0000000000012166	-1.0000000000012166
38	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935745792	41.26899935745792	-1.0	6.424095217029238	-6.424095217029238
39	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603162249	0.9241112603162249	-1.0	0.9613070582889865	-0.9613070582889865
40	Muribaculum_intestinale_YL27	Glycolaldehyde-e0	Microbe	0.49999999999709166	0.49999999999709166	1.0	0.707106781184491	0.707106781184491
41	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
