	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.8548033608210789	1.1020398111366436	0.8548033608210789	1.0	0.9245557640408062	0.9245557640408062
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	269.1789101234816	190309.41339521215	269.1789101234816	1.0	16.406672731650424	16.406672731650424
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-29.457484420235645	68554.29525666419	29.457484420235645	-1.0	5.42747495804777	-5.42747495804777
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-13.982449806712816	1586.3255011867732	13.982449806712816	-1.0	3.7393114080954555	-3.7393114080954555
4	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.3990804954348079	3.8781696803446555	0.3990804954348079	-1.0	0.6317281816056712	-0.6317281816056712
5	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.6967901174819614	11.950632370578196	0.6967901174819614	-1.0	0.8347395506874952	-0.8347395506874952
6	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-229.96504104918114	5603678.143113644	229.96504104918114	-1.0	15.164598281826695	-15.164598281826695
7	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.10137742750425673	0.08338891076685216	0.10137742750425673	-1.0	0.318398221578351	-0.318398221578351
8	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.10137742750406735	0.08338891076654065	0.10137742750406735	-1.0	0.31839822157805364	-0.31839822157805364
9	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-4.527317402333876	166.30589898934997	4.527317402333876	-1.0	2.1277493748874363	-2.1277493748874363
10	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-36.63146315581772	10887.65371537254	36.63146315581772	-1.0	6.052393175911304	-6.052393175911304
11	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-3.9023809510937664	123.56204684137077	3.9023809510937664	-1.0	1.9754444945616079	-1.9754444945616079
12	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-1.2498729024852469	12.675277408019419	1.2498729024852469	-1.0	1.1179771475684317	-1.1179771475684317
13	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-2.9163701057976548	69.00984366582414	2.9163701057976548	-1.0	1.707738301320684	-1.707738301320684
