	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496047645	127.45775496047645	-1.0	11.289718993866785	-11.289718993866785
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
12	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282694275	8.740871282694275	-1.0	2.956496454030391	-2.956496454030391
16	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603315221	0.9241112603315221	-1.0	0.961307058296943	-0.961307058296943
17	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603287521	0.9241112603287521	-1.0	0.9613070582955022	-0.9613070582955022
23	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935790851	41.26899935790851	-1.0	6.424095217064307	-6.424095217064307
26	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
27	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603292324	0.9241112603292324	-1.0	0.961307058295752	-0.961307058295752
28	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000000555	1.0000000000000555	1.0	1.0000000000000278	1.0000000000000278
29	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000006928	1.0000000000006928	1.0	1.0000000000003464	1.0000000000003464
35	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342252826	36.572358342252826	-1.0	6.047508440858336	-6.047508440858336
38	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
45	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.7264401056162	64.7264401056162	-1.0	8.045274395918153	-8.045274395918153
48	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
49	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203132624	11.39328203132624	-1.0	3.375393611317981	-3.375393611317981
55	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739757694	26.584324739757694	-1.0	5.155998908044657	-5.155998908044657
58	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.92411126032456	0.92411126032456	-1.0	0.9613070582933219	-0.9613070582933219
64	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307325361	50.88999307325361	-1.0	7.133722245311603	-7.133722245311603
