PAN##L-Serine##Muribaculum_intestinale_YL27	-3.54702933691442e-11	0.0	0.0	0.0	1.5560885913146194e-10	0.0	3.030038442375371e-10	0.0	0.0	0.0	0.0	2.199342929998238e-10	-2999.0512823134045	3.800323611358181e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Muribaculum_intestinale_YL27	-6.403411134670023e-11	0.0	0.0	0.0	1.6819967640913092e-10	0.0	2.750937255768804e-10	0.0	0.0	0.0	0.0	2.0042989490320906e-10	4.495888106248458e-10	1.0103917702508625e-10	-3.335145493110758e-10	5.436930905489135e-10	6.247091732802801e-11	-8.782308213994838e-12	-2.7000623958883807e-11	5.9401372709544376e-12	-1062.0357017577717	3.069544618483633e-10	1137.028831870876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tyrosine##Muribaculum_intestinale_YL27	-1.6687096149325953e-11	0.0	0.0	0.0	4.312283863328048e-11	0.0	8.644462923257379e-11	0.0	0.0	0.0	0.0	4.7272408210119465e-11	1.1858602988468192e-10	1.971756091734278e-11	-5.967137894913321e-11	1.369215851809713e-10	1.652722403377993e-11	4.121147867408581e-13	-1.06439301816863e-11	1.63069557856943e-12	2.240341245851596e-11	4.490630090003833e-12	5.773159728050814e-12	-1.3919532193540363e-11	-5.9827698351000436e-12	-2.503952600818593e-11	4.0458303374180105e-11	-7.485567721232655e-12	-2.6361135496699717e-12	9.863754257821711e-11	-6.362910198731697e-12	-4.945022169522417e-11	-2.497557716196752e-12	17.08355495640332	PAN	L-Tyrosine
Folate##Folate##Muribaculum_intestinale_YL27	-2.7755575615628914e-15	0.0	0.0	0.0	2.220446049250313e-16	0.0	1.9984014443252818e-15	0.0	0.0	0.0	0.0	-6.661338147750939e-16	-1.9984014443252818e-15	1.5543122344752192e-15	3.3306690738754696e-16	5.551115123125783e-16	9.992007221626409e-16	-1.2212453270876722e-15	7.771561172376096e-16	-5.551115123125783e-16	2.220446049250313e-16	-2.220446049250313e-16	2.220446049250313e-16	0.0	6.661338147750939e-16	-3.3306690738754696e-16	-1.1102230246251565e-16	-8.881784197001252e-16	7.771561172376096e-16	-5.551115123125783e-16	-1.3322676295501878e-15	1.5543122344752192e-15	6.661338147750939e-16	0.9999999999999996	Folate	Folate
Riboflavin##Riboflavin##Muribaculum_intestinale_YL27	-1.1102230246251565e-15	0.0	0.0	0.0	2.220446049250313e-16	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	9.992007221626409e-16	-1.887379141862766e-15	2.1094237467877974e-15	-2.220446049250313e-15	1.3322676295501878e-15	-4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	4.440892098500626e-16	3.3306690738754696e-16	-3.3306690738754696e-16	-2.220446049250313e-16	0.0	4.440892098500626e-16	5.551115123125783e-16	-7.771561172376096e-16	1.1102230246251565e-16	5.551115123125783e-16	-1.1102230246251565e-15	-4.440892098500626e-16	6.661338147750939e-16	2.220446049250313e-16	1.0	Riboflavin	Riboflavin
PAN##PAN##Muribaculum_intestinale_YL27	-3.3373304120232206e-13	0.0	0.0	0.0	4.642952688982405e-13	0.0	-2.4802382370125997e-13	0.0	0.0	0.0	0.0	-2.660094367001875e-13	3.9745984281580604e-14	-2.6068036618198676e-13	-1.527999948791603e-12	2.057243264630415e-13	-6.572520305780927e-14	-3.3306690738754696e-15	1.7319479184152442e-14	1.0413891970983968e-13	-9.370282327836321e-14	3.7969627442180354e-14	-9.814371537686384e-14	7.682743330406083e-14	-6.661338147750939e-15	-2.0161650127192843e-13	2.4003021792395884e-13	-4.8405723873656825e-14	4.6074255521943996e-14	1.9984014443252818e-14	2.653433028854124e-14	-5.473399511402022e-14	-7.760458942129844e-14	1.0000000000000584	PAN	PAN
PAN##Asparagine##Muribaculum_intestinale_YL27	-2.6894042548519792e-11	0.0	0.0	0.0	6.263789487093163e-11	0.0	7.23865412055602e-11	0.0	0.0	0.0	0.0	5.920597345721035e-11	1.8412293911751476e-10	3.424105443627923e-11	28.989573168313814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Asparagine
Neu5Ac-e0##Glutamine##Muribaculum_intestinale_YL27	-1.0962199312720178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000003477	-1.0000000000003477	0.0	0.0	4.99999999999764	-5.000000000003989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Glutamine
Sucrose##Glutamine##Muribaculum_intestinale_YL27	-0.42268041237109033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999995941	2.999999999995941	0.0	0.0	10.999999999989411	-11.000000000004041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glutamine
Folate##Glutamine##Muribaculum_intestinale_YL27	-0.3722794959907292	0.0	0.0	0.0	6.483702463810914e-14	0.0	-4.733990977001667e-13	0.0	0.0	0.0	0.0	5.666666666649591	-6.6666666666505865	-7.349676423018536e-14	4.639622019908529e-13	-2.000000000009161	2.0000000000118585	1.0591527654923993e-13	-1.0869083411080283e-13	4.7628567756419216e-14	1.3156142841808105e-13	7.494005416219807e-14	-0.9999999999993977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
Riboflavin##Glutamine##Muribaculum_intestinale_YL27	0.44215349369969337	0.0	0.0	0.0	2.603472992745992e-13	0.0	-3.980149543281186e-13	0.0	0.0	0.0	0.0	-1.3333333333322654	0.3333333333326065	0.0	0.0	6.999999999992525	-7.000000000000679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glutamine
PAN##Glutamine##Muribaculum_intestinale_YL27	58.5550147413031	0.0	0.0	0.0	1.3861267689208034e-10	0.0	2.7188207241124474e-10	0.0	0.0	0.0	0.0	-608.3594643344841	627.548070050115	2.467004378559068e-11	-1.9300472331451601e-10	-791.3449906334005	770.7539012695269	1.77351466845721e-11	-4.675371201301459e-11	3.439026841078885e-12	8.552092367608566e-11	1.6626700016786344e-11	67.0441855407499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
O2-e0##H+-e0##Bacteroides_caecimuris_I48	2.0000000000224594	-7.51976259039111e-12	-2.0000000000149396	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000236877	-3.000000000029291	1.000000000005603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
O2-e0##D-Glucose-e0##Bacteroides_caecimuris_I48	-1.000000000019118	1.0964118501988196e-11	1.000000000008154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
O2-e0##NH3-e0##Bacteroides_caecimuris_I48	-5.333333333303276	5.333333333303276	0.0	0.0	0.0	1.9999999999930744	0.0	-1.3333333333321504	1.333333333328992	-1.9999999999899158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Spermidine-e0##Acetate-e0##Bacteroides_caecimuris_I48	-0.8333333333220454	1.8333333333235562	1.6666666666532595	-1.6666666666346523	0.0	-5.100364575127969e-13	0.0	1.1111111111036025	-1.111111111103996	-9.920508858840549e-12	0.33333333332770687	0.3333333333215087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666585095	Spermidine-e0	Acetate-e0
O2-e0##Acetate-e0##Bacteroides_caecimuris_I48	-3.3333333332955273	5.333333333310387	-2.0000000000148592	1.9999999999946534	0.0	2.0734525207899424e-12	0.0	-1.3333333333331072	1.3333333333302506	2.893774109224978e-11	-1.0000000000215814	-1.0000000000012266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Folate##Acetate-e0##Bacteroides_caecimuris_I48	-4.233333333313852	-1.7666666666627995	2.333333333297128	-1.3333333332749815	0.0	1.4841461393189093e-12	0.0	-0.11111111112864691	0.11111111112491656	-1.0633449676333839e-10	3.666666666732427	3.666666666654848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333241892	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bacteroides_caecimuris_I48	-2.3666666666623066	-0.6333333333314259	4.333333333304571	-4.333333333256976	0.0	-2.0676793610618915e-12	0.0	1.88888888886963	-1.8888888888715494	-9.203260376011713e-11	3.1666666667135686	3.1666666666475196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3333333333189312	Riboflavin	Acetate-e0
PAN##Acetate-e0##Bacteroides_caecimuris_I48	2000.8453093008236	-261.7166231723472	-2023.512905434643	1912.3154478271354	0.0	7.587459549540654e-10	0.0	-579.2841383111656	546.3879584134145	3.735885911737569e-08	-1284.2007201114611	-1110.064693239593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	799.2303646897188	PAN	Acetate-e0
Folate##Formate-e0##Bacteroides_caecimuris_I48	-0.9999999999999643	-1.6697754290362354e-13	3.907985046680551e-14	5.940803404769213e-13	0.0	5.605516051332415e-13	0.0	1.4732659536775827e-13	-1.404432126150823e-13	-2.603250948141067e-12	-2.0803359035426183e-12	-3.6768366129535934e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000007291	Folate	Formate-e0
Riboflavin##Formate-e0##Bacteroides_caecimuris_I48	-3.000000000000006	-6.039613253960852e-14	-3.5145220067533955e-12	2.098765605751396e-12	0.0	4.569677969357144e-12	0.0	-4.18420853520729e-12	2.1178614417749486e-12	-2.2923885012460232e-12	-1.7599255386357981e-12	-3.1445956949482934e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000006176	Riboflavin	Formate-e0
PAN##Formate-e0##Bacteroides_caecimuris_I48	5.499999999969946	-2.2661872378648695e-11	77.04945194440586	-9.191296612698352e-10	0.0	-1.6613910247542663e-09	0.0	1.2822169992432464e-09	-6.311466904662666e-10	9.56816847974551e-10	7.391918188659474e-10	1.0646203918440733e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-82.54945194518432	PAN	Formate-e0
Folate##Succinate-e0##Bacteroides_caecimuris_I48	-1.9999999999905336	4.179767643108789e-12	2.3333333332909088	3.477773624638303e-13	0.0	-0.3333333333049029	0.0	-0.11111111112044537	0.11111111112044537	0.0	3.6666666666631356	-3.6666666666631356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Succinate-e0
Riboflavin##Succinate-e0##Bacteroides_caecimuris_I48	-0.9999999999979765	1.6795453916529368e-12	4.333333333294508	-5.280220705117245e-13	0.0	-3.3333333332976833	0.0	1.8888888888778654	-1.8888888888778654	0.0	3.1666666666547476	-3.1666666666547476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Bacteroides_caecimuris_I48	1034.4135806147356	3.303739504190162e-10	-2023.5129054299143	6.139089236967266e-12	0.0	1216.7226209210503	0.0	-579.2841383116081	546.3879584140029	4.206043513477198e-09	-1284.2007200899238	1110.0646932419208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.591089364806034	PAN	Succinate-e0
Spermidine-e0##H2-e0##Bacteroides_caecimuris_I48	-0.8333333333198889	1.8333333333208626	1.666666666653206	-1.6666666666337122	0.0	1.6666666666545484	0.0	-6.193712209778823e-12	3.4638958368304884e-12	-0.9999999999832543	0.6666666666602783	0.3333333333203856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6666666666696957	Spermidine-e0	H2-e0
O2-e0##H2-e0##Bacteroides_caecimuris_I48	-3.333333333289098	5.333333333304056	-2.000000000014958	1.999999999992413	0.0	-1.999999999992413	0.0	0.0	0.0	3.000000000056015	-2.0000000000543996	-1.0000000000016156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Folate##H2-e0##Bacteroides_caecimuris_I48	-4.233333333310552	-1.7666666666603268	2.33333333329713	-1.3333333332740045	0.0	0.33333333330007964	0.0	-2.007283228522283e-13	-4.32542890393961e-13	-11.000000000197847	7.333333333507166	3.6666666666568837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.666666666682103	Folate	H2-e0
Riboflavin##H2-e0##Bacteroides_caecimuris_I48	-2.3666666666616365	-0.6333333333304942	4.3333333333041715	-4.333333333253178	0.0	3.3333333333003394	0.0	-1.104860647416217e-11	5.7737148395631266e-12	-9.50000000014121	6.3333333334640525	3.166666666649368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333261377	Riboflavin	H2-e0
PAN##H2-e0##Bacteroides_caecimuris_I48	2354.6966887642075	-261.71662317207483	-2023.5129054344914	1912.3154478255217	0.0	-1216.7226209245346	0.0	3.401055437279865e-09	-1.8512764654587954e-09	3873.5802514135667	-2568.401440237532	-1110.0646932402838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-960.174104995929	PAN	H2-e0
PAN##Glycerol-e0##Bacteroides_caecimuris_I48	3.9543954170359035	1.2594369991347776e-12	-5.702727179368594e-11	-3.7556624477019795e-12	0.0	3.4989788844086434e-12	0.0	-4.529709940470639e-14	-7.460698725481052e-14	9.60871382460482e-11	-6.52526921385288e-11	-1.2871481658294215e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.954395416997722	PAN	Glycerol-e0
O2-e0##H2O-e0##Bacteroides_caecimuris_I48	5.333333333327419	-5.333333333327419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Spermidine-e0##CO2-e0##Bacteroides_caecimuris_I48	-3.833333333318293	1.8333333333206676	1.6666666666599517	-1.6666666666347638	0.0	-2.149391775674303e-13	0.0	1.1111111111031868	-1.1111111111032044	-1.4113821222849765e-11	1.0296652419583552e-11	0.6666666666430763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.333333333333411	Spermidine-e0	CO2-e0
O2-e0##CO2-e0##Bacteroides_caecimuris_I48	-3.3333333332834423	5.333333333304584	-2.0000000000211418	1.9999999999922615	0.0	2.3165913631828516e-12	0.0	-1.333333333332851	1.3333333333294106	4.097611139286528e-11	-2.5839330675125893e-11	-2.0000000000062745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Folate##CO2-e0##Bacteroides_caecimuris_I48	-4.233333333307582	-1.7666666666601634	2.333333333305993	-1.3333333332746165	0.0	2.19824158875781e-12	0.0	-0.1111111111292633	0.1111111111247185	-1.5085621640764657e-10	9.656186961137792e-11	7.333333333324289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333312782	Folate	CO2-e0
Riboflavin##CO2-e0##Bacteroides_caecimuris_I48	-2.366666666660891	-0.6333333333303779	4.333333333320523	-4.333333333254599	0.0	-1.8980372828991676e-12	0.0	1.8888888888685478	-1.8888888888704547	-1.305879848700897e-10	8.384937189021002e-11	6.3333333333077295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3333333333318413	Riboflavin	CO2-e0
PAN##CO2-e0##Bacteroides_caecimuris_I48	2642.7984358503527	-261.7166231721276	-2023.5129054423228	1912.3154478262054	0.0	6.994014256633818e-10	0.0	-579.2841383108155	546.3879584129347	5.3044459491502494e-08	-3.346667654113844e-08	-2220.129386483687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-16.85878870081716	PAN	CO2-e0
O2-e0##O2-e0##Bacteroides_caecimuris_I48	-0.9999999999999988	-2.1094237467877974e-15	1.5543122344752192e-15	1.2212453270876722e-15	0.0	-2.3314683517128287e-15	0.0	4.440892098500626e-16	-4.440892098500626e-16	0.0	-2.220446049250313e-16	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
O2-e0##L-Serine##Bacteroides_caecimuris_I48	5.333333333316923	-5.333333333316923	0.0	-1.9999999999905416	0.0	2.120525977034049e-13	0.0	1.3333333333301272	-1.3333333333278714	1.9999999999880738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine
PAN##Sorbitol-e0-e0##Bacteroides_caecimuris_I48	6.992697026037586	-1.0627854152289729e-10	-4.408880371897794e-09	1.1463958671242835e-09	0.0	2.3065629406460175e-09	0.0	-1.7110064476355547e-09	8.510268045824887e-10	-1291.1934171310859	1284.2007201069705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sorbitol-e0-e0
O2-e0##H+-e0##Muribaculum_intestinale_YL27	2.000000000014237	0.0	0.0	0.0	-4.75308681302522e-12	0.0	-3.0000000000143547	0.0	0.0	0.0	0.0	-3.0000000000087086	6.000000000008386	-1.9999999999948068	-2.0000000000058855	-4.000000000000422	5.333333333338767	-0.3333333333341344	-1.0000000000010236	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000004626	-4.000000000006407	2.0000000000017817	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Glycerol-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	-0.9999999999998834	0.0	0.0	0.0	-1.4692691507889322e-12	0.0	-2.5652813206988867e-12	0.0	0.0	0.0	0.0	6.000000000011147	-5.000000000007229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	L-Aspartate-e0
Glycerol-e0##NH3-e0##Muribaculum_intestinale_YL27	0.9999999999999082	0.0	0.0	0.0	1.1418643808269735e-12	0.0	2.0679014056668166e-12	0.0	0.0	0.0	0.0	-1.997613185977798e-11	-0.9999999999831418	-0.9999999999901669	0.0	-2.999999999999746	3.3333333333418205	1.6666666666678474	-2.5000000000024514	-1.9750867608081535e-13	-2.499999999990201	1.2398970739013748e-12	2.499999999999016	-4.259093078218257e-12	-1.4226397837546756e-12	-2.5000000000076827	-1.4999999999956715	4.500000000002543	0.0	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	NH3-e0
Neu5Ac-e0##Acetate-e0##Muribaculum_intestinale_YL27	-1.0000000000279972	0.0	0.0	0.0	5.293099292202896e-12	0.0	2.5000000000204254	0.0	0.0	0.0	0.0	1.500000000002369	0.9999999999904832	-4.999999999968194	-1.2001954985407792e-11	10.00000000001492	-8.333333333336864	5.833333333332231	-4.999999999999382	9.992007221626409e-15	2.5000000000004237	7.194245199571014e-14	-2.4999999999940865	-3.162137218737371e-12	-6.414868636284154e-13	-2.5000000000049685	5.00000000000097	-1.666666666664398	3.9968028886505635e-14	1.6666666666601264	-5.684341886080802e-14	2.4789059693830495e-12	5.981881656680343e-13	0.0	Neu5Ac-e0	Acetate-e0
O2-e0##Acetate-e0##Muribaculum_intestinale_YL27	2.0000000000131197	0.0	0.0	0.0	-4.4435566337597265e-12	0.0	-1.000000000007456	0.0	0.0	0.0	0.0	2.999999999993399	-3.9999999999946194	1.9999999999937637	5.565325977840985e-12	-4.000000000010719	3.333333333337152	-2.3333333333343256	2.000000000001115	2.4424906541753444e-14	-1.0000000000011766	0.0	0.999999999999066	1.1063372440389685e-12	3.4794389591752406e-13	1.0000000000031803	-2.0000000000037006	0.6666666666665775	-2.5202062658991053e-14	-0.6666666666665523	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Sucrose##Acetate-e0##Muribaculum_intestinale_YL27	-1.000000000007402	0.0	0.0	0.0	8.58646487245096e-12	0.0	2.5000000000024807	0.0	0.0	0.0	0.0	-4.500000000001724	6.999999999978062	-4.999999999937898	-9.505507492235665e-12	18.999999999985555	-18.33333333333377	12.833333333325168	-10.999999999992387	1.9229062786507711e-13	5.499999999997695	1.7497114868092467e-13	-5.499999999983011	-7.2026828945581656e-12	-1.5334400416122662e-12	-5.500000000007295	7.999999999990257	-2.6666666666587346	1.5942802633617248e-13	-0.33333333334254867	-3.289812866569264e-12	3.0000000000016143	6.461498003318411e-13	0.0	Sucrose	Acetate-e0
Folate##Acetate-e0##Muribaculum_intestinale_YL27	-2.000000000012265	0.0	0.0	0.0	-1.8074430840897548e-12	0.0	2.1666666666800727	0.0	0.0	0.0	0.0	8.499999999989326	-6.333333333340038	-7.3333333332750765	-1.9658941141642572e-11	0.6666666666760621	3.333333333351845	-2.333333333345162	2.000000000013361	-2.5068835896036035e-13	-1.0000000000066664	-1.4344081478157023e-13	-0.4999999999925948	1.0054179711005418e-12	-1.9317880628477724e-13	0.5000000000077347	4.666666666632146	-1.5555555555413496	1.8918200339612667e-13	7.22222222216158	6.307843136710289e-12	-4.666666666630247	6.812328479099961e-13	-3.333333333312934	Folate	Acetate-e0
PAN##Acetate-e0##Muribaculum_intestinale_YL27	1822.2495611099512	0.0	0.0	0.0	-4.33283275924623e-09	0.0	-1370.7716649364575	0.0	0.0	0.0	0.0	-912.539196503342	-558.20353608502	2921.001830369424	57.97914634509948	-2748.9637298515663	1284.589835448761	-960.3989837920092	1062.0357017591143	-6.275513442233205e-11	-531.0178508796339	-1.000444171950221e-11	669.0806942462852	6.673417374258861e-10	2.0406787371030077e-10	589.3246989813076	-2399.6198158300813	824.2548441700271	-5.834976946061943e-11	-2118.369978716451	-1.0000000012428245	1248.6620383727966	-1.6075318853836507e-10	1121.7064057814055	PAN	Acetate-e0
Glycerol-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.5000000000001674	0.0	0.0	0.0	-0.5000000000001674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycerol-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	-1.0000000000067895	0.0	0.0	0.0	1.0000000000067895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Glycerol-e0##Glycerol-e0##Muribaculum_intestinale_YL27	-0.999999999999999	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	2.220446049250313e-16	2.4424906541753444e-15	-1.4432899320127035e-15	2.220446049250313e-16	2.1094237467877974e-15	4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	-1.9984014443252818e-15	1.3322676295501878e-15	9.992007221626409e-16	5.551115123125783e-16	-4.440892098500626e-16	-2.220446049250313e-16	1.1102230246251565e-16	-2.1094237467877974e-15	6.661338147750939e-16	-2.220446049250313e-16	2.220446049250313e-16	2.220446049250313e-16	2.1094237467877974e-15	-1.3322676295501878e-15	0.0	Glycerol-e0	Glycerol-e0
Neu5Ac-e0##Succinate-e0##Muribaculum_intestinale_YL27	-3.0000000000263127	0.0	0.0	0.0	4.813038856354979e-12	0.0	2.5000000000199267	0.0	0.0	0.0	0.0	-0.49999999999877864	1.0000000000003515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Succinate-e0
Glycerol-e0##Succinate-e0##Muribaculum_intestinale_YL27	0.9999999999999079	0.0	0.0	0.0	1.4144241333724494e-12	0.0	0.4999999999995284	0.0	0.0	0.0	0.0	1.4999999999918823	-2.999999999992733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999963807	-1.9999999999963807	0.0	0.0	Glycerol-e0	Succinate-e0
