	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-4.571742597338087	3513.1252250077173	4.571742597338087	-1.0	2.138163370123548	-2.138163370123548
21	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.8844823982823808	0.09003372417728248	0.8844823982823808	-1.0	0.940469243666363	-0.940469243666363
30	Enterocloster_clostridioformis_YL32	D-Glucose-e0	Microbe	-652.780736283481	49058.91889603579	652.780736283481	-1.0	25.549574092017288	-25.549574092017288
35	Muribaculum_intestinale_YL27	O2-e0	Microbe	1097.6885220725924	255317.95508744748	1097.6885220725924	1.0	33.1313827371058	33.1313827371058
38	Muribaculum_intestinale_YL27	PAN	Microbe	-0.8839677304473161	0.09044588717116042	0.8839677304473161	-1.0	0.9401955809550033	-0.9401955809550033
55	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9844823982830461	0.00023705938719644886	0.9844823982830461	-1.0	0.9922108638203102	-0.9922108638203102
57	Muribaculum_intestinale_YL27	Folate	Microbe	-1.06420962179395	0.1836840004002226	1.06420962179395	-1.0	1.0316053614604521	-1.0316053614604521
61	Enterocloster_clostridioformis_YL32	O2-e0	Microbe	-0.44224174727741683	0.022508760905549166	0.44224174727741683	-1.0	0.665012591818694	-0.665012591818694
62	Enterocloster_clostridioformis_YL32	PAN	Microbe	-0.8844823982829988	0.09003372417740829	0.8844823982829988	-1.0	0.9404692436666915	-0.9404692436666915
86	PAN	Enterocloster_clostridioformis_YL32	Metabolite	112.05425611374051	1445.0522122650175	112.05425611374051	1.0	10.585568294321307	10.585568294321307
90	PAN	Muribaculum_intestinale_YL27	Metabolite	65.1203897709357	3943.571769266373	65.1203897709357	1.0	8.069720550981657	8.069720550981657
97	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.00021371246984072358	8.913478872007805e-05	0.00021371246984072358	1.0	0.014618907956503576	0.014618907956503576
98	Folate	Muribaculum_intestinale_YL27	Metabolite	-0.00026714058730091224	0.00013927310737512995	0.00026714058730091224	-1.0	0.016344435973777507	-0.016344435973777507
99	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	46.86871697681783	3707.0245578779727	46.86871697681783	1.0	6.8460731063010005	6.8460731063010005
100	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	0.000106856234920361	2.2283697180019187e-05	0.000106856234920361	1.0	0.010337128949585616	0.010337128949585616
101	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.00010685623492033398	2.2283697180007915e-05	0.00010685623492033398	-1.0	0.010337128949584308	-0.010337128949584308
