Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001617490807275197	1.7067801123512097e-07	0.001617320129263962	0.003175370917292476	-0.003175370917292476	0.0	0.0	0.0	0.0	0.0	0.0	-0.006076636232501773	0.006076636232501773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.2177122815532875e-05	5.505742298413162e-09	5.217161707323446e-05	0.000793842729323481	-0.000793842729323481	0.0	0.0	0.0	0.0	0.0	0.0	-0.0015191590581262952	0.0015191590581262952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.2177122815186025e-05	5.505742299626113e-09	5.21716170728864e-05	-0.0015876854586473472	0.0015876854586473472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001147896701937286	1.2112633057692092e-07	-0.021394455837489883	0.02254223141309659	-0.02254223141309363	1.1127904153696022e-13	-1.370847879655912e-13	-4.933553565678039e-15	-5.141720382795256e-15	0.022542231413092396	0.0	-0.024306544930017673	0.024306544930017673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008348339650466028	-5.208352519602455e-05	0.0008869174902426274	-0.003175370917298336	0.003175370917298336	0.0	0.0	0.0	0.0	-0.22644563823617658	1.0103029524088925e-13	0.22492647917795164	0.00151915905812392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002608856140764639	-2.7528711499431608e-08	-0.0002608580853649645	-0.0015876854586477059	0.0015876854586477059	0.0	0.0	0.0	0.0	0.0	0.0	0.0030383181162520825	-0.0030383181162520825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036523985970708564	-3.854019609228704e-08	-0.00036520131951099335	-0.0007938427293237997	0.0007938427293237997	0.0	0.0	0.0	0.0	0.0	0.0	0.0015191590581259042	-0.0015191590581259042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008870110878605793	9.359761908296453e-08	0.0008869174902414964	0.008732270022560981	-0.008732270022560981	0.0	0.0	0.0	0.0	0.0	0.0	-0.016710749639386954	0.016710749639386954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018261992985389372	-0.00010415053316514648	0.0019303498317040837	-0.005556899105274162	0.005556899105274162	0.0	0.0	0.0	0.0	-0.22644563823622124	1.0216827384113003e-13	0.22796479729425104	-0.0015191590581319567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017218450529072104	-0.00015633316172251714	0.0018781782146297275	-0.0023815281879756107	0.0023815281879756107	0.0	0.0	0.0	0.0	-0.6793369147084436	2.887690087050032e-13	0.6656644831850244	-0.6923901044504035	-7.034373084024992e-13	5.325739849126876e-13	-2.184918912462308e-12	-3.1397107136399427e-13	-4.310996004619483e-13	7.283063041541027e-13	8.881784197001252e-16	2.439826118916244e-12	-1.6113776979409522e-12	9.46687173097871e-13	-3.674838211509268e-14	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##Uracil-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008990097186994466	9.48637212323019e-08	0.0008989148549782143	0.013677878163214903	-0.013677878163214903	0.0	0.0	0.0	0.0	0.0	0.0	-0.026175049213265123	0.026175049213265123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999970445	2.4855673075308005e-12	0.0	0.0	Limosilactobacillus_reuteri_I49	Uracil-e0
Limosilactobacillus_reuteri_I49##Uracil-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008990097187071539	9.486371860040112e-08	0.0008989148549885535	-0.027355756326450258	0.027355756326450258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	Uracil-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009809320544230551	1.0350818160382441e-06	0.009808285462414513	0.09949517302456566	-0.09949517302456566	0.0	0.0	0.0	0.0	0.0	0.0	-0.19040168506525	0.19040168506525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010899245049159779	1.150090906338122e-07	0.001089809495825344	0.016582528837424594	-0.016582528837424594	0.0	0.0	0.0	0.0	0.0	0.0	-0.03173361417754318	0.03173361417754318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010899245049126628	1.1500909063793217e-07	0.0010898094958220249	-0.033165057674848904	0.033165057674848904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023978339108123848	2.530199994493776e-06	-0.44690738830397886	0.4708831972121082	-0.470883197211979	2.015498878904509e-12	-2.468691917556498e-12	-5.523359547510154e-14	-1.138533711753098e-13	0.4708831972119694	0.0	-0.5077378268406728	0.5077378268406728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017438792078648558	-0.001087969350368867	0.018526761429017425	-0.0663301153497418	0.0663301153497418	0.0	0.0	0.0	0.0	-4.730208122405856	2.404298982128239e-12	4.698474508225992	0.03173361417745975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054496225245759845	-5.750454535324856e-07	-0.005449047479122452	-0.033165057674855385	0.033165057674855385	0.0	0.0	0.0	0.0	0.0	0.0	0.06346722835508599	-0.06346722835508599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007629471534406287	-8.050636348929177e-07	-0.007628666470771394	-0.01658252883742657	0.01658252883742657	0.0	0.0	0.0	0.0	0.0	0.0	0.03173361417754146	-0.03173361417754146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01852871658355023	1.9551545413880322e-06	0.01852676142900884	0.18240781721169938	-0.18240781721169938	0.0	0.0	0.0	0.0	0.0	0.0	-0.3490697559529585	0.3490697559529585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.038147357672046835	-0.0021755936734647874	0.04032295134551162	-0.11607770186209107	0.11607770186209107	0.0	0.0	0.0	0.0	-4.730208122406782	2.4362734052374435e-12	4.761941736582058	-0.03173361417771189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Methionine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.035967508662213446	-0.003265633187465415	0.03923314184967886	-0.04974758651233135	0.04974758651233135	0.0	0.0	0.0	0.0	-14.190624367215824	6.867395541121368e-12	13.905021839611203	-14.46329159375689	-1.6369128275073308e-11	1.0482281709300878e-11	-3.873878995364066e-11	-4.579447931973846e-12	-6.8478556158879655e-12	1.1214140727133781e-11	-1.2789769243681803e-13	4.6844306211824005e-11	-3.320721475574828e-11	3.3084646133829665e-11	-7.265299473147024e-13	Limosilactobacillus_reuteri_I49	L-Methionine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03140766738481987	3.3141444582968083e-06	0.031404353240361574	0.318565520074132	-0.318565520074132	0.0	0.0	0.0	0.0	0.0	0.0	-0.6096317035482759	0.6096317035482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10818196543651966	1.1415386490062907e-05	0.1081705500500296	0.21237701338267542	-0.21237701338267542	0.0	0.0	0.0	0.0	0.0	0.0	-0.4064211356986348	0.4064211356986348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003489740820532893	3.682382736860945e-07	0.0034893725822592067	0.05309425334568823	-0.05309425334568823	0.0	0.0	0.0	0.0	0.0	0.0	-0.10160528392470802	0.10160528392470802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034897408205262497	3.682382736882629e-07	0.0034893725822525614	-0.10618850669137382	0.10618850669137382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07677429805183043	8.101242013960896e-06	-1.4309164982816864	1.507682695091503	-1.5076826950888231	6.084688308760633e-12	-8.311795696158697e-12	-1.9695356456850277e-13	-1.254552017826427e-13	1.5076826950888027	0.0	-1.6256845427954354	1.6256845427954354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0558358531285597	-0.003483480769851263	0.059319333898410966	-0.21237701338289336	0.21237701338289336	0.0	0.0	0.0	0.0	-15.145269511727468	9.372058684675721e-12	15.043664227793625	0.10160528392447106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3396363668732891	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01744870410268812	-1.8411913635212052e-06	-0.0174468629113246	-0.1061885066913666	0.1061885066913666	0.0	0.0	0.0	0.0	0.0	0.0	0.20321056784944594	-0.20321056784944594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02442818574373531	-2.577667916107973e-06	-0.024425608075819203	-0.05309425334569232	0.05309425334569232	0.0	0.0	0.0	0.0	0.0	0.0	0.10160528392471098	-0.10160528392471098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05932559394911216	6.260050645044701e-06	0.059319333898467115	0.584036786802569	-0.584036786802569	0.0	0.0	0.0	0.0	0.0	0.0	-1.117658123171843	1.117658123171843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12214092871864972	-0.006965856824892966	0.12910678554354268	-0.37165977342012296	0.37165977342012296	0.0	0.0	0.0	0.0	-15.145269511730383	9.460876526645734e-12	15.246874795646216	-0.10160528392529278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6792727337469862	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Leucine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11516144707768196	-0.010455965883693144	0.1256174129613751	-0.15928276003728312	0.15928276003728312	0.0	0.0	0.0	0.0	-45.43580853517673	2.6979307676811004e-11	44.52136097982774	-46.30883959979517	-4.633449179891613e-11	3.267786041760701e-11	-1.4203038745108643e-10	-5.8477667153056245e-12	-4.368416739453096e-11	6.507860916826758e-11	-1.9184653865522705e-13	1.5155166011027177e-10	-9.687539659353206e-11	3.149835947624524e-11	0.37972101139692427	Limosilactobacillus_reuteri_I49	L-Leucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025652869662509993	2.706896853957308e-06	0.025650162765656036	0.26019505572659274	-0.26019505572659274	0.0	0.0	0.0	0.0	0.0	0.0	-0.4979294527561377	0.4979294527561377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08835988439311282	9.323755828391511e-06	0.08835056063728443	0.17346337048426927	-0.17346337048426927	0.0	0.0	0.0	0.0	0.0	0.0	-0.33195296850395295	0.33195296850395295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028503188513909704	3.007663171537833e-07	0.0028500180850738167	0.04336584262109472	-0.04336584262109472	0.0	0.0	0.0	0.0	0.0	0.0	-0.08298824212602426	0.08298824212602426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028503188513898173	3.0076631689964634e-07	0.0028500180850729176	-0.08673168524219418	0.08673168524219418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06270701473057777	6.616858976293827e-06	-1.168730997389486	1.2314313952610874	-1.2314313952602436	5.168310224235029e-12	-6.413536368654604e-12	-1.2212453270876722e-13	-2.859934511434403e-13	1.231431395260294	0.0	-1.327811874016369	1.327811874016369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.045605101622257165	-0.0028452058239999065	0.04845030744625707	-0.17346337048450983	0.17346337048450983	0.0	0.0	0.0	0.0	-12.370215846591964	5.810463221678219e-12	12.287227604460341	0.08298824212581311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014251594256947251	-1.5038315855676887e-06	-0.014250090425361683	-0.08673168524220644	0.08673168524220644	0.0	0.0	0.0	0.0	0.0	0.0	0.16597648425204553	-0.16597648425204553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019952231959729765	-2.105364219608108e-06	-0.019950126595510157	-0.04336584262109762	0.04336584262109762	0.0	0.0	0.0	0.0	0.0	0.0	0.08298824212602005	-0.08298824212602005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04845542047362754	5.113027390812874e-06	0.048450307446236726	0.4770242688320854	-0.4770242688320854	0.0	0.0	0.0	0.0	0.0	0.0	-0.9128706633862457	0.9128706633862457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09976115979869601	-0.005689509349047758	0.10545066914774377	-0.3035608983480032	0.3035608983480032	0.0	0.0	0.0	0.0	-12.370215846594373	5.879741138414829e-12	12.453204088714948	-0.08298824212645517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Isoleucine-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09406052209590422	-0.00854012896675295	0.10260065106265717	-0.13009752786348516	0.13009752786348516	0.0	0.0	0.0	0.0	-37.11064753977135	1.6711965145077556e-11	36.36375336062076	-37.82371393332702	-4.1943337691918714e-11	2.595612613731646e-11	-8.889600167094613e-11	-1.220001877300092e-11	-1.1446843473095214e-11	1.91491267287347e-11	7.815970093361102e-14	1.282813855141285e-10	-9.030998171510873e-11	8.131451068038587e-11	-1.6839862837514374e-12	Limosilactobacillus_reuteri_I49	L-Isoleucine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008628023968352676	9.104311230034162e-07	0.008627113537229673	0.08751337401199728	-0.08751337401199728	0.0	0.0	0.0	0.0	0.0	0.0	-0.16747238454988883	0.16747238454988883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.029718749224286887	3.1359294229080237e-06	0.02971561329486398	0.05834224934132851	-0.05834224934132851	0.0	0.0	0.0	0.0	0.0	0.0	-0.11164825636654442	0.11164825636654442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009586693298174641	1.0115901371285981e-07	0.0009585681708037513	0.014585562335331523	-0.014585562335331523	0.0	0.0	0.0	0.0	0.0	0.0	-0.027912064091655205	0.027912064091655205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009586693298142584	1.0115901369323575e-07	0.0009585681708005651	-0.02917112467066289	0.02917112467066289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Melitose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02109072525597654	2.2254983004579842e-06	-0.39308814922466545	0.4141766489823415	-0.4141766489858928	6.4484528827790655e-12	-7.027267656667391e-12	1.643407632201388e-12	-1.1091128016005314e-13	0.4141766489858549	0.0	-0.44659302546649693	0.44659302546649693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.015338709277047858	-0.0009569496265802915	0.01629565890362815	-0.05834224934134228	0.05834224934134228	0.0	0.0	0.0	0.0	-4.160568397304477	-1.1262102361797588e-12	4.132656333214101	0.027912064091502386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
