	0.0000	0.0006	0.0057	0.0084	0.0085	0.0106	0.0111	0.0114	0.0135	0.0136	0.0249	0.0250	0.0251	0.1171	0.1181	0.1425	0.1585	0.2326	0.2400	0.2483	0.2723	0.2773	0.4333	0.4334	0.4363	0.6850	0.6900	0.6927	0.6930	0.7258	0.7378	0.7394	0.8024	0.8767	0.9098	0.9102	0.9112	1.5684	Source	Target
Limosilactobacillus_reuteri_I49##L-Phenylalanine-e0##Microbe	0.0	-9.553247082294547e-12	4.625633209798252e-11	3.538644932632451e-10	0.0	-2.3024071538202406e-10	6.514966344184359e-11	-6.659561790911539e-11	-6.556888365594205e-11	1.7823964526542113e-11	-1.9834800468743197e-11	2.268762955282e-11	-7.035438898128632e-11	-9.15285625069373e-11	19.566938388372453	-0.008750508631343717	-0.3993371912425255	0.6763536816450147	-0.6763536816448009	2.586486580469227e-12	-3.3311131630853197e-12	-3.530509218307998e-14	-1.468825061579082e-13	-31.10413468675844	1.3518075547835906e-11	29.351420284690846	-17.406136286323772	-2.2030377522241906e-11	1.2928325077155023e-11	-4.6213699533836916e-11	-5.837108574269223e-12	-6.902922677909373e-12	1.049826892085548e-11	3.197442310920451e-14	6.699352184114105e-11	-4.702371825260343e-11	4.404654418976861e-11	-1.0444978215673473e-12	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0
Limosilactobacillus_reuteri_I49##Cytosine##Microbe	0.0	-9.265477274311706e-12	6.123102025412663e-12	2.1540103034567437e-10	0.0	-1.3286616251662053e-10	3.494449174468173e-11	-3.6633807098951365e-11	-476.5157878187744	482.1009027114838	-131.30900590209512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1102.8418655726798	6.661338147750939e-16	Limosilactobacillus_reuteri_I49	Cytosine
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	1.922018100231071e-12	0.0	0.0	0.0	5.8619775700208265e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Limosilactobacillus_reuteri_I49##L-Aspartate-e0##Microbe	0.0	-1.2905729818157852e-09	2406.865822602123	-1288.672664457393	0.0	1223.3535025790525	-846.8910210190232	421.44551050751954	475.1036627443889	1.8070522855850868e-10	-1.993782916542841e-10	2.3220536604640074e-10	-7.297842330444837e-10	-13363.371764119604	13568.596710608086	-0.08477467617106438	-82.16777375562954	82.42036450845356	3.3306690738754696e-16	-1.1102230246251565e-16	-8.881784197001252e-16	4.440892098500626e-16	1.3322676295501878e-15	-7.771561172376096e-16	5.551115123125783e-16	-1.5543122344752192e-15	1.9984014443252818e-15	-1.1102230246251565e-15	1.1102230246251565e-15	-1.1102230246251565e-15	-7.771561172376096e-16	1.1102230246251565e-15	1.1102230246251565e-16	-1.1102230246251565e-16	-1.7763568394002505e-15	2.220446049250313e-16	2.6645352591003757e-15	-1.9984014443252818e-15	Limosilactobacillus_reuteri_I49	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	6.616929226765933e-14	0.0	0.0	0.0	1.7785772854495008e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	3.346656285430072e-12	0.0	0.0	0.0	5.009326287108706e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	-4.594102875898898e-13	0.0	0.0	0.0	5.253575352526241e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	K+-e0
Limosilactobacillus_reuteri_I49##Phosphate-e0##Microbe	0.0	-8.034817255975213e-11	9.60625357038225e-10	2.1667858618457103e-09	0.0	-1.4526051472785184e-09	4.804405762115493e-10	-5.069864528195467e-10	-4.996820734959329e-10	1.3707790458283853e-10	-1.376179170620162e-10	1.3633894013764802e-10	-4.5554315875051543e-10	-1.1234249086555792e-09	128.3958755199535	-0.05741977588283764	-2.6204021947488596	4.438150792547096	-4.438150792554212	3.05035996461811e-11	-3.4996894271444035e-11	5.7696070143720135e-12	-8.22453216642316e-13	-204.10155774628137	6.650680006714538e-11	192.60045850825765	-114.21695431043993	-1.5049295143398922e-10	6.207301339600235e-11	-2.6068391889566556e-10	-2.913225216616411e-11	-1.5290879673557356e-11	2.4556356947869062e-11	-2.842170943040401e-14	4.906723916064948e-10	-2.6710722522693686e-10	7.031530913081951e-11	0.18826275906235423	Limosilactobacillus_reuteri_I49	Phosphate-e0
Limosilactobacillus_reuteri_I49##L-Proline-e0##Microbe	0.0	-7.833733661755105e-12	3.367617296134995e-11	3.2076030720418203e-10	0.0	-2.0796520061594492e-10	5.7827520549835754e-11	-5.880096409782709e-11	-5.843858730258944e-11	1.6214585230045486e-11	-1.77315939708933e-11	2.1373125491663814e-11	-6.469491609095712e-11	-7.23332505003782e-11	17.883271596811525	-0.007997557888617474	-0.3649756189731833	0.6181558067131512	-0.6181558067126698	2.1563861807294415e-12	-2.8649305150452165e-12	-4.5075054799781356e-14	-1.3455903058456897e-13	-28.427732399759627	1.3610446103484719e-11	26.825832957868762	-15.908398977966346	-1.9522161665008753e-11	1.2104095503673307e-11	-4.424549615578144e-11	-5.10524955643632e-12	-7.602807272633072e-12	1.1862510973514873e-11	4.618527782440651e-14	6.023270771038369e-11	-4.261124786353321e-11	3.994671260443283e-11	-9.343636975245317e-13	Limosilactobacillus_reuteri_I49	L-Proline-e0
Limosilactobacillus_reuteri_I49##Urea-e0##Microbe	0.0	0.0	6.661338147750939e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	-4.440892098500626e-16	8.881784197001252e-16	-2.220446049250313e-16	-8.881784197001252e-16	2.220446049250313e-16	-7.771561172376096e-16	-9.992007221626409e-16	1.5543122344752192e-15	0.0	-2.220446049250313e-16	2.220446049250313e-16	0.0	-8.881784197001252e-16	-1.1102230246251565e-15	4.440892098500626e-16	-2.3314683517128287e-15	6.661338147750939e-16	-4.440892098500626e-16	-8.881784197001252e-16	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	-2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-15	1.6653345369377348e-15	-9.992007221626409e-16	2.220446049250313e-16	0.0	1.3322676295501878e-15	4.440892098500626e-16	Limosilactobacillus_reuteri_I49	Urea-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-3.609557097661309e-12	0.0	0.0	0.0	-3.6834535421803594e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	1.8189894035458565e-12	0.0	0.0	0.0	1.8630430531629827e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Limosilactobacillus_reuteri_I49##Inosine##Microbe	0.0	-6.885159109515371e-12	2.9683633329113945e-10	3.2078162348625483e-10	0.0	-2.3526069981016917e-10	9.042011583915155e-11	-9.453060556552373e-11	-9.461587069381494e-11	1.6964207816272392e-11	-2.1930901539235492e-11	2.112798824782658e-11	-8.271072715615446e-11	-1.9421619867898698e-10	22.253898776641453	-0.009952141181230445	-0.4541747541284411	0.7692315511878447	-0.7692315511929064	6.278977338070035e-12	-6.635580973579636e-12	2.6929569685307797e-12	-1.580957587066223e-13	-35.375399621393385	2.6219026949547697e-12	33.38199993291504	-19.7963721927672	-3.359801326041634e-11	5.8619775700208265e-12	-4.346389914644533e-11	-4.874323167314287e-12	9.734435479913373e-13	8.37374614093278e-12	2.5579538487363607e-13	1.1795364684985543e-10	-5.093525601296278e-11	-1.539390837024257e-11	0.12481480461114103	Limosilactobacillus_reuteri_I49	Inosine
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	5.5067062021407764e-14	0.0	0.0	0.0	2.332578574737454e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Limosilactobacillus_reuteri_I49##L-Asparagine-e0##Microbe	0.0	-6.430411758628907e-13	1.9739232470783463e-10	2.2371438035406754e-10	0.0	-407.78450086566056	423.44551051142474	3.3306690738754696e-15	-1.5543122344752192e-15	-4.440892098500626e-16	-2.220446049250313e-16	5.551115123125783e-16	-2.220446049250313e-16	13363.371764118667	-13362.560141912194	-0.00736670726628752	-0.3361861935592244	0.5693954250147166	-0.5693954250126902	2.8326230250286244e-12	-4.689693078319124e-12	-3.254063685176334e-13	2.503552920529728e-13	-479.05414413978656	478.58607483413704	0.0	-6.661338147750939e-16	2.220446049250313e-16	-2.220446049250313e-15	1.9984014443252818e-15	-8.881784197001252e-16	1.1102230246251565e-15	2.220446049250313e-16	-1.1102230246251565e-16	-5.551115123125783e-16	9.992007221626409e-16	8.881784197001252e-16	-2.220446049250313e-16	Limosilactobacillus_reuteri_I49	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	6.494804694057166e-14	0.0	0.0	0.0	1.7608137170554983e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Limosilactobacillus_reuteri_I49##L-Tyrosine-e0##Microbe	0.0	-6.201261726346274e-12	2.603197657435885e-10	1.7039880617630843e-10	0.0	-1.2375878100101545e-10	5.399414249041001e-11	-5.976197314794263e-11	-5.6568083550700976e-11	1.0278000672769849e-11	-1.6996182239381596e-11	1.3004708421249234e-11	-5.242739575805899e-11	-2.113420549676448e-10	12.826068382811933	-0.005735931695701968	-0.2617643098250161	0.44334777365321454	-0.4433477736564232	5.958233906255828e-12	-6.495248783267016e-12	1.5373258221984543e-12	-9.903189379656396e-14	-20.38866533754014	-4.721556479125866e-12	19.239766397398732	-11.40966920106797	-2.1049828546892968e-11	3.6699532302009175e-12	-3.426769978887023e-11	-6.7199579234511475e-12	4.458655666894629e-12	3.19033688356285e-12	-2.398081733190338e-13	7.273825985976146e-11	-2.807709620356036e-11	-5.728750807065808e-12	-1.4068746168049984e-12	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0
Limosilactobacillus_reuteri_I49##fe3-e0##Microbe	0.0	-3.176348073452573e-13	2.7003954627957683e-12	1.1520118192720474e-11	0.0	-7.529199486100424e-12	2.2707391522658327e-12	-2.3243629243552277e-12	-2.177147351289932e-12	5.291322935363496e-13	-6.539213615042172e-13	8.22897305852166e-13	-2.5224267119483557e-12	-3.312461416271617e-12	0.6980794361864547	-0.00031218732386509643	-0.014246944298480523	0.024129916871724923	-0.024129916871721963	1.1127904153696022e-13	-1.370847879655912e-13	-4.933553565678039e-15	-5.141720382795256e-15	-1.109685959767749	4.920508445138694e-13	1.0471552839253018	-0.6209896287184865	-7.034373084024992e-13	5.325739849126876e-13	-2.184918912462308e-12	-3.1397107136399427e-13	-4.310996004619483e-13	7.283063041541027e-13	8.881784197001252e-16	2.439826118916244e-12	-1.6113776979409522e-12	9.46687173097871e-13	-3.674838211509268e-14	Limosilactobacillus_reuteri_I49	fe3-e0
Limosilactobacillus_reuteri_I49##Mn2+-e0##Microbe	0.0	-2.573496971081113e-13	3.041566998263079e-12	1.305000552065394e-11	0.0	-8.52551362839904e-12	2.399747067727276e-12	-2.4603652448718094e-12	-2.3928636849746e-12	5.413447468072263e-13	-8.110179194886769e-13	9.026113190202523e-13	-2.6886270987347416e-12	-3.267053294564448e-12	0.698079436185546	-0.00031218732386464887	-0.014246944298443089	0.024129916871694006	-0.02412991687173415	1.4690332283961993e-13	-1.1331560689775699e-13	-3.2890357104520263e-15	-5.655198531684391e-15	-1.109685959768047	3.157474282033945e-13	1.0471552839257547	-0.6209896287189092	-6.719069745031447e-13	7.644995747568828e-13	-1.6263657087733918e-12	-5.516698209362403e-13	-2.8488322811881517e-13	3.850253449400043e-13	-1.0547118733938987e-14	2.7952085090987566e-12	-1.8043344596208044e-12	9.952039192739903e-13	9.092726571680032e-14	Limosilactobacillus_reuteri_I49	Mn2+-e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.2666313270747196e-12	0.0	0.0	0.0	7.638334409421077e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Uracil
Limosilactobacillus_reuteri_I49##D-Lactate-e0##Microbe	0.0	-91.06352557073478	-3352.516585736268	2577.3453289357367	0.0	-2038.9225043065442	9.081588814296992e-10	140.48183683623006	-0.47070835775893727	160.70030090382414	-43.769668633960904	-222.19562327081132	166.64177721232187	4454.457254707104	-4523.746047556658	-9.943385154854287	-23.1306292607141	17.341340090008135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6866361116308227	Limosilactobacillus_reuteri_I49	D-Lactate-e0
PAN##Limosilactobacillus_reuteri_I49##Metabolite	0.0	4.489209004532313e-11	-2.1870505406695884e-10	-1.7195418422488729e-09	0.0	1.1193890259164618e-09	-3.149125404888764e-10	3.205968823749572e-10	3.185505192959681e-10	-8.834888376441086e-11	9.600853445590474e-11	-1.120810111387982e-10	3.4641800539247924e-10	3.9952396946318913e-10	-96.79614651720289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Limosilactobacillus_reuteri_I49
Limosilactobacillus_reuteri_I49##L-Tryptophan-e0##Microbe	0.0	-2.8119728767705965e-12	8.177458710179053e-12	1.1084644313541503e-10	0.0	-7.23483495335131e-11	2.0312640458541864e-11	-2.0673240896940115e-11	-2.0297541425406962e-11	5.5280224842135794e-12	-6.110667527536862e-12	7.106315536020702e-12	-2.1898038937706588e-11	-2.5476509790678392e-11	6.052099548028645	-0.0027065526696859604	-0.12351592194247253	0.20919776664835837	-0.20919776664831144	8.084366509564234e-13	-1.0466627564653663e-12	3.941291737419306e-15	-4.654610030740969e-14	-9.620581193811496	4.277467269275803e-12	9.078462553171917	-5.383758432746919	-6.579625733138528e-12	4.122036045828281e-12	-1.4334311515540321e-11	-1.6084911180769268e-12	-1.978861519091879e-12	3.071320975323033e-12	0.0	2.1118218285209878e-11	-1.4644285784015665e-11	1.2118306358388509e-11	-3.126388037344441e-13	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.010218101421060055	0.0	0.0	0.0	1.8542323232395574e-10	0.22222222222080745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
