	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854705676	135.56370854705676	1.0	11.643182921652341	11.643182921652341
20	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427351369	67.78185427351369	1.0	8.232973598494878	8.232973598494878
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999644	0.9999999999999644	-1.0	0.9999999999999821	-0.9999999999999821
38	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999575	0.9999999999999575	-1.0	0.9999999999999787	-0.9999999999999787
50	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628205963	203.3455628205963	1.0	14.259928569968235	14.259928569968235
56	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999738	0.9999999999999738	-1.0	0.9999999999999869	-0.9999999999999869
80	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
86	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
90	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
