	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411743935	None	-1	126.68907411743935	1.0	11.25562411052534	11.25562411052534
5	Turicimonas_muris_YL45	H2O-e0	Microbe	-1.999999999978222	Spermidine-e0	0	1.999999999978222	-1.0	1.4142135623653953	-1.4142135623653953
20	Turicimonas_muris_YL45	H2O-e0	Microbe	10.999999999957737	Folate	0	10.999999999957737	1.0	3.3166247903490285	3.3166247903490285
21	Turicimonas_muris_YL45	H2O-e0	Microbe	-4940.401547538384	Riboflavin	0	4940.401547538384	-1.0	70.28799006614419	-70.28799006614419
32	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495964826	Riboflavin	0	127.45775495964826	-1.0	11.289718993830105	-11.289718993830105
38	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	1.0000000000003266	Spermidine-e0	0	1.0000000000003266	1.0	1.0000000000001632	1.0000000000001632
44	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.9999999999990753	Folate	0	0.9999999999990753	1.0	0.9999999999995376	0.9999999999995376
45	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-77.79235979742428	Riboflavin	0	77.79235979742428	-1.0	8.819997720942125	-8.819997720942125
47	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603174201	Riboflavin	0	0.9241112603174201	-1.0	0.9613070582896082	-0.9613070582896082
56	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.268999357432406	Riboflavin	0	41.268999357432406	-1.0	6.424095217027252	-6.424095217027252
62	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-0.9999999999951942	Spermidine-e0	0	0.9999999999951942	-1.0	0.999999999997597	-0.999999999997597
73	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	7.999999999994386	Folate	0	7.999999999994386	1.0	2.8284271247451978	2.8284271247451978
74	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1071.5380708937182	Riboflavin	0	1071.5380708937182	-1.0	32.73435612462414	-32.73435612462414
83	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603084786	Riboflavin	0	0.9241112603084786	-1.0	0.9613070582849574	-0.9613070582849574
93	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.572358341835	Riboflavin	0	35.572358341835	-1.0	5.964256730040634	-5.964256730040634
96	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031190395	Riboflavin	0	11.393282031190395	-1.0	3.375393611297858	-3.375393611297858
97	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.58432473946747	Riboflavin	0	26.58432473946747	-1.0	5.155998908016512	-5.155998908016512
98	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603166843	Riboflavin	0	0.9241112603166843	-1.0	0.9613070582892255	-0.9613070582892255
109	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011329792	Riboflavin	0	75.99313011329792	-1.0	8.717403863152029	-8.717403863152029
112	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999994	Spermidine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
129	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603114534	Riboflavin	0	0.9241112603114534	-1.0	0.9613070582865048	-0.9613070582865048
135	Turicimonas_muris_YL45	H+-e0	Microbe	9.999999999979043	Spermidine-e0	0	9.999999999979043	1.0	3.1622776601650657	3.1622776601650657
145	Turicimonas_muris_YL45	H+-e0	Microbe	2.000000000001248	D-Lactate-e0	0	2.000000000001248	1.0	1.4142135623735363	1.4142135623735363
156	Turicimonas_muris_YL45	H+-e0	Microbe	-25.999999999957147	Folate	0	25.999999999957147	-1.0	5.0990195135885825	-5.0990195135885825
157	Turicimonas_muris_YL45	H+-e0	Microbe	4473.591158371569	Riboflavin	0	4473.591158371569	1.0	66.884909795645	66.884909795645
160	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.642230877590016	Riboflavin	0	39.642230877590016	-1.0	6.296207658391678	-6.296207658391678
188	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295085217	Riboflavin	0	18.982435295085217	-1.0	4.3568836678393446	-4.3568836678393446
198	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963512456	Riboflavin	0	13.013505963512456	-1.0	3.6074237294102915	-3.6074237294102915
204	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-5.999999999971663	Spermidine-e0	0	5.999999999971663	-1.0	2.4494897427773936	-2.4494897427773936
208	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9999999999928028	Pyruvate-e0	0	0.9999999999928028	1.0	0.9999999999964013	0.9999999999964013
215	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-1.0000000000020999	D-Lactate-e0	0	1.0000000000020999	-1.0	1.0000000000010498	-1.0000000000010498
226	Turicimonas_muris_YL45	L-Serine-e0	Microbe	28.99999999994658	Folate	0	28.99999999994658	1.0	5.385164807129544	5.385164807129544
227	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-6343.055519737585	Riboflavin	0	6343.055519737585	-1.0	79.64330178827085	-79.64330178827085
234	Turicimonas_muris_YL45	NH3-e0	Microbe	8.999999999969752	Spermidine-e0	0	8.999999999969752	1.0	2.9999999999949587	2.9999999999949587
238	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999922914	Pyruvate-e0	0	0.9999999999922914	-1.0	0.9999999999961456	-0.9999999999961456
245	Turicimonas_muris_YL45	NH3-e0	Microbe	1.0000000000022842	D-Lactate-e0	0	1.0000000000022842	1.0	1.000000000001142	1.000000000001142
256	Turicimonas_muris_YL45	NH3-e0	Microbe	-29.999999999945732	Folate	0	29.999999999945732	-1.0	5.477225575046707	-5.477225575046707
257	Turicimonas_muris_YL45	NH3-e0	Microbe	6779.893966524075	Riboflavin	0	6779.893966524075	1.0	82.34011152848942	82.34011152848942
