	Limosilactobacillus_reuteri_I49	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Cytosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-2.3782364966251635e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Folate-e0	-4.3089976031751576e-12	-2.1742607714259066e-12	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	-1.7449856663798169e-12	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2		0	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
