	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9999999999839021	0.9999999999839021	-1.0	0.999999999991951	-0.999999999991951
24	Riboflavin	H2O-e0	Turicimonas_muris_YL45	-5231.3693530349365	5231.3693530349365	-1.0	72.32820579162002	-72.32820579162002
36	Riboflavin	Phosphate-e0	Turicimonas_muris_YL45	-127.45775495978006	127.45775495978006	-1.0	11.289718993835944	-11.289718993835944
42	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	3.000000000001239	3.000000000001239	1.0	1.732050807569235	1.732050807569235
58	Riboflavin	L-Glutamate-e0	Turicimonas_muris_YL45	-469.4632690493655	469.4632690493655	-1.0	21.6671010762715	-21.6671010762715
60	Riboflavin	Zn2+-e0	Turicimonas_muris_YL45	-0.9241112603194885	0.9241112603194885	-1.0	0.961307058290684	-0.961307058290684
69	Riboflavin	L-Lysine-e0	Turicimonas_muris_YL45	-41.26899935748139	41.26899935748139	-1.0	6.424095217031064	-6.424095217031064
75	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.9999999999978875	2.9999999999978875	-1.0	1.7320508075682675	-1.7320508075682675
94	Riboflavin	L-Aspartate-e0	Turicimonas_muris_YL45	-666.3671616429455	666.3671616429455	-1.0	25.814088433313803	-25.814088433313803
104	Riboflavin	Sulfate-e0	Turicimonas_muris_YL45	-0.9241112603124316	0.9241112603124316	-1.0	0.9613070582870136	-0.9613070582870136
114	Riboflavin	L-Arginine-e0	Turicimonas_muris_YL45	-35.5723583418688	35.5723583418688	-1.0	5.964256730043468	-5.964256730043468
117	Riboflavin	L-Histidine-e0	Turicimonas_muris_YL45	-11.393282031203336	11.393282031203336	-1.0	3.375393611299775	-3.375393611299775
118	Riboflavin	L-Proline-e0	Turicimonas_muris_YL45	-26.58432473949286	26.58432473949286	-1.0	5.155998908018975	-5.155998908018975
119	Riboflavin	Co2+-e0	Turicimonas_muris_YL45	-0.9241112603178996	0.9241112603178996	-1.0	0.9613070582898575	-0.9613070582898575
130	Riboflavin	L-Threonine-e0	Turicimonas_muris_YL45	-75.99313011336619	75.99313011336619	-1.0	8.717403863155944	-8.717403863155944
133	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
150	Riboflavin	fe3-e0	Turicimonas_muris_YL45	-0.924111260320164	0.924111260320164	-1.0	0.9613070582910354	-0.9613070582910354
156	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.9999999999826406	4.9999999999826406	1.0	2.236067977495908	2.236067977495908
173	Riboflavin	H+-e0	Turicimonas_muris_YL45	5528.400782371309	5528.400782371309	1.0	74.35321635525466	74.35321635525466
176	Riboflavin	Uracil-e0	Turicimonas_muris_YL45	-39.64223087763171	39.64223087763171	-1.0	6.296207658394989	-6.296207658394989
204	Riboflavin	L-Methionine-e0	Turicimonas_muris_YL45	-18.982435295114463	18.982435295114463	-1.0	4.3568836678427	-4.3568836678427
214	Riboflavin	L-Cysteine-e0	Turicimonas_muris_YL45	-13.013505963516751	13.013505963516751	-1.0	3.6074237294108866	-3.6074237294108866
219	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9999999999774453	0.9999999999774453	-1.0	0.9999999999887226	-0.9999999999887226
222	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.99999999999117	0.99999999999117	1.0	0.999999999995585	0.999999999995585
240	Riboflavin	L-Serine-e0	Turicimonas_muris_YL45	-7393.365143739191	7393.365143739191	-1.0	85.98467970364948	-85.98467970364948
247	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.999999999976224	3.999999999976224	1.0	1.9999999999940559	1.9999999999940559
250	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999906495	0.9999999999906495	-1.0	0.9999999999953247	-0.9999999999953247
268	Riboflavin	NH3-e0	Turicimonas_muris_YL45	7828.7035905261155	7828.7035905261155	1.0	88.47996151969166	88.47996151969166
270	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
275	Spermidine-e0	Acetate-e0	Turicimonas_muris_YL45	0.9999999999799543	0.9999999999799543	1.0	0.9999999999899771	0.9999999999899771
294	Riboflavin	Acetate-e0	Turicimonas_muris_YL45	6518.601790892825	6518.601790892825	1.0	80.73785847353659	80.73785847353659
305	Riboflavin	L-Asparagine-e0	Turicimonas_muris_YL45	-28.989573168298442	28.989573168298442	-1.0	5.384196613079657	-5.384196613079657
306	Riboflavin	Ca2+-e0	Turicimonas_muris_YL45	-0.9241112603178148	0.9241112603178148	-1.0	0.9613070582898134	-0.9613070582898134
307	Riboflavin	Cu2+-e0	Turicimonas_muris_YL45	-0.9241112603223599	0.9241112603223599	-1.0	0.9613070582921774	-0.9613070582921774
316	Riboflavin	Fe2+-e0	Turicimonas_muris_YL45	-1.9241112603050394	1.9241112603050394	-1.0	1.387123376021412	-1.387123376021412
324	Spermidine-e0	Fumarate-e0	Turicimonas_muris_YL45	3.999999999998797	3.999999999998797	1.0	1.9999999999996991	1.9999999999996991
346	Riboflavin	Fumarate-e0	Turicimonas_muris_YL45	358.9900373370228	358.9900373370228	1.0	18.947032415051776	18.947032415051776
361	Riboflavin	Glycine-e0	Turicimonas_muris_YL45	-12.464666328499872	12.464666328499872	-1.0	3.5305334339869763	-3.5305334339869763
363	Riboflavin	K+-e0	Turicimonas_muris_YL45	-0.9241112603196349	0.9241112603196349	-1.0	0.9613070582907601	-0.9613070582907601
369	Spermidine-e0	Succinate-e0	Turicimonas_muris_YL45	-2.0000000000010387	2.0000000000010387	-1.0	1.4142135623734622	-1.4142135623734622
386	Riboflavin	Succinate-e0	Turicimonas_muris_YL45	396.41908350846836	396.41908350846836	1.0	19.910275827031338	19.910275827031338
389	Riboflavin	Cl--e0	Turicimonas_muris_YL45	-0.9241112603210395	0.9241112603210395	-1.0	0.9613070582914907	-0.9613070582914907
421	Spermidine-e0	CO2-e0	Turicimonas_muris_YL45	-4.000000000003218	4.000000000003218	-1.0	2.0000000000008042	-2.0000000000008042
441	Riboflavin	CO2-e0	Turicimonas_muris_YL45	1162.1626097498277	1162.1626097498277	1.0	34.09050615273742	34.09050615273742
444	Riboflavin	O2-e0	Turicimonas_muris_YL45	-0.4999999999861503	0.4999999999861503	-1.0	0.7071067811767543	-0.7071067811767543
450	Riboflavin	D-Glyceraldehyde-e0	Turicimonas_muris_YL45	3.9543954170468103	3.9543954170468103	1.0	1.9885661711511664	1.9885661711511664
462	Riboflavin	L-Phenylalanine	Turicimonas_muris_YL45	-22.280195972182938	22.280195972182938	-1.0	4.720190247456445	-4.720190247456445
464	Riboflavin	L-Tryptophan	Turicimonas_muris_YL45	-6.835969218727473	6.835969218727473	-1.0	2.6145686486928343	-2.6145686486928343
473	Riboflavin	L-Tyrosine	Turicimonas_muris_YL45	-17.0835549565284	17.0835549565284	-1.0	4.1332257325880954	-4.1332257325880954
474	Riboflavin	Mg	Turicimonas_muris_YL45	-0.9241112603198283	0.9241112603198283	-1.0	0.9613070582908607	-0.9613070582908607
475	Riboflavin	Mn2+	Turicimonas_muris_YL45	-0.924111260321349	0.924111260321349	-1.0	0.9613070582916518	-0.9613070582916518
484	Riboflavin	Folate	Turicimonas_muris_YL45	-1.4999999999971034	1.4999999999971034	-1.0	1.2247448713904066	-1.2247448713904066
485	Riboflavin	Riboflavin	Turicimonas_muris_YL45	-1.0000000000011349	1.0000000000011349	-1.0	1.0000000000005673	-1.0000000000005673
486	Riboflavin	Niacin	Turicimonas_muris_YL45	-1.0000000000036946	1.0000000000036946	-1.0	1.0000000000018472	-1.0000000000018472
488	Riboflavin	PAN	Turicimonas_muris_YL45	-1.0000000000487406	1.0000000000487406	-1.0	1.0000000000243703	-1.0000000000243703
489	Riboflavin	Pyridoxal	Turicimonas_muris_YL45	-0.49999999999728545	0.49999999999728545	-1.0	0.707106781184628	-0.707106781184628
501	Riboflavin	carbonate	Turicimonas_muris_YL45	-272.0871878874957	272.0871878874957	-1.0	16.49506556178228	-16.49506556178228
518	Riboflavin	5'-Deoxyadenosine-e0	Turicimonas_muris_YL45	0.4999999999888044	0.4999999999888044	1.0	0.707106781178631	0.707106781178631
523	Spermidine-e0	Formate-e0-e0	Turicimonas_muris_YL45	0.9999999999790369	0.9999999999790369	1.0	0.9999999999895184	0.9999999999895184
542	Riboflavin	Formate-e0-e0	Turicimonas_muris_YL45	6880.44586738298	6880.44586738298	1.0	82.94845307408077	82.94845307408077
551	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.86418562375013	129.86418562375013	-1.0	11.395796840227986	-11.395796840227986
557	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999998554	1.9999999999998554	-1.0	1.4142135623730439	-1.4142135623730439
564	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516678949293	16.352516678949293	-1.0	4.043824511393798	-4.043824511393798
565	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.0000000000001195	1.0000000000001195	-1.0	1.0000000000000597	-1.0000000000000597
573	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825450333	0.12230215825450333	1.0	0.34971725472802073	0.34971725472802073
574	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475048992	1.1366906475048992	1.0	1.0661569525660373	1.0661569525660373
582	Fumarate-e0	D-Glucose-e0	Blautia_coccoides_YL58	-0.03597122298966084	0.03597122298966084	-1.0	0.18966081036856516	-0.18966081036856516
585	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.37410071941814693	0.37410071941814693	1.0	0.6116377354432498	0.6116377354432498
601	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726554802	1.7697841726554802	1.0	1.3303323542090826	1.3303323542090826
609	D-Glyceraldehyde-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.5179856115147458	0.5179856115147458	1.0	0.7197121726876278	0.7197121726876278
613	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.28057553944925706	0.28057553944925706	-1.0	0.5296938166990974	-0.5296938166990974
614	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-791.9733487060583	791.9733487060583	-1.0	28.142021048710383	-28.142021048710383
615	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007195977498	0.23741007195977498	1.0	0.48724744428244565	0.48724744428244565
616	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.194244604309733	1.194244604309733	1.0	1.0928149908880884	1.0928149908880884
626	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060625359975462	0.7060625359975462	-1.0	0.8402752739415495	-0.8402752739415495
634	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625359971232	0.7060625359971232	-1.0	0.8402752739412979	-0.8402752739412979
642	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193585543	36.35966193585543	-1.0	6.029897340407665	-6.029897340407665
650	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.32194244609225414	0.32194244609225414	-1.0	0.5673997233804878	-0.5673997233804878
651	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728417266245969	5.728417266245969	1.0	2.393411219628998	2.393411219628998
