	Turicimonas_muris_YL45	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
D-Glyceraldehyde-e0	0.0	-4.868701048619251e-13	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Folate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	0.0	8.171241461241152e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	-3.898916891518231e-12	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2		0	Blautia_coccoides_YL58.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
