	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1003->bc1002	bc1003	bc1002	-0.2708708696473838	D-Glucose	0.2708708696473838	-1.0	0.5204525623410685	-0.5204525623410685
bc1015->bc1002	bc1015	bc1002	-0.2708708696473847	D-Glucose	0.2708708696473847	-1.0	0.5204525623410694	-0.5204525623410694
bc1016->bc1002	bc1016	bc1002	-0.27087086964738355	D-Glucose	0.27087086964738355	-1.0	0.5204525623410683	-0.5204525623410683
bc1002->bc1015	bc1002	bc1015	-0.27872439116866515	D-Glucose	0.27872439116866515	-1.0	0.5279435492253552	-0.5279435492253552
bc1003->bc1015	bc1003	bc1015	-0.27872439116866465	D-Glucose	0.27872439116866465	-1.0	0.5279435492253548	-0.5279435492253548
bc1016->bc1015	bc1016	bc1015	-0.27872439116866443	D-Glucose	0.27872439116866443	-1.0	0.5279435492253546	-0.5279435492253546
bc1002->bc1003	bc1002	bc1003	-0.27859525236686483	D-Glucose	0.27859525236686483	-1.0	0.5278212314476037	-0.5278212314476037
bc1015->bc1003	bc1015	bc1003	-0.2785952523668653	D-Glucose	0.2785952523668653	-1.0	0.5278212314476041	-0.5278212314476041
bc1016->bc1003	bc1016	bc1003	-0.2785952523668641	D-Glucose	0.2785952523668641	-1.0	0.5278212314476031	-0.5278212314476031
bc1002->bc1016	bc1002	bc1016	-0.05745328770557904	D-Glucose	0.05745328770557904	-1.0	0.23969415450857168	-0.23969415450857168
bc1003->bc1016	bc1003	bc1016	-0.05745328770557894	D-Glucose	0.05745328770557894	-1.0	0.23969415450857148	-0.23969415450857148
bc1015->bc1016	bc1015	bc1016	-0.05745328770557913	D-Glucose	0.05745328770557913	-1.0	0.23969415450857187	-0.23969415450857187
