	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-20.14850554391482	20.14850554391482	-1.0	4.48870867220349	-4.48870867220349
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625359717122	0.7060625359717122	-1.0	0.8402752739261773	-0.8402752739261773
2	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898408222	32.67381898408222	-1.0	5.716101729682758	-5.716101729682758
3	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856185281	129.8641856185281	-1.0	11.395796839998864	-11.395796839998864
4	Blautia_coccoides_YL58	Succinate-e0	Microbe	2152.893126056	2152.893126056	1.0	46.399279370007456	46.399279370007456
5	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134360549356	2.5233134360549356	1.0	1.5884940780673171	1.5884940780673171
6	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.08778119012969	18.08778119012969	-1.0	4.252973217659581	-4.252973217659581
7	Blautia_coccoides_YL58	Urea-e0	Microbe	1.0000000000001028	1.0000000000001028	1.0	1.0000000000000513	1.0000000000000513
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	8.503941318415468	8.503941318415468	1.0	2.916151799618029	2.916151799618029
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009645864706	16.661009645864706	-1.0	4.0817900051159794	-4.0817900051159794
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790138638	11.972744790138638	-1.0	3.460165428146267	-3.460165428146267
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176770776821	31.32176770776821	-1.0	5.596585361429611	-5.596585361429611
12	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811240415	38.57060811240415	-1.0	6.2105239805031065	-6.2105239805031065
14	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625359708114	0.7060625359708114	-1.0	0.8402752739256412	-0.8402752739256412
