	0.0000-0.0000	0.0000-20.0000	Source	Target
Riboflavin##Glycine-e0##Turicimonas_muris_YL45	-9.964666328559288	-10.964666328502028	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Turicimonas_muris_YL45	-0.9241112603190458	-0.9241112603184826	Riboflavin	K+-e0
Riboflavin##Cl--e0##Turicimonas_muris_YL45	-0.9241112603204099	-0.9241112603196924	Riboflavin	Cl--e0
Riboflavin##L-Phenylalanine##Turicimonas_muris_YL45	-22.280195972170436	-22.280195972154054	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Turicimonas_muris_YL45	-6.83596921872198	-6.8359692187179	Riboflavin	L-Tryptophan
Riboflavin##L-Tyrosine##Turicimonas_muris_YL45	-17.083554956518807	-17.083554956504617	Riboflavin	L-Tyrosine
Riboflavin##Mg##Turicimonas_muris_YL45	-0.9241112603192111	-0.924111260318627	Riboflavin	Mg
Riboflavin##Mn2+##Turicimonas_muris_YL45	-0.9241112603207906	-0.9241112603200429	Riboflavin	Mn2+
Folate##Folate##Turicimonas_muris_YL45	-1.000000000000002	-0.9999999999999978	Folate	Folate
Riboflavin##Riboflavin##Turicimonas_muris_YL45	-1.000000000000344	-0.9999999999997204	Riboflavin	Riboflavin
Riboflavin##Niacin##Turicimonas_muris_YL45	-1.000000000003012	-1.0000000000022737	Riboflavin	Niacin
Riboflavin##PAN##Turicimonas_muris_YL45	-1.0000000000479108	-1.0000000000479423	Riboflavin	PAN
Riboflavin##Pyridoxal##Turicimonas_muris_YL45	-0.49999999999689765	-0.4999999999965697	Riboflavin	Pyridoxal
Riboflavin##carbonate##Turicimonas_muris_YL45	-272.08718788733535	-272.0871878871393	Riboflavin	carbonate
Spermidine-e0##Acetate-e0##Turicimonas_muris_YL45	0.0	0.9999999999787841	Spermidine-e0	Acetate-e0
Folate##Acetate-e0##Turicimonas_muris_YL45	0.0	-22.499999999953268	Folate	Acetate-e0
Riboflavin##Acetate-e0##Turicimonas_muris_YL45	0.0	6552.351790883807	Riboflavin	Acetate-e0
Spermidine-e0##Fumarate-e0##Turicimonas_muris_YL45	0.0	3.999999999998615	Spermidine-e0	Fumarate-e0
Folate##Fumarate-e0##Turicimonas_muris_YL45	0.0	-5.499999999999216	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Turicimonas_muris_YL45	0.0	367.24003733643207	Riboflavin	Fumarate-e0
Spermidine-e0##Succinate-e0##Turicimonas_muris_YL45	0.0	-2.0000000000010676	Spermidine-e0	Succinate-e0
Folate##Succinate-e0##Turicimonas_muris_YL45	0.0	2.5000000000019065	Folate	Succinate-e0
Riboflavin##Succinate-e0##Turicimonas_muris_YL45	0.0	392.66908350793796	Riboflavin	Succinate-e0
Spermidine-e0##CO2-e0##Turicimonas_muris_YL45	0.0	-4.000000000003403	Spermidine-e0	CO2-e0
Folate##CO2-e0##Turicimonas_muris_YL45	0.0	-1.4999999999937077	Folate	CO2-e0
Riboflavin##CO2-e0##Turicimonas_muris_YL45	0.0	1164.412609748249	Riboflavin	CO2-e0
Riboflavin##O2-e0##Turicimonas_muris_YL45	0.0	-0.49999999998797395	Riboflavin	O2-e0
Riboflavin##D-Glyceraldehyde-e0##Turicimonas_muris_YL45	0.0	3.954395417040411	Riboflavin	D-Glyceraldehyde-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	-0.9999999999999278	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	1.4999999999792497	Riboflavin	Glycolaldehyde-e0
Riboflavin##5'-Deoxyadenosine-e0##Turicimonas_muris_YL45	0.0	0.49999999998728833	Riboflavin	5'-Deoxyadenosine-e0
Spermidine-e0##Formate-e0-e0##Turicimonas_muris_YL45	0.0	0.9999999999778035	Spermidine-e0	Formate-e0-e0
Folate##Formate-e0-e0##Turicimonas_muris_YL45	0.0	-23.499999999951477	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Turicimonas_muris_YL45	0.0	6915.695867373475	Riboflavin	Formate-e0-e0
