	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-20.14850554391482	20.14850554391482	-1.0	4.48870867220349	-4.48870867220349
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625359717122	0.7060625359717122	-1.0	0.8402752739261773	-0.8402752739261773
2	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898406273	32.67381898406273	-1.0	5.7161017296810535	-5.7161017296810535
3	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418561844306	129.86418561844306	-1.0	11.395796839995134	-11.395796839995134
4	Blautia_coccoides_YL58	Succinate-e0	Microbe	2024.2268722417762	2024.2268722417762	1.0	44.99140887149208	44.99140887149208
5	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.5233134360549356	2.5233134360549356	1.0	1.5884940780673171	1.5884940780673171
6	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.08778119012075	18.08778119012075	-1.0	4.25297321765853	-4.25297321765853
7	Blautia_coccoides_YL58	Urea-e0	Microbe	0.9999999999992989	0.9999999999992989	1.0	0.9999999999996494	0.9999999999996494
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	8.503941318415468	8.503941318415468	1.0	2.916151799618029	2.916151799618029
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009645858517	16.661009645858517	-1.0	4.081790005115221	-4.081790005115221
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790133149	11.972744790133149	-1.0	3.4601654281454737	-3.4601654281454737
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176770776821	31.32176770776821	-1.0	5.596585361429611	-5.596585361429611
12	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811240415	38.57060811240415	-1.0	6.2105239805031065	-6.2105239805031065
14	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625359703397	0.7060625359703397	-1.0	0.8402752739253606	-0.8402752739253606
