	0.0000	5.0431	6.9372	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	1.9999999994672848	0.0	4.75535963744278e-05	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-1.8250432276545325e-09	0.0	0.00017751020547507323	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	-1.9190647190669097	0.0	-0.0027898642881609703	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-2.52359910746236e-10	0.0	2.480416063121993e-05	Blautia_coccoides_YL58	L-Proline-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Ca2+-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	1.5631496097512354e-11	0.0	-1.5671098171354814e-06	Blautia_coccoides_YL58	Urea-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##CO2-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Fe2+-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-2.3297275220102165e-10	0.0	2.2823018010598162e-05	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-1.8109425070633733e-10	0.0	1.7697152470574906e-05	Blautia_coccoides_YL58	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Niacin
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	4.440892098500626e-16	0.0	-1.1102230246251565e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-9.877987316997405e-12	0.0	9.710397737006105e-07	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-9.878098339299868e-12	0.0	9.710397719242536e-07	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	1.354081291538023e-09	0.0	-0.00013312263871512187	PAN	Blautia_coccoides_YL58
Acutalibacter_muris_KB1##Zn2+-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##Riboflavin##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Riboflavin
Blautia_coccoides_YL58##Acetate-e0##Microbe	-6.393884876633365	0.0	-0.001477613630640917	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-1.0406120409811592e-11	0.0	9.710394653916765e-07	Blautia_coccoides_YL58	Sulfate-e0
Acutalibacter_muris_KB1##L-Tryptophan##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Tryptophan
Blautia_coccoides_YL58##Cl--e0##Microbe	-9.877654250090018e-12	0.0	9.710397714801644e-07	Blautia_coccoides_YL58	Cl--e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Cysteine-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-9.921397037260249e-12	0.0	9.710396174922309e-07	Blautia_coccoides_YL58	Cu2+-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##L-Phenylalanine##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Phenylalanine
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	0.7625899167662737	0.0	0.0010820975899150653	Blautia_coccoides_YL58	D-Glucose-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-9.877987316997405e-12	0.0	9.710397714801644e-07	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-9.920730903445474e-12	0.0	9.710396235984575e-07	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##PAN##Microbe	1.546540673302843e-13	0.0	1.31117339208231e-13	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	-17.26258990715519	0.0	-0.00199536631726005	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	0.999999999976071	0.0	2.3453782137528023e-06	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-6.9574346284184685e-12	0.0	9.154235613983985e-07	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-1.9949020213516633e-10	0.0	1.9430435241218902e-05	Blautia_coccoides_YL58	L-Methionine-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Puryvate
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-7.508660360144859e-10	0.0	7.305180762529062e-05	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-8.201865853152412e-10	0.0	8.01666479759433e-05	Blautia_coccoides_YL58	L-Threonine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	Phosphate-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	0.0	0.0	1.380616513002586e-06	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-3.16184411985887e-10	0.0	3.0939517539962935e-05	Blautia_coccoides_YL58	L-Arginine-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Valine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-1.3085887928809825e-10	0.0	1.2863029816401195e-05	Blautia_coccoides_YL58	L-Histidine-e0
