	0.0000	5.0431	6.9372	Source	Target
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	0.0	0.0	0.0	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	Acutalibacter_muris_KB1	Zn2+-e0
