	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495772224	127.45775495772224	-1.0	11.289718993744806	-11.289718993744806
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603051534	0.9241112603051534	-1.0	0.9613070582832279	-0.9613070582832279
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603034322	0.9241112603034322	-1.0	0.9613070582823326	-0.9613070582823326
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112591731311	0.9241112591731311	-1.0	0.9613070576944346	-0.9613070576944346
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603021727	0.9241112603021727	-1.0	0.9613070582816776	-0.9613070582816776
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112598623927	0.9241112598623927	-1.0	0.9613070580529369	-0.9613070580529369
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666658763	5.666666666658763	1.0	2.3804761428459567	2.3804761428459567
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999918083	1.9999999999918083	1.0	1.4142135623701988	1.4142135623701988
70	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666863104	1.6666666666863104	-1.0	1.2909944487434135	-1.2909944487434135
71	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666868853	0.6666666666868853	-1.0	0.8164965809401074	-0.8164965809401074
72	PAN	H+-e0	Bacteroides_caecimuris_I48	-782.0779943377223	782.0779943377223	-1.0	27.965657409360546	-27.965657409360546
91	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087669359	39.64223087669359	-1.0	6.2962076583204905	-6.2962076583204905
112	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.6666666666525392	1.6666666666525392	-1.0	1.290994448730334	-1.290994448730334
118	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.9999999999861426	1.9999999999861426	-1.0	1.4142135623681957	-1.4142135623681957
142	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999980627	1.9999999999980627	1.0	1.4142135623724101	1.4142135623724101
150	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	-0.3333333333069495	0.3333333333069495	-1.0	0.5773502691667767	-0.5773502691667767
151	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	-3.3333333333010255	3.3333333333010255	-1.0	1.8257418583417058	-1.8257418583417058
152	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	949.3615773915698	949.3615773915698	1.0	30.81171169201039	30.81171169201039
156	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
170	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963830342	13.013505963830342	-1.0	3.6074237294543514	-3.6074237294543514
173	Spermidine-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.6666666666374137	1.6666666666374137	-1.0	1.290994448724476	-1.290994448724476
179	D-Glucose-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.999999999971364	1.999999999971364	-1.0	1.4142135623629708	-1.4142135623629708
204	O2-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.999999999996056	1.999999999996056	1.0	1.4142135623717007	1.4142135623717007
211	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	-1.333333333279052	1.333333333279052	-1.0	1.154700538355747	-1.154700538355747
212	Riboflavin	L-Glutamate-e0	Bacteroides_caecimuris_I48	-4.333333333266477	4.333333333266477	-1.0	2.0816659994500744	-2.0816659994500744
