	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495929188	127.45775495929188	-1.0	11.289718993814322	-11.289718993814322
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.0000000000005627	2.0000000000005627	1.0	1.4142135623732939	1.4142135623732939
10	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.9999999999950253	2.9999999999950253	1.0	1.7320508075674412	1.7320508075674412
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.9999999999970344	1.9999999999970344	-1.0	1.4142135623720467	-1.4142135623720467
23	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-989.328128606713	989.328128606713	-1.0	31.453586895721653	-31.453586895721653
24	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999945398	0.9999999999945398	1.0	0.9999999999972699	0.9999999999972699
38	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282601011	8.740871282601011	-1.0	2.9564964540146184	-2.9564964540146184
42	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.924111260322125	0.924111260322125	-1.0	0.9613070582920553	-0.9613070582920553
43	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260320573	0.924111260320573	-1.0	0.9613070582912481	-0.9613070582912481
46	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935753293	41.26899935753293	-1.0	6.424095217035075	-6.424095217035075
51	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.0000000000004183	2.0000000000004183	1.0	1.414213562373243	1.414213562373243
55	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.999999999995353	2.999999999995353	1.0	1.7320508075675358	1.7320508075675358
63	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.9999999999972902	1.9999999999972902	-1.0	1.414213562372137	-1.414213562372137
68	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-911.7752611272485	911.7752611272485	-1.0	30.195616587962707	-30.195616587962707
69	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.9999999999949596	0.9999999999949596	1.0	0.9999999999974798	0.9999999999974798
76	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603198318	0.9241112603198318	-1.0	0.9613070582908626	-0.9613070582908626
94	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1043.7569743801378	1043.7569743801378	-1.0	32.307227896867566	-32.307227896867566
102	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000235	1.0000000000000235	1.0	1.0000000000000118	1.0000000000000118
104	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999991797	0.9999999999991797	1.0	0.9999999999995898	0.9999999999995898
