	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000001779	1.000000000001779	-1.0	1.0000000000008895	-1.0000000000008895
33	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.999999999999404	0.999999999999404	1.0	0.999999999999702	0.999999999999702
34	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000000604	2.0000000000000604	-1.0	1.4142135623731165	-1.4142135623731165
36	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999989215	1.9999999999989215	1.0	1.4142135623727137	1.4142135623727137
38	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999990075	1.9999999999990075	1.0	1.414213562372744	1.414213562372744
39	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999997737	1.999999999997737	1.0	1.414213562372295	1.414213562372295
42	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999988831	1.9999999999988831	1.0	1.4142135623727001	1.4142135623727001
43	Succinate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000000451	1.000000000000451	-1.0	1.0000000000002254	-1.0000000000002254
61	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.9999999999941274	3.9999999999941274	1.0	1.9999999999985318	1.9999999999985318
62	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000013527	1.0000000000013527	-1.0	1.0000000000006763	-1.0000000000006763
63	L-Serine	H+-e0	Muribaculum_intestinale_YL27	1.0000000000013676	1.0000000000013676	1.0	1.0000000000006837	1.0000000000006837
64	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999995357	0.9999999999995357	1.0	0.9999999999997679	0.9999999999997679
66	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000009348	1.0000000000009348	-1.0	1.0000000000004674	-1.0000000000004674
67	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000020406	1.0000000000020406	-1.0	1.0000000000010203	-1.0000000000010203
68	Putrescine	H+-e0	Muribaculum_intestinale_YL27	1.0000000000009175	1.0000000000009175	1.0	1.0000000000004587	1.0000000000004587
86	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
87	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
88	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
99	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
127	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.99999999999874	0.99999999999874	1.0	0.99999999999937	0.99999999999937
128	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999976225	0.9999999999976225	1.0	0.9999999999988112	0.9999999999988112
129	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999991898	0.9999999999991898	1.0	0.9999999999995949	0.9999999999995949
130	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999995257	2.9999999999995257	1.0	1.7320508075687404	1.7320508075687404
132	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999978714	0.9999999999978714	1.0	0.9999999999989356	0.9999999999989356
133	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999998724	0.9999999999998724	1.0	0.9999999999999362	0.9999999999999362
141	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999977368	0.9999999999977368	1.0	0.9999999999988683	0.9999999999988683
142	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000009661	1.0000000000009661	1.0	1.000000000000483	1.000000000000483
143	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999991134	0.9999999999991134	1.0	0.9999999999995567	0.9999999999995567
145	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999986053	1.9999999999986053	1.0	1.414213562372602	1.414213562372602
146	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999969968	1.9999999999969968	1.0	1.4142135623720333	1.4142135623720333
147	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	1.000000000000666	1.000000000000666	1.0	1.0000000000003328	1.0000000000003328
149	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
154	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999985301	0.9999999999985301	1.0	0.999999999999265	0.999999999999265
155	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999970057	0.9999999999970057	1.0	0.9999999999985029	0.9999999999985029
