	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360235936	0.7060625360235936	-1.0	0.8402752739570489	-0.8402752739570489
2	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719619256	1.4121250719619256	-1.0	1.1883286885209519	-1.1883286885209519
3	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000035927	2.0000000000035927	-1.0	1.4142135623743652	-1.4142135623743652
4	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178063989	4.246772178063989	-1.0	2.060769802298158	-2.060769802298158
5	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176771190678	31.32176771190678	-1.0	5.5965853617993515	-5.5965853617993515
6	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386915957	72.71932386915957	-1.0	8.527562598372384	-8.527562598372384
7	Acutalibacter_muris_KB1	Niacin	Microbe	-1.9999999999984315	1.9999999999984315	-1.0	1.4142135623725405	-1.4142135623725405
8	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811523978	38.57060811523978	-1.0	6.2105239807313986	-6.2105239807313986
9	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719387581	1.4121250719387581	-1.0	1.188328688511204	-1.188328688511204
10	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360238506	0.7060625360238506	-1.0	0.8402752739572018	-0.8402752739572018
11	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360238034	0.7060625360238034	-1.0	0.8402752739571737	-0.8402752739571737
12	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645434367	2.4292613645434367	1.0	1.5586087913724331	1.5586087913724331
13	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000735692	1.0000000000735692	-1.0	1.0000000000367846	-1.0000000000367846
14	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.7060625361017923	1.7060625361017923	-1.0	1.3061632884527847	-1.3061632884527847
15	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889412240023	13.74889412240023	-1.0	3.707950124044312	-3.707950124044312
16	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360179276	0.7060625360179276	-1.0	0.8402752739536774	-0.8402752739536774
17	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.24262034759814	12.24262034759814	-1.0	3.4989456051213685	-3.4989456051213685
18	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.4099554099115	18.4099554099115	-1.0	4.290682394434654	-4.290682394434654
19	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009915539	15.794919009915539	-1.0	3.974282200588622	-3.974282200588622
20	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
21	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.58140413132437	39.58140413132437	-1.0	6.291375376761775	-6.291375376761775
22	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747385310126	20.723747385310126	-1.0	4.552334278731092	-4.552334278731092
23	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.655369084066	4122.655369084066	-1.0	64.20790737194342	-64.20790737194342
24	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705614992	9.204977705614992	-1.0	3.0339706171311205	-3.0339706171311205
25	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.3974595054843375	6.3974595054843375	-1.0	2.529319968980662	-2.529319968980662
26	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
27	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.879815238525	1064.879815238525	1.0	32.63249630718626	32.63249630718626
28	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715854402	47.22328715854402	-1.0	6.871920194424846	-6.871920194424846
29	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-197.8823282449118	197.8823282449118	-1.0	14.067065374302908	-14.067065374302908
30	Acutalibacter_muris_KB1	Puryvate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
31	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-81.30471627448455	81.30471627448455	-1.0	9.016912790666467	-9.016912790666467
32	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.7283712385601	259.7283712385601	-1.0	16.116090445221513	-16.116090445221513
33	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.35966193717426	36.35966193717426	-1.0	6.029897340517023	-6.029897340517023
34	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000841458	1.0000000000841458	-1.0	1.0000000000420728	-1.0000000000420728
35	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-69.12938256415586	69.12938256415586	-1.0	8.314408130718377	-8.314408130718377
36	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625360217485	0.7060625360217485	-1.0	0.840275273955951	-0.840275273955951
37	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
38	Acutalibacter_muris_KB1	L-Asparagine-e0	Microbe	-112.25906502291825	112.25906502291825	-1.0	10.595237846453388	-10.595237846453388
39	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
40	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-107.8709485997301	107.8709485997301	-1.0	10.386094001102151	-10.386094001102151
41	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-58.50491445228472	58.50491445228472	-1.0	7.64885053143835	-7.64885053143835
42	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	-122.63775242562002	122.63775242562002	-1.0	11.074193082370382	-11.074193082370382
43	Acutalibacter_muris_KB1	Co2+-e0	Microbe	-1.412125071939957	1.412125071939957	-1.0	1.1883286885117084	-1.1883286885117084
44	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.564691284559025	34.564691284559025	-1.0	5.879174370994538	-5.879174370994538
45	Acutalibacter_muris_KB1	Uracil-e0	Microbe	-7.1576224238415485	7.1576224238415485	-1.0	2.6753733242001103	-2.6753733242001103
46	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516679598477	19.852516679598477	-1.0	4.455616307493103	-4.455616307493103
47	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
48	Acutalibacter_muris_KB1	Cl--e0	Microbe	-1.4121250719482912	1.4121250719482912	-1.0	1.1883286885152151	-1.1883286885152151
49	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.7961465236372	96.7961465236372	1.0	9.83850326643424	9.83850326643424
50	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1239.698968553345	1239.698968553345	-1.0	35.209359104552654	-35.209359104552654
51	Acutalibacter_muris_KB1	Cu2+-e0	Microbe	-1.4121250719396188	1.4121250719396188	-1.0	1.188328688511566	-1.188328688511566
52	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085235512	65.08615085235512	-1.0	8.067598828174038	-8.067598828174038
53	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-1.0000000000000593	1.0000000000000593	-1.0	1.0000000000000295	-1.0000000000000295
54	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.96635953802008	47.96635953802008	-1.0	6.925775013528817	-6.925775013528817
55	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360247202	0.7060625360247202	-1.0	0.8402752739577193	-0.8402752739577193
56	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.585114893043599	6.585114893043599	-1.0	2.5661478704555587	-2.5661478704555587
57	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999990588	0.9999999999990588	-1.0	0.9999999999995294	-0.9999999999995294
58	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3712.6901041812644	3712.6901041812644	-1.0	60.93184802860704	-60.93184802860704
