	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.27048397	0.27048397	-1.0	0.5200807341173099	-0.5200807341173099
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008	Metabolite	0.27048397	0.27048397	1.0	0.5200807341173099	0.5200807341173099
bc1008##2-Oxoglutarate	bc1008	2-Oxoglutarate	Microbe	-0.01218514	0.01218514	-1.0	0.11038632161640319	-0.11038632161640319
2-Oxoglutarate##bc1008	2-Oxoglutarate	bc1008	Metabolite	0.01218514	0.01218514	1.0	0.11038632161640319	0.11038632161640319
bc1008##4-Hydroxybenzoate	bc1008	4-Hydroxybenzoate	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
4-Hydroxybenzoate##bc1008	4-Hydroxybenzoate	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##5-Aminolevulinate	bc1008	5-Aminolevulinate	Microbe	-0.04874058	0.04874058	-1.0	0.2207726885282688	-0.2207726885282688
5-Aminolevulinate##bc1008	5-Aminolevulinate	bc1008	Metabolite	0.04874058	0.04874058	1.0	0.2207726885282688	0.2207726885282688
bc1008##AMP	bc1008	AMP	Microbe	-0.2300684	0.2300684	-1.0	0.47965445895978076	-0.47965445895978076
AMP##bc1008	AMP	bc1008	Metabolite	0.2300684	0.2300684	1.0	0.47965445895978076	0.47965445895978076
bc1008##Acetate	bc1008	Acetate	Microbe	56.55164904	56.55164904	1.0	7.520083047413772	7.520083047413772
bc1008##BET	bc1008	BET	Microbe	-0.01218514	0.01218514	-1.0	0.11038632161640319	-0.11038632161640319
BET##bc1008	BET	bc1008	Metabolite	0.01218514	0.01218514	1.0	0.11038632161640319	0.11038632161640319
bc1008##BIOT	bc1008	BIOT	Microbe	-0.00609257	0.00609257	-1.0	0.07805491656519786	-0.07805491656519786
BIOT##bc1008	BIOT	bc1008	Metabolite	0.00609257	0.00609257	1.0	0.07805491656519786	0.07805491656519786
bc1008##CMP	bc1008	CMP	Microbe	-0.05169392	0.05169392	-1.0	0.2273629697202251	-0.2273629697202251
CMP##bc1008	CMP	bc1008	Metabolite	0.05169392	0.05169392	1.0	0.2273629697202251	0.2273629697202251
bc1008##CO2	bc1008	CO2	Microbe	1.12920053	1.12920053	1.0	1.0626384756821108	1.0626384756821108
