	0.0020	0.0084	0.0085	0.0086	0.0087	0.0254	0.0337	0.0348	0.0464	0.0495	0.0497	0.0498	0.0499	0.0522	0.0750	0.0751	0.0752	0.1059	0.1133	0.1195	0.1205	0.1453	0.1454	0.1879	0.2089	0.2162	0.2410	0.2700	0.3483	0.4735	0.5060	0.5077	0.5130	0.5600	0.5814	0.5818	0.8009	0.8014	0.8091	0.9883	1.0833	1.0838	18.3854	Source	Target
Flavonifractor_plautii_YL31##fe3-e0##Microbe	-4.334865799648924e-12	-1.5432100042289676e-13	1.9739765377835283e-13	5.3512749786932545e-14	-9.814371537686384e-14	-1.9875212586839552e-12	6.838973831690964e-13	-4.078515303262975e-12	5.1848525473019436e-12	-1.0371703496048212e-12	6.502576255229542e-13	-7.951417302365371e-13	8.485434577210071e-13	6.293854326600012e-13	1.794342452399178e-12	7.90589815835574e-13	-2.845501612114276e-13	4.3541836802774014e-12	-3.5796920982988922e-12	-2.3113733149671134e-12	-3.4008351690317795e-12	4.671152353807884e-12	-2.3159252293680765e-13	2.9409807922320397e-13	-2.3477442212538335e-11	9.622969088241007e-12	-3.2867930599422834e-11	4.670286379848676e-11	-1.2699841178687166e-12	-4.391265129299882e-12	3.0339064593931653e-12	-1.184830011879967e-12	5.155875726359227e-13	-6.606937219544307e-13	-1.3186118863472984e-12	1.333377852574813e-13	3.785194380157009e-12	-1.1249889908526711e-12	-3.019806626980426e-13	-9.42579347906758e-13	-1.2264633753034104e-12	7.92799159654578e-12	2.1094237467877974e-15	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe	-3.855915586825631e-12	-1.6553425297161084e-13	2.2326585025211898e-13	5.695444116327053e-14	-9.137135492665038e-14	-2.1703749908397185e-12	7.398526236102043e-13	-4.969136213617276e-12	5.540123915181994e-12	-1.571520691356909e-12	1.2663203818874536e-12	-1.039057728746684e-12	1.063815702195825e-12	6.943334796005729e-13	1.911915070706982e-12	1.3773426843499692e-12	-6.769029781139579e-13	4.966915767568025e-12	-4.064082403942848e-12	-2.5413005033669833e-12	-3.717692820259799e-12	1.1438627822712988e-12	-2.774447338538266e-13	2.498001805406602e-13	-2.4548474364394224e-11	8.936185125207885e-12	-3.4336200549489604e-11	5.078815146219995e-11	-1.7046364320094654e-12	-4.5077275245830606e-12	3.640199253140963e-12	-1.2881917754725691e-12	2.3214763444912023e-13	-4.801714581503802e-13	-1.3231638007482616e-12	2.0117241206207837e-13	3.8443692673695296e-12	-8.538725282392079e-13	-5.536682223805656e-13	-9.974243653232406e-13	-2.053135439439302e-12	9.010348023252845e-12	7.549516567451064e-15	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe	-1.709352659418073e-10	-4.970246436641901e-12	7.151612635425408e-12	3.600675313464308e-11	-1.850963826655061e-12	-4.615330340129731e-11	1.2875034371973015e-11	-9.200107342621777e-11	1.1646150710475922e-10	-2.2435386881625163e-11	2.091482542709855e-11	-1.588773557159584e-11	1.7049472944563604e-11	1.4704681916555273e-11	4.6977532974779024e-11	1.6690648863004753e-11	-7.059242079776595e-12	8.308020937874971e-11	-1.212612232848187e-10	2.4943602738858317e-11	-7.652545264136279e-11	1.362252532999264e-10	6.902922677909373e-12	6.0182969718880486e-12	-4.911875350899209e-10	1.858708742474846e-10	-7.08997305309822e-10	1.0112692905295262e-09	-2.858158154595003e-11	-1.0078693435389141e-10	8.041212140597054e-11	-4.278888354747323e-11	2.759037442956469e-11	-1.7426060594516457e-11	-9.329781391897995e-11	4.0323300254385686e-12	1.333617660748132e-10	-1.8349766151004587e-11	878.7724912561458	-2.403766075076419e-11	-1.397637561240117e-11	1.7260148865716474e-10	-1.0000000000000497	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe	-1627.906054244043	-12.562269143130543	11.562269143133442	3.559819106158102e-12	-6.409095476556104e-12	-1.2447287645045435e-10	4.175859658062109e-11	-2.921041186709772e-10	3.581064333957329e-10	-7.313616379178711e-11	5.715605766454246e-11	-3.991829089500243e-11	4.4089176753914217e-11	4.2582826154102804e-11	1.3931611420048284e-10	3.679190285765799e-11	-1.3088197192701045e-11	2.66730637576984e-10	-2.7544189151740284e-10	-7.58504370423907e-11	-2.0413182255651918e-10	1.7964651988222613e-10	1.0000000000034817	1.6427748050773516e-11	-1.329112819803413e-09	5.183693474464235e-10	-1.9567849562918127e-09	2.75787925829718e-09	-7.187139772213413e-11	-2.8914115546285757e-10	2.0194335093037807e-10	-8.72049099598371e-11	3.978328777520801e-11	-4.737188419312588e-11	-8.683542773724184e-11	7.439382443408249e-12	2.4921575914049754e-10	-6.343725544866174e-11	-9.556799795973347e-12	-6.31388274996425e-11	-5.810107950310339e-11	5.049471951679152e-10	1.7763568394002505e-13	Flavonifractor_plautii_YL31	XAN-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1167512187503235e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.190692485892214e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##CO2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666633319	0.0	0.0	0.0	-1.724401954561472e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333330302	Acutalibacter_muris_KB1	CO2-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe	-1.822400008677505e-10	-4.746425474877469e-12	6.529887741635321e-12	-3.327471631564549e-11	-3.431921413721284e-12	-7.51612105887034e-11	2.7426949600339867e-11	-1.4311041240944178e-10	1.922657588693255e-10	-3.851852170555503e-11	-666.3132952996416	-598.7638433579451	563.230978121361	6.042455424903892e-10	-6.661338147750939e-16	1.2212453270876722e-15	-1.1102230246251565e-16	-1.7763568394002505e-15	1.4432899320127035e-15	-9.992007221626409e-16	4.440892098500626e-16	-1.1102230246251565e-16	-6.661338147750939e-16	-4.440892098500626e-16	0.0	1.3322676295501878e-15	-1.1102230246251565e-15	3.3306690738754696e-16	0.0	6.661338147750939e-16	-2.220446049250313e-16	6.661338147750939e-16	-9.992007221626409e-16	-1.1102230246251565e-16	7.771561172376096e-16	-1.2212453270876722e-15	1.1102230246251565e-15	-6.661338147750939e-16	-6.661338147750939e-16	5.551115123125783e-16	8.881784197001252e-16	-9.992007221626409e-16	-2.220446049250313e-15	Flavonifractor_plautii_YL31	L-Threonine-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0485834422979678e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Fe2+-e0
