	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411802887	None	-1	126.68907411802887	1.0	11.255624110551528	11.255624110551528
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495964293	Riboflavin	0	127.45775495964293	-1.0	11.28971899382987	-11.28971899382987
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999957596	Propanal-e0	0	0.9999999999957596	-1.0	0.9999999999978798	-0.9999999999978798
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-414.3902978909917	Riboflavin	0	414.3902978909917	-1.0	20.356578737376076	-20.356578737376076
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999989446	5'-Deoxyadenosine-e0	0	0.9999999999989446	1.0	0.9999999999994723	0.9999999999994723
28	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282643694	Riboflavin	0	8.740871282643694	-1.0	2.9564964540218366	-2.9564964540218366
32	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603207923	Riboflavin	0	0.9241112603207923	-1.0	0.9613070582913621	-0.9613070582913621
33	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603210938	Riboflavin	0	0.9241112603210938	-1.0	0.961307058291519	-0.961307058291519
34	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603204942	Riboflavin	0	0.9241112603204942	-1.0	0.9613070582912071	-0.9613070582912071
35	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999479	Putrescine-e0	0	0.9999999999999479	1.0	0.9999999999999739	0.9999999999999739
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000002913	Spermidine-e0	0	1.0000000000002913	1.0	1.0000000000001457	1.0000000000001457
39	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342039934	Riboflavin	0	36.572358342039934	-1.0	6.047508440840734	-6.047508440840734
49	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010523193	Riboflavin	0	64.72644010523193	-1.0	8.045274395894271	-8.045274395894271
52	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999993	Putrescine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
53	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031253678	Riboflavin	0	11.393282031253678	-1.0	3.3753936113072323	-3.3753936113072323
54	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739594056	Riboflavin	0	26.584324739594056	-1.0	5.1559989080287885	-5.1559989080287885
55	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603216651	Riboflavin	0	0.9241112603216651	-1.0	0.9613070582918161	-0.9613070582918161
58	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072923865	Riboflavin	0	50.889993072923865	-1.0	7.1337222452884905	-7.1337222452884905
65	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.0000000000003773	Propanal-e0	0	1.0000000000003773	1.0	1.0000000000001885	1.0000000000001885
66	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646767555	Riboflavin	0	37.09933646767555	-1.0	6.090922464428155	-6.090922464428155
70	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999987	Spermidine-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
71	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229179915	Riboflavin	0	34.939398229179915	-1.0	5.910955779667102	-5.910955779667102
72	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603214068	Riboflavin	0	0.9241112603214068	-1.0	0.9613070582916817	-0.9613070582916817
75	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.9999999999996346	Putrescine-e0	0	0.9999999999996346	1.0	0.9999999999998173	0.9999999999998173
76	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.3333333333357316	Spermidine-e0	0	3.3333333333357316	1.0	1.8257418583512104	1.8257418583512104
80	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.000000000002779	Inosine-e0	0	1.000000000002779	1.0	1.0000000000013896	1.0000000000013896
88	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.6666666666645512	O2-e0	0	0.6666666666645512	1.0	0.8164965809264306	0.8164965809264306
92	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.33333333333603793	Propanal-e0	0	0.33333333333603793	1.0	0.577350269191968	0.577350269191968
94	Flavonifractor_plautii_YL31	H+-e0	Microbe	-249.73645095842147	Riboflavin	0	249.73645095842147	-1.0	15.803051950760064	-15.803051950760064
95	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.3333333333333693	Puryvate	0	0.3333333333333693	-1.0	0.5773502691896569	-0.5773502691896569
96	Flavonifractor_plautii_YL31	H+-e0	Microbe	-2.333333333334034	5'-Deoxyadenosine-e0	0	2.333333333334034	-1.0	1.527525231652176	-1.527525231652176
104	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-39.6422308777033	Riboflavin	0	39.6422308777033	-1.0	6.296207658400674	-6.296207658400674
110	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.000000000000551	Inosine-e0	0	1.000000000000551	1.0	1.0000000000002753	1.0000000000002753
116	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.5847856141855	Riboflavin	0	57.5847856141855	-1.0	7.588463982532005	-7.588463982532005
117	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999998533	5'-Deoxyadenosine-e0	0	0.9999999999998533	1.0	0.9999999999999266	0.9999999999999266
128	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.000000000000158	Spermidine-e0	0	1.000000000000158	1.0	1.000000000000079	1.000000000000079
132	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.482435295158165	Riboflavin	0	19.482435295158165	-1.0	4.413891173914256	-4.413891173914256
138	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963536328	Riboflavin	0	13.013505963536328	-1.0	3.6074237294136005	-3.6074237294136005
141	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.08355495661754	Riboflavin	0	17.08355495661754	-1.0	4.133225732598879	-4.133225732598879
142	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.9999999999999998	Inosine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
146	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.66666666666682	Spermidine-e0	0	0.66666666666682	1.0	0.8164965809278198	0.8164965809278198
157	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.3333333333332058	O2-e0	0	1.3333333333332058	1.0	1.1547005383791964	1.1547005383791964
160	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.3333333333332253	Propanal-e0	0	1.3333333333332253	-1.0	1.1547005383792048	-1.1547005383792048
162	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-8.197146534200405	Riboflavin	0	8.197146534200405	-1.0	2.8630659325625745	-2.8630659325625745
163	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.33333333333333504	Puryvate	0	0.33333333333333504	1.0	0.5773502691896273	0.5773502691896273
164	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.33333333333340376	5'-Deoxyadenosine-e0	0	0.33333333333340376	1.0	0.5773502691896868	0.5773502691896868
170	Flavonifractor_plautii_YL31	Ca2+-e0	Microbe	-0.9241112603211897	Riboflavin	0	0.9241112603211897	-1.0	0.9613070582915688	-0.9613070582915688
