	0.0000-0.0009	0.0015-0.0026	0.0026-0.0027	0.0039-0.0040	0.0040-0.0046	0.0046-0.0049	0.0049-0.0049	0.0575-0.1056	0.1056-0.2101	0.2101-0.2157	0.2157-0.2157	0.2158-0.2168	0.2168-0.2196	0.2196-0.2238	0.2238-0.2259	0.2259-0.2302	0.2302-0.2313	0.2313-0.2368	0.2368-0.2393	0.2524-0.2625	0.2625-0.2625	0.2625-0.2675	0.2675-0.3572	0.3572-0.3641	0.3641-0.3642	0.3642-0.3643	0.3643-0.3769	0.3770-0.3789	0.3789-0.3789	0.3789-0.3790	0.3790-0.3791	0.3791-0.3792	0.3809-0.4389	0.4389-0.4642	0.4740-0.4942	0.4942-0.5504	0.5504-0.6063	0.6065-0.6084	0.6297-13.2716	13.2716-13.3038	13.3038-13.8800	13.8800-14.3675	14.3675-14.4236	14.4236-15.0214	15.0214-15.9038	15.9038-17.0409	17.0409-20.0000	Source	Target
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Thiamin-e0	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	-14.333333333357096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Melitose-e0	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.000000000005444	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	-2.0000000000056457	4.333333333407219	-1.999999999971044	-1.9999999999755134	0.0	0.0	-1.9999999999748201	-1.9999999999748201	-1.9999999999737266	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Sucrose-e0	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000053384	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	-1.0000000000054026	5.000000000070129	-0.9999999999726459	-0.9999999999769245	0.0	0.0	-0.9999999999761581	-0.9999999999761581	-0.9999999999751253	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Folate	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023054	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	-12.000000000023842	12.500000000293607	-10.999999999898419	-10.999999999914744	0.0	0.0	-13.999999999896088	-13.999999999896088	8.322328635159623	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe##Riboflavin	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1139.6634997105039	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	1132.49683304395	-4409.922772765497	1147.3771143606004	1147.377114364619	0.0	0.0	1232.1550587713236	1232.1550587713236	1198.6715658177268	Bifidobacterium_animalis_YL2	H2O-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe##Riboflavin	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561972636	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418561976754	-129.86418562140204	-129.8641856164221	-129.86418561682774	-129.8641856178596	-129.86418561752393	-129.8641856168176	-129.8641856168176	-128.45604516851702	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Putrescine-e0	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000204	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000185	2.000000000000108	2.0000000000001	2.000000000000078	2.000000000000879	3.000000000005702	0.9999999999998805	0.9999999999998805	0.9999999999998846	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Spermidine-e0	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.0000000000004756	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	2.000000000000472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Thiamin-e0	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	4.000000000002782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Folate	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.00000000000276	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000002714	4.000000000009673	3.999999999987236	3.9999999999905453	3.9999999999997806	14.99999999996038	0.9999999999951587	0.9999999999951587	1.83663650166383	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe##Riboflavin	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-142.09682062183333	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206218201	-140.0968206233951	-140.09682061810074	-140.0968206189278	-140.09682061994891	-1293.9739349892507	-61.81887621181392	-61.81887621181392	-63.07383096429418	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Putrescine-e0	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333029193	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	-0.13333333333025357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Spermidine-e0	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.266666666675896	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	2.2666666666759534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Thiamin-e0	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	12.1333333333782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Melitose-e0	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.5333333333439536	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	2.533333333344337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Sucrose-e0	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000104342	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	2.4000000000105643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Folate	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000043873	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	9.800000000046436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.7394087834551346	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2223.0345089717066	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	-2216.9678423054684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.609113175268043	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773773	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359773243	-0.7060625359819016	-0.7060625359623975	-0.706062535960328	-0.7060625359664936	-0.7060625359652665	-0.7060625359610319	-0.7060625359610319	-0.7060625359610386	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359787005	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359784628	-0.7060625359856081	-0.7060625359577686	-0.7060625359641811	-0.7060625359687229	-0.7060625359662278	-0.7060625359644565	-0.7060625359644565	-0.706062535963916	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193477925	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193478916	-36.35966193522568	-36.359661933753976	-36.35966193402532	-36.35966193428236	-36.35966193418569	-36.35966193400443	-36.35966193400443	-39.24945537481988	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	2.0000000000009717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.000000000000948	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000009461	1.0000000000031546	0.9999999999959412	0.9999999999966622	0.9999999999999092	0.9999999999996487	0.9999999999960361	0.9999999999960361	-3.6242863668215506	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-49.35650920376778	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.35650920376706	-48.356509204268484	-48.35650920256316	-48.35650920269305	-48.356509203059126	-48.356509203030285	-48.35650920270691	-48.35650920270691	-41.420079652421165	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381242	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.72374738381826	-21.723747384001165	-21.723747383210295	-21.723747383329624	-21.723747383498846	-21.723747383395448	-21.723747383328362	-21.723747383328362	-21.551094275989357	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.223287155405885	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.22328715541728	-47.2232871558672	-47.22328715402673	-47.223287154389034	-47.22328715473842	-47.223287154565966	-47.22328715438461	-47.22328715438461	-47.22328715436207	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.999999999999995	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999999777	0.9999999999995808	1.000000000000342	0.9999999999998667	0.9999999999999206	0.9999999999997706	0.99999999999986	0.99999999999986	0.9999999999998023	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-0.9999999999999999	-1.0000000000000004	-1.0000000000000002	-0.9999999999999992	-0.999999999999998	-1.0000000000000002	-1.0000000000000002	-1.0000000000000024	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705002745	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705005604	-9.204977705091236	-9.204977704752839	-9.204977704818868	-9.204977704885243	-9.204977704849071	-9.204977704817173	-9.204977704817173	-9.204977704814281	Bifidobacterium_animalis_YL2	L-Histidine-e0
