	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.4466270090639468	-0.17826645	-0.26836055906394685	0.26836055906394685	1.0
bc1010##L-Tryptophan	-0.05492400938634825	-0.02863228	-0.02629172938634825	0.02629172938634825	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-0.01406642	0.007812159046042808	0.007812159046042808	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-0.01567131	0.008703476218882818	0.008703476218882818	1.0
bc1008##Acetate	1.4964829358244556	3.3657299	-1.8692469641755443	1.8692469641755443	1.0
bc1001##H2O	11.457841091711076	8.27318417	3.184656921711076	3.184656921711076	1.0
bc1001##fe3	-0.013172454779374605	-0.00525765	-0.007914804779374604	0.007914804779374604	1.0
bc1001##dATP	-0.014012640280053822	-0.005593	-0.008419640280053823	0.008419640280053823	1.0
bc1003##L-Histidine	-0.02208246266604244	-0.04966552	0.027583057333957557	0.027583057333957557	1.0
bc1010##L-Threonine	-0.2456035891426745	-0.12803489	-0.11756869914267448	0.11756869914267448	1.0
bc1001##L-Tryptophan	-0.07385719650665053	-0.02947932	-0.044377876506650524	0.044377876506650524	1.0
bc1001##Acetate	-0.14048550073186616	3.64383464	-3.7843201407318663	3.7843201407318663	-1.0
bc1008##L-Lactate	0.9994146777673392	2.24777696	-1.2483622822326608	1.2483622822326608	1.0
bc1008##Uridine	-0.005379814673663082	-0.01209971	0.006719895326336918	0.006719895326336918	1.0
bc1003##CO2	2.0046432360569577	4.50862989	-2.503986653943042	2.503986653943042	1.0
bc1010##L-Proline	-0.2145145272258679	-0.11182795	-0.1026865772258679	0.1026865772258679	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.00779107	0.0043269773084988455	0.0043269773084988455	1.0
bc1008##ddca	-0.002712659081893994	-0.00610102	0.0033883609181060066	0.0033883609181060066	1.0
bc1003##Niacin	0.0007817826192465329	0.0017583	-0.000976517380753467	0.000976517380753467	1.0
bc1010##BIOT	-0.0032652382532963567	-0.00170219	-0.0015630482532963568	0.0015630482532963568	1.0
bc1003##L-Leucine	-0.10458155071614746	-0.23521368	0.13063212928385254	0.13063212928385254	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.02595092	0.01441252978648403	0.01441252978648403	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.00108782	0.0006041507878807931	0.0006041507878807931	1.0
bc1003##Chorismate	-0.0015635652385007145	-0.0035166	0.0019530347614992855	0.0019530347614992855	1.0
bc1001##L-Methionine	-0.19119020685213325	-0.07631155	-0.11487865685213325	0.11487865685213325	1.0
bc1010##meso-2,6-Diaminopimelate	-0.029102255338635856	-0.01517121	-0.013931045338635857	0.013931045338635857	1.0
bc1001##CoA	-0.008781636519604178	-0.0035051	-0.0052765365196041775	0.0052765365196041775	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-0.00087915	0.0004882586903756511	0.0004882586903756511	1.0
bc1010##L-Alanine	-0.5270453970392349	-0.27475251	-0.2522928870392349	0.2522928870392349	1.0
bc1001##Thiamin	-0.004390818259811165	-0.00175255	-0.002638268259811165	0.002638268259811165	1.0
bc1008##Formate	-0.00016122307070185537	-0.00036261	0.00020138692929814466	0.00020138692929814466	1.0
bc1008##Heme	-0.00016122307070090834	-0.00036261	0.00020138692929909168	0.00020138692929909168	1.0
bc1001##L-Serine	-0.33392087274856025	-0.13328099	-0.20063988274856026	0.20063988274856026	1.0
bc1010##Cl-	-0.0032652382533034695	-0.00170219	-0.0015630482533034696	0.0015630482533034696	1.0
bc1001##L-Isoleucine	-0.3783439405953324	-0.15101199	-0.22733195059533237	0.22733195059533237	1.0
bc1010##L-Leucine	-0.43680131993092736	-0.22770763	-0.20909368993092736	0.20909368993092736	1.0
bc1003##UMP	-0.026087120089728685	-0.05867237	0.03258524991027131	0.03258524991027131	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.00323181	0.0017948689237008103	0.0017948689237008103	1.0
bc1001##Deoxyguanosine	-0.0043908182598188135	-0.00175255	-0.002638268259818813	0.002638268259818813	1.0
bc1010##Myristic acid	-0.07900122591195775	-0.0411839	-0.03781732591195775	0.03781732591195775	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-0.01297962	0.0072085767331806485	0.0072085767331806485	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.14496251415015726	-0.07556999	-0.06939252415015726	0.06939252415015726	1.0
bc1003##fe3	-0.0023453478577418084	-0.00527491	0.0029295621422581915	0.0029295621422581915	1.0
bc1003##D-Glucose	-1.000000000000002	-2.24909341	1.249093409999998	1.249093409999998	1.0
bc1001##Oxidized glutathione	-0.002195409129876004	-0.00087627	-0.0013191391298760043	0.0013191391298760043	1.0
bc1010##TTP	-0.012661889641275015	-0.00660073	-0.006061159641275015	0.006061159641275015	1.0
bc1003##L-Glutamate	-0.07113188353729306	-0.15998225	0.08885036646270693	0.08885036646270693	1.0
bc1010##UMP	-0.10895696621784987	-0.05680004	-0.05215692621784986	0.05215692621784986	1.0
bc1008##L-Alanine	-0.026023178316185756	-0.05852856	0.03250538168381424	0.03250538168381424	1.0
bc1001##L-Threonine	-0.33026708626547474	-0.13182262	-0.19844446626547474	0.19844446626547474	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-0.09681986	0.05377146367911962	0.05377146367911962	1.0
bc1003##PPi	0.005142146699790279	0.01156517	-0.006423023300209721	0.006423023300209721	1.0
bc1010##BET	-0.006530476506564507	-0.00340438	-0.003126096506564507	0.003126096506564507	1.0
bc1001##Glycine	-0.7846246206931989	-0.31317463	-0.47144999069319893	0.47144999069319893	1.0
bc1003##Spermidine	-0.0007817826192439945	-0.0017583	0.0009765173807560055	0.0009765173807560055	1.0
bc1010##L-Cysteine	-0.08860382646287214	-0.0461898	-0.04241402646287214	0.04241402646287214	1.0
bc1001##Sulfate	-0.004390818259725126	-0.00175255	-0.002638268259725126	0.002638268259725126	1.0
bc1008##L-Threonine	-0.012126822530392172	-0.02727436	0.01514753746960783	0.01514753746960783	1.0
bc1003##Cu2+	-0.0007817826192463346	-0.0017583	0.0009765173807536653	0.0009765173807536653	1.0
bc1001##L-Tyrosine	-0.1888235872952996	-0.07536694	-0.11345664729529961	0.11345664729529961	1.0
bc1008##H2O	0.35072054448039347	0.7810547	-0.4303341555196065	0.4303341555196065	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.00036261	0.0002013869292981173	0.0002013869292981173	1.0
bc1001##Nitrite	0.021954091298478935	0.00876274	0.013191351298478935	0.013191351298478935	1.0
bc1010##fe3	-0.009795714759908708	-0.00510658	-0.004689134759908707	0.004689134759908707	1.0
bc1001##Riboflavin	-0.013172454779346601	-0.00525765	-0.007914804779346602	0.007914804779346602	1.0
bc1010##Spermidine	-0.0032652382533977253	-0.00170219	-0.0015630482533977254	0.0015630482533977254	1.0
bc1010##Succinate	0.0032652382531276176	0.00170219	0.0015630482531276176	0.0015630482531276176	1.0
bc1001##L-Glutamate	-0.3995064169998709	-0.15945877	-0.24004764699987088	0.24004764699987088	1.0
bc1010##L-Arginine	-0.2870556716983828	-0.14964416	-0.1374115116983828	0.1374115116983828	1.0
D-Glucose##bc1010	2.327193909958926	2.24909341	0.07810049995892587	0.07810049995892587	1.0
bc1010##TRHL	-0.06892180406694103	-0.03592943	-0.03299237406694103	0.03299237406694103	1.0
bc1008##TTP	-0.0011470880963602304	-0.00257991	0.0014328219036397695	0.0014328219036397695	1.0
bc1008##NADP	-0.00048366921210213446	-0.00108782	0.0006041507878978656	0.0006041507878978656	1.0
bc1010##CMP	-0.0978627110782705	-0.05101653	-0.04684618107827051	0.04684618107827051	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-0.05506593	0.03058231955894183	0.03058231955894183	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.01651422	0.00917160804594412	0.00917160804594412	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.00036261	0.00020138692929830152	0.00020138692929830152	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0391342696088946	-0.01562003	-0.0235142396088946	0.0235142396088946	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.01609813	0.008940520093748586	0.008940520093748586	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.00072521	0.0004027638585971029	0.0004027638585971029	1.0
bc1001##CMP	-0.1315975574897099	-0.05252577	-0.07907178748970989	0.07907178748970989	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.0001813	0.00010068846464941882	0.00010068846464941882	1.0
bc1010##Niacin	0.003265238253274302	0.00170219	0.001563048253274302	0.001563048253274302	1.0
bc1010##Acetate	0.0403651688705724	3.47661526	-3.436250091129428	3.436250091129428	1.0
bc1003##L-Asparagine	-0.0559505093392446	-0.12583792	0.06988741066075539	0.06988741066075539	1.0
bc1001##5-Aminolevulinate	-0.0351265460777089	-0.01402039	-0.021106156077708903	0.021106156077708903	1.0
bc1001##L-Histidine	-0.12402434885073123	-0.04950301	-0.07452133885073123	0.07452133885073123	1.0
bc1001##Ca2+	-0.004390818259799532	-0.00175255	-0.0026382682597995318	0.0026382682597995318	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.13225538	0.07345151874323186	0.07345151874323186	1.0
bc1001##L-Leucine	-0.5873737420292318	-0.23444402	-0.3529297220292318	0.3529297220292318	1.0
bc1010##Putrescine	-0.0032652382532709526	-0.00170219	-0.0015630482532709526	0.0015630482532709526	1.0
bc1008##CMP	-0.001367936570498446	-0.00307662	0.001708683429501554	0.001708683429501554	1.0
bc1001##Deoxycytidine	-0.03611126972152755	-0.01441343	-0.02169783972152755	0.02169783972152755	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00527491	0.002929562142244761	0.002929562142244761	1.0
bc1003##Glycerol	-0.017353890468933056	-0.03903052	0.021676629531066943	0.021676629531066943	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.0017583	0.0009765173807513476	0.0009765173807513476	1.0
bc1010##D-Glucose	-1.000000000000018	-2.24909341	1.249093409999982	1.249093409999982	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-0.0017583	0.0009765173807524878	0.0009765173807524878	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.00609933	0.0033874245396171196	0.0033874245396171196	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.00646363	0.003589747847402544	0.003589747847402544	1.0
bc1001##D-Glucose	-1.0000000000000715	-2.24909341	1.2490934099999285	1.2490934099999285	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.00664493	0.0036904363120485646	0.0036904363120485646	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.01328986	0.007380872624091117	0.007380872624091117	1.0
bc1003##CoA	-0.0015635652384950694	-0.0035166	0.0019530347615049305	0.0019530347615049305	1.0
bc1010##Cu2+	-0.0032652382533100593	-0.00170219	-0.0015630482533100594	0.0015630482533100594	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00036261	0.0002013869292966017	0.0002013869292966017	1.0
bc1001##Co2+	-0.004390818259764584	-0.00175255	-0.002638268259764584	0.002638268259764584	1.0
bc1010##L-Glutamine	-0.3746045673253596	-0.19528402	-0.17932054732535962	0.17932054732535962	1.0
bc1008##L-Arginine	-0.014173543632566598	-0.03187762	0.017704076367433402	0.017704076367433402	1.0
bc1003##Glycine	-0.13970195412327344	-0.31420274	0.17450078587672654	0.17450078587672654	1.0
