	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663630045	84.97183663630045	-1.0	9.218016957909139	-9.218016957909139
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735195611	0.6160741735195611	-1.0	0.7849039262989841	-0.7849039262989841
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735188775	0.6160741735188775	-1.0	0.7849039262985487	-0.7849039262985487
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.51266623722424	27.51266623722424	-1.0	5.245251780155481	-5.245251780155481
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000090439	1.0000000000090439	-1.0	1.000000000004522	-1.000000000004522
30	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.000000000001935	4.000000000001935	1.0	2.0000000000004836	2.0000000000004836
38	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.000000000010241	2.000000000010241	1.0	1.4142135623767158	1.4142135623767158
43	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000108362	1.0000000000108362	1.0	1.000000000005418	1.000000000005418
48	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-872.2512675668536	872.2512675668536	-1.0	29.53390031077598	-29.53390031077598
49	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999941935	0.9999999999941935	1.0	0.9999999999970968	0.9999999999970968
58	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905560317682	23.714905560317682	-1.0	4.86979522776037	-4.86979522776037
64	Neu5Ac-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.9999999999989826	2.9999999999989826	-1.0	1.7320508075685837	-1.7320508075685837
73	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.0000000000190146	2.0000000000190146	-1.0	1.4142135623798178	-1.4142135623798178
77	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.9999999999761686	1.9999999999761686	1.0	1.4142135623646694	1.4142135623646694
80	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1.0000000000199707	1.0000000000199707	-1.0	1.0000000000099853	-1.0000000000099853
86	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1583.709129843227	1583.709129843227	1.0	39.79584312265826	39.79584312265826
87	lactate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.999999999989546	0.999999999989546	-1.0	0.999999999994773	-0.999999999994773
96	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521353836556	7.595521353836556	-1.0	2.7559973428573104	-2.7559973428573104
100	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.72288315893548	17.72288315893548	-1.0	4.209855479578305	-4.209855479578305
104	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735205535	0.6160741735205535	-1.0	0.7849039262996163	-0.7849039262996163
108	Folate	L-Valine-e0	Akkermansia_muciniphilaYL44	-77.07762211541656	77.07762211541656	-1.0	8.779386203796742	-8.779386203796742
112	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007374321	49.99542007374321	-1.0	7.070743954757746	-7.070743954757746
115	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000148912	1.0000000000148912	-1.0	1.0000000000074456	-1.0000000000074456
119	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	6.000000000001506	6.000000000001506	1.0	2.4494897427834856	2.4494897427834856
128	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	4.000000000016733	4.000000000016733	1.0	2.0000000000041833	2.0000000000041833
133	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000017664	2.000000000017664	1.0	1.4142135623793401	1.4142135623793401
138	Folate	H+-e0	Akkermansia_muciniphilaYL44	-1431.2609702831032	1431.2609702831032	-1.0	37.8320098631186	-37.8320098631186
139	lactate	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999905017	0.9999999999905017	1.0	0.9999999999952508	0.9999999999952508
149	L-Glutamate-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.9999999999728277	1.9999999999728277	1.0	1.4142135623634882	1.4142135623634882
154	Neu5Ac-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	2.9999999999956843	2.9999999999956843	1.0	1.7320508075676315	1.7320508075676315
163	D-Glucose-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	2.0000000000308398	2.0000000000308398	1.0	1.4142135623839986	1.4142135623839986
167	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-3.999999999961451	3.999999999961451	-1.0	1.9999999999903626	-1.9999999999903626
170	D-Glyceraldehyde-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.000000000032275	1.000000000032275	1.0	1.0000000000161375	1.0000000000161375
176	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-2547.4974646389282	2547.4974646389282	-1.0	50.472739817043106	-50.472739817043106
177	lactate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9999999999832232	0.9999999999832232	1.0	0.9999999999916116	0.9999999999916116
187	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-8.675670641968123	8.675670641968123	-1.0	2.945449140957644	-2.945449140957644
