	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9090573714076606	0.023354570954151103	0.0	0.0	1.9090573714076606	0.023354570954151103	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0012543811035828952	0.0005767854230104055	0.9639297693913974	0.0012541319465125776	0.0057488694624064675	0.005714627859220722	0.9696786388538039	0.006983719071601158	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
D-Glucose-e0	-1.4110647303550374e-12	1.3591487401378554e-24	-0.002252968005281675	0.0023398242371198935	1.9278595387827948	0.005016527786050311	0.0057488694624064675	0.005714627859220722	1.9336084082452014	0.010761074177006733	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.0408098574736996	0.03908434004068457	0.0	0.0	0.0408098574736996	0.03908434004068457	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Mannitol-e0	-2.032838596981736e-12	1.6204085090958953e-24	0.0	0.0	1.0106112018074287	0.045799276398241474	0.0	0.0	1.0106112018074287	0.045799276398241474	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3		1	Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3
D-Mannose-e0	-2.1608293593468802e-12	1.4332760142749588e-24	0.00125438110304434	0.0005767854230115553	1.9278595387827948	0.005016527786050311	0.0057488694624064675	0.005714627859220722	1.9336084082452014	0.010761074177006733	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Ethanol-e0	0.0	0.0	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Folate-e0	-1.7947617961878086e-12	1.0361369253534897e-23	0.00861341196473965	0.021037017446672693	1.9278595387827948	0.005016527786050311	0.0057488694624064675	0.005714627859220722	1.9336084082452014	0.010761074177006733	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	-1.160312276027089e-12	1.094302871757561e-25	0.0	0.0	1.9121229914770888	0.02041460691201426	0.0	0.0	1.9121229914770888	0.02041460691201426	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49	2
Galactose-e0	0.0	0.0	-0.002559921043769053	0.00230597529972881	0.9156223060583135	0.04701810841360112	0.002833489839038779	0.0028251715785847908	0.9184557958973523	0.05013428498749737	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
