	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.11734065496572	None	-1	18.11734065496572	1.0	4.256446951973643	4.256446951973643
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000007796	Spermidine-e0	0	1.0000000000007796	-1.0	1.0000000000003897	-1.0000000000003897
11	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000026166	Thiamin-e0	0	2.0000000000026166	-1.0	1.4142135623740202	-1.4142135623740202
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.715149194569639	N-Acetyl-D-glucosamine-e0	0	3.715149194569639	-1.0	1.9274722292602917	-1.9274722292602917
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.0	Riboflavin	0	3.0	-1.0	1.7320508075688772	-1.7320508075688772
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999993839	Inosine	0	0.9999999999993839	-1.0	0.9999999999996919	-0.9999999999996919
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-12.00000000018218	D-Glucose-e0	0	12.00000000018218	-1.0	3.46410161516405	-3.46410161516405
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000039729	L-Aspartate-e0	0	4.000000000039729	-1.0	2.000000000009932	-2.000000000009932
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.7500000000500853	L-Threonine-e0	0	1.7500000000500853	-1.0	1.3228756555512258	-1.3228756555512258
27	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999871072	Spermidine-e0	0	0.9999999999871072	-1.0	0.9999999999935536	-0.9999999999935536
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	10.750000000260448	Thiamin-e0	0	10.750000000260448	1.0	3.278719262190718	3.278719262190718
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.0000000000657616	L-Malate-e0	0	3.0000000000657616	1.0	1.7320508075878611	1.7320508075878611
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1466.6182959443615	N-Acetyl-D-glucosamine-e0	0	1466.6182959443615	1.0	38.29645278539987	38.29645278539987
36	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-12.0000000001594	D-Mannose-e0	0	12.0000000001594	-1.0	3.4641016151607618	-3.4641016151607618
41	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-18.75000000018478	Folate-e0	0	18.75000000018478	-1.0	4.3301270189435295	-4.3301270189435295
42	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-10.000000000144015	N-Acetyl-D-chondrosamine-e0	0	10.000000000144015	-1.0	3.16227766019115	-3.16227766019115
44	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.000000000052993	O2-e0	0	3.000000000052993	1.0	1.7320508075841752	1.7320508075841752
