	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000076352	0.0	2.0000000000076352	-1.0	1.4142135623757945	-1.4142135623757945
16	PAN	Blautia_coccoides_YL58	Metabolite	96.79613303005877	1.604087608058218e-09	96.79613303005877	1.0	9.838502580680597	9.838502580680597
26	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-0.9999999999999998	0.0	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
32	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999999354	4.579709701129316e-27	0.9999999999999354	-1.0	0.9999999999999677	-0.9999999999999677
47	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-1.0000000000000009	1.8056051416882552e-31	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
50	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-1.0000000000000004	0.0	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
63	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000009155	0.0	1.0000000000009155	-1.0	1.0000000000004576	-1.0000000000004576
74	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303371148	0.0	193.59229303371148	1.0	13.913744752355905	13.913744752355905
78	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-0.9999999999999999	5.046370613225085e-31	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
80	Blautia_coccoides_YL58	L-Lactate-e0	Microbe	-1.0000000000000007	1.1114515462664465e-31	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
89	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.0000000000000002	7.654036932642575e-31	1.0000000000000002	-1.0	1.0	-1.0
93	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346457678776702	1.1169581240987553e-06	0.8346457678776702	1.0	0.9135894963700437	0.9135894963700437
96	Blautia_coccoides_YL58	Heme-e0	Microbe	-0.9999983966371976	1.6033602311564102e-06	0.9999983966371976	-1.0	0.9999991983182774	-0.9999991983182774
99	Heme-e0	Blautia_coccoides_YL58	Metabolite	5.424691795763437e-09	2.6484552971120835e-16	5.424691795763437e-09	1.0	7.365250705687783e-05	7.365250705687783e-05
100	Thiamin-e0	Blautia_coccoides_YL58	Metabolite	6.144343475678049e-08	3.397766107239667e-14	6.144343475678049e-08	1.0	0.00024787786257909455	0.00024787786257909455
101	Folate-e0	Blautia_coccoides_YL58	Metabolite	5.126103275188143e-08	2.3649241309105146e-14	5.126103275188143e-08	1.0	0.00022640899441471276	0.00022640899441471276
103	Spermidine-e0	Blautia_coccoides_YL58	Metabolite	-9.384413351964938e-09	7.9260492564484015e-16	9.384413351964938e-09	-1.0	9.687318179953076e-05	-9.687318179953076e-05
104	L-Lactate-e0	Blautia_coccoides_YL58	Metabolite	-9.115988121961503e-09	7.479111549576887e-16	9.115988121961503e-09	-1.0	9.547768389504169e-05	-9.547768389504169e-05
