	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-36.853807941904336	46176.60317993215	36.853807941904336	-1.0	6.070733723521757	-6.070733723521757
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.07564164423569282	0.0310411967138899	0.07564164423569282	-1.0	0.2750302605818	-0.2750302605818
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.21296125862354925	0.3080739589020993	0.21296125862354925	1.0	0.4614772568865656	0.4614772568865656
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.1287790811677319	0.27220314107460664	0.1287790811677319	-1.0	0.3588580236914481	-0.3588580236914481
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.08031062949676646	0.03657960966387105	0.08031062949676646	1.0	0.2833913010252193	0.2833913010252193
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.15589229794628207	0.1285166519125334	0.15589229794628207	1.0	0.3948319869846946	0.3948319869846946
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.24295903287687032	0.7437642120089291	0.24295903287687032	-1.0	0.49290874700787196	-0.49290874700787196
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.09379250391535268	0.06009989500221789	0.09379250391535268	1.0	0.3062556185857701	0.3062556185857701
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.07645293496612414	0.053271787723408986	0.07645293496612414	-1.0	0.2765012386339782	-0.2765012386339782
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.3480932543985039	0.7265556916876139	0.3480932543985039	-1.0	0.5899942833608678	-0.5899942833608678
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-33.134808636415165	20851.438555984354	33.134808636415165	-1.0	5.75628427341937	-5.75628427341937
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.33903767647857247	0.1838260615920578	0.33903767647857247	-1.0	0.5822694191511112	-0.5822694191511112
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.33903767647818933	0.1838260615916423	0.33903767647818933	-1.0	0.5822694191507822	-0.5822694191507822
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.8735418562573862	0.013969386211921491	0.8735418562573862	-1.0	0.934634611095366	-0.934634611095366
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.33903767647870053	0.18382606159219667	0.33903767647870053	-1.0	0.5822694191512212	-0.5822694191512212
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-13.050776715919659	272.38543139848775	13.050776715919659	-1.0	3.6125858766152064	-3.6125858766152064
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.21897603256908882	0.49149619249811055	0.21897603256908882	-1.0	0.46794874993858976	-0.46794874993858976
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-10.341427670931479	10690.48254216643	10.341427670931479	-1.0	3.215809022770394	-3.215809022770394
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-34.825438096250224	38945.98208984042	34.825438096250224	-1.0	5.901308168215775	-5.901308168215775
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.7584973561009068	8.721409653514298	0.7584973561009068	1.0	0.8709175369120241	0.8709175369120241
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.0603854553836829	0.8386571890576556	0.0603854553836829	1.0	0.24573452216504482	0.24573452216504482
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-29.55754702705052	13852.503556457286	29.55754702705052	-1.0	5.436685297775706	-5.436685297775706
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.997221249320909	3653.451643240272	0.997221249320909	-1.0	0.998609658135204	-0.998609658135204
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-23.74681794520301	901.8244427685723	23.74681794520301	-1.0	4.873070689534783	-4.873070689534783
