	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.562481928878355	0.20608643237434282	0.0	0.0	0.562481928878355	0.20608643237434282	Clostridium_innocuum_I46.	2		1	Clostridium_innocuum_I46.	2
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Ca2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Co2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
D-Glucose-e0	0.009849029264403102	0.006291929348876473	0.8735418562573865	0.013969386211921514	0.01592725904166436	0.015641501865134782	0.8894691152990508	0.03012029476720296	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
D-Mannose-e0	0.009849029264367978	0.006291929348878111	0.8735418562573865	0.013969386211921514	0.01592725904166436	0.015641501865134782	0.8894691152990508	0.03012029476720296	Clostridium_innocuum_I46	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Ethanol-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	0.0	0.8735418562573865	0.013969386211921514	0.0	0.0	0.8735418562573865	0.013969386211921514	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
