	0.34855	0.37629999999999997	0.40315	0.7985	Source	Target
L-Proline##bc1001##Metabolite	-2.1922348	-0.16992519	-0.09629397999999997	-0.21970692	L-Proline	bc1001
bc1001##L-Serine##Microbe	2.53771789	0.19670436999999996	0.11146933000000003	0.25433142	bc1001	L-Serine
L-Serine##bc1001##Metabolite	-2.53771789	-0.19670436999999996	-0.11146933000000003	-0.25433142	L-Serine	bc1001
bc1001##L-Threonine##Microbe	2.50995	0.19455202	0.11024962999999999	0.2515485	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	-2.50995	-0.19455202	-0.11024962999999999	-0.2515485	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	0.56129684	0.043507409999999996	0.02465498	0.05625347	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	-0.56129684	-0.043507409999999996	-0.02465498	-0.05625347	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	1.43501361	0.11123121999999999	0.06303301	0.14381781999999999	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	-1.43501361	-0.11123121999999999	-0.06303301	-0.14381781999999999	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	4.18854525	0.32466382000000005	0.18398196999999994	0.41977820000000005	bc1001	L-Valine
L-Valine##bc1001##Metabolite	-4.18854525	-0.32466382000000005	-0.18398196999999994	-0.41977820000000005	L-Valine	bc1001
bc1001##Mg##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Mg
Mg##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Mg	bc1001
bc1001##Mn2+##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Mn2+
Mn2+##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Mn2+	bc1001
bc1001##Myristic acid##Microbe	0.8976638199999999	0.06958	0.03942991	0.08996434	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	-0.8976638199999999	-0.06958	-0.03942991	-0.08996434	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	1.2230131000000002	0.09479858	0.053720879999999985	0.12257102	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	-1.2230131000000002	-0.09479858	-0.053720879999999985	-0.12257102	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	0.06673831000000001	0.00517304	0.00293148	0.006688550000000001	bc1001	NADP
NADP##bc1001##Metabolite	-0.06673831000000001	-0.00517304	-0.00293148	-0.006688550000000001	NADP	bc1001
bc1001##Niacin##Microbe	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	-0.16684579	-0.012932599999999999	-0.007328710000000002	-0.01672137	bc1001	Nitrite
bc1001##O2##Microbe	78.0473341	6.0496292	3.42823136	7.821944749999999	bc1001	O2
O2##bc1001##Metabolite	-78.0473341	-6.0496292	-3.42823136	-7.821944749999999	O2	bc1001
bc1001##Oxidized glutathione##Microbe	0.01668458	0.00129326	0.00073287	0.0016721400000000001	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	-0.01668458	-0.00129326	-0.00073287	-0.0016721400000000001	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Putrescine
Putrescine##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	0.10010747	0.007759559999999999	0.00439722	0.010032830000000001	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	-0.10010747	-0.007759559999999999	-0.00439722	-0.010032830000000001	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	0.10010747	0.007759559999999999	0.00439722	0.010032830000000001	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	-0.10010747	-0.007759559999999999	-0.00439722	-0.010032830000000001	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Spermidine
Spermidine##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Spermidine	bc1001
bc1001##Sulfate##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Sulfate
Sulfate##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Sulfate	bc1001
bc1001##TRHL##Microbe	0.7043475299999999	0.054595599999999994	0.03093849	0.07059008	bc1001	TRHL
TRHL##bc1001##Metabolite	-0.7043475299999999	-0.054595599999999994	-0.03093849	-0.07059008	TRHL	bc1001
bc1001##TTP##Microbe	0.10649268	0.0082545	0.00467769	0.01067275	bc1001	TTP
TTP##bc1001##Metabolite	-0.10649268	-0.0082545	-0.00467769	-0.01067275	TTP	bc1001
bc1001##Thiamin##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Thiamin
Thiamin##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Thiamin	bc1001
bc1001##UMP##Microbe	1.11348755	0.08630899	0.04890996999999998	0.11159431	bc1001	UMP
UMP##bc1001##Metabolite	-1.11348755	-0.08630899	-0.04890996999999998	-0.11159431	UMP	bc1001
bc1001##Zn2+##Microbe	0.03336916	0.00258652	0.00146574	0.0033442800000000003	bc1001	Zn2+
Zn2+##bc1001##Metabolite	-0.03336916	-0.00258652	-0.00146574	-0.0033442800000000003	Zn2+	bc1001
bc1001##dATP##Microbe	0.10649268	0.0082545	0.00467769	0.01067275	bc1001	dATP
dATP##bc1001##Metabolite	-0.10649268	-0.0082545	-0.00467769	-0.01067275	dATP	bc1001
bc1001##dGTP##Microbe	0.24106776	0.018685719999999996	0.01058891	0.02415994	bc1001	dGTP
dGTP##bc1001##Metabolite	-0.24106776	-0.018685719999999996	-0.01058891	-0.02415994	dGTP	bc1001
bc1001##ddca##Microbe	0.8868021	0.06873808000000001	0.038952799999999996	0.08887577	bc1001	ddca
ddca##bc1001##Metabolite	-0.8868021	-0.06873808000000001	-0.038952799999999996	-0.08887577	ddca	bc1001
bc1001##fe3##Microbe	0.10010747	0.007759559999999999	0.00439722	0.010032830000000001	bc1001	fe3
fe3##bc1001##Metabolite	-0.10010747	-0.007759559999999999	-0.00439722	-0.010032830000000001	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	0.29741099	0.02305301	0.013063789999999999	0.02980669	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	-0.29741099	-0.02305301	-0.013063789999999999	-0.02980669	meso-2,6-Diaminopimelate	bc1001
