PAN##L-Glutamate-e0##Blautia_coccoides_YL58	2.199449511408602e-10	0.0	0.0	0.0	-1.1015188761120953e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.2299141643935	-230.69627370160512	0.0	0.0	0.0	0.0	0.0	3.969176987084211e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	8.815170815523743e-14	0.0	0.0	0.0	3.2363001167823313e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3099415204695615	2.3099415204693434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	-5.593817076210428e-12	0.0	0.0	0.0	-1.7344042868572274e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07068029787255153	-0.16809557832090138	0.0	0.0	0.0	0.0	0.0	-0.024886877799492117	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	3.56503715437384e-11	0.0	0.0	0.0	6.335154623116068e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44225672100694013	-1.599309359241188	0.0	0.0	0.0	0.0	0.0	-2.661133466363985e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	D-Glucose-e0
Fumarate-e0##D-Glucose-e0##Blautia_coccoides_YL58	1.5503022476881512e-11	0.0	0.0	0.0	-6.196446133976963e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006731456948787885	-0.016009102711050355	0.0	0.0	0.0	0.0	0.0	-2.0715242021740465e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	6.901701432582286e-12	0.0	0.0	0.0	-8.51008152835675e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02356009929350039	-0.05603185944186939	0.0	0.0	0.0	0.0	0.0	1.1761203122517827e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	-1.028244156486835e-11	0.0	0.0	0.0	-2.6822988274943782e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4173503303570334	-1.2663200231182963	0.0	0.0	0.0	0.0	0.0	-2.420736944230839e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	-0.15827338148352646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	1.2155609852015914e-11	0.0	0.0	0.0	-2.6363577987353892e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.041061887283592335	0.09765552643799436	0.0	0.0	0.0	0.0	0.0	-1.419335482477635e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	0.07913670130119499	0.0	0.0	0.0	-5.524611879081931e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-20.515673577234452	63.1544097687331	0.0	0.0	0.0	0.0	0.0	4.3249769987596665e-08	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	1.0697193131292693e-11	0.0	0.0	0.0	-1.0457301691246812e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04913963567129209	-0.11686644970096882	0.0	0.0	0.0	0.0	0.0	-4.200390035791202e-12	0.0	0.0	0.0	0.0	0.0	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	4.000355602329364e-12	0.0	0.0	0.0	1.6139090064370976e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15078463545038345	-0.6323595564616961	0.0	0.0	0.0	0.0	0.0	-5.476052944430876e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	9.494294239686951e-12	0.0	0.0	0.0	-4.920730489743619e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.86735088397927e-12	-2.757793993168889e-13	0.0	0.0	0.0	0.0	0.0	4.072719939074432e-11	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	9.652723065300961e-12	0.0	0.0	0.0	-4.7942760872388135e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9328540424321545e-12	-1.6253665080512292e-13	0.0	0.0	0.0	0.0	0.0	4.0668801659649034e-11	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	4.890381433142466e-10	0.0	0.0	0.0	-2.546869382058503e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9816326357613434e-10	-89.25127330997388	0.0	0.0	0.0	0.0	0.0	7.23157711490785e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-1.4547363313965889e-11	0.0	0.0	0.0	-4.4627079809345105e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0938722706196973	0.040287369979663534	0.0	0.0	0.0	0.0	0.0	0.18778280551019236	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	9.283063207021769e-11	0.0	0.0	0.0	1.6350476528259605e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5873722076693957	0.38330554933676186	0.0	0.0	0.0	0.0	0.0	-7.477494179397581e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Aspartate-e0
Fumarate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	4.0381142873968656e-11	0.0	0.0	0.0	-1.6150969450734465e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008940216270638679	0.003836892348427434	0.0	0.0	0.0	0.0	0.0	-5.818734383211677e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	1.8011481195401302e-11	0.0	0.0	0.0	-2.2175650205014108e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03129075688027355	0.013429123321167358	0.0	0.0	0.0	0.0	0.0	3.3040459257449584e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.6867397195928788e-11	0.0	0.0	0.0	-7.010125813167178e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5542934076236419	0.3034981878892653	0.0	0.0	0.0	0.0	0.0	-6.803908547681203e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.0539568350242146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	3.1530777988564296e-11	0.0	0.0	0.0	-6.88125112446869e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05453531899119346	-0.02340504352157291	0.0	0.0	0.0	0.0	0.0	-3.9883474300950184e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	1.0269784450802035	0.0	0.0	0.0	-1.4347278920467943e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-27.24737897527075	-15.136180854467966	0.0	0.0	0.0	0.0	0.0	1.2151076589361764e-07	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	2.7858881868070284e-11	0.0	0.0	0.0	-2.724481751315011e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06526357863977877	0.028009314343618863	0.0	0.0	0.0	0.0	0.0	-1.179356612368565e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	1.0416389972789375e-11	0.0	0.0	0.0	4.2062714422641534e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2002608439581555	0.1515572492133705	0.0	0.0	0.0	0.0	0.0	-1.5411261156117462e-10	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	9.274692125416095e-12	0.0	0.0	0.0	-4.823585975088918e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8863356977003605e-12	-3.510525203864745e-13	0.0	0.0	0.0	0.0	0.0	4.104638851032405e-11	0.0	0.0	0.0	0.0	0.0	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	-1.56097357262297e-13	0.0	0.0	0.0	-5.4067861299245124e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7930101847696278e-13	-3.049782648645305e-13	0.0	0.0	0.0	0.0	0.0	-0.9999999999991224	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	3.0473756851279177e-10	0.0	0.0	0.0	-1.5831602695470792e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2378364999676705e-10	-1.0761169733086717e-11	0.0	0.0	0.0	0.0	0.0	1.306549535229351e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.348787830896981e-12	0.0	0.0	0.0	4.0101255649460654e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84210526319004	-5.8421052631940755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	-6.692424392440444e-13	0.0	0.0	0.0	-1.7554846465372975e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6257309941751847	-4.6257309941741225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	7.013625236140797e-10	0.0	0.0	0.0	-3.696598582791921e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-178.22991416477214	230.6962737015818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	2.6423307986078726e-13	0.0	0.0	0.0	1.0627054791711998e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3099415204696212	-2.309941520470237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	1.2428280626863852e-10	0.0	0.0	0.0	-6.417621989385225e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.016431714466307e-11	-1.6324719354088302e-12	0.0	0.0	0.0	0.0	0.0	5.370210942601261e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	2.4281376909129904e-10	0.0	0.0	0.0	-1.2322232123551657e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.920597676682519e-11	-3.9257486150745535e-12	0.0	0.0	0.0	0.0	0.0	1.0501395308892825e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	9.565681580170349e-12	0.0	0.0	0.0	-5.0173198928860074e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.746003507387741e-12	-2.936539900133539e-13	0.0	0.0	0.0	0.0	0.0	4.0702330394992714e-11	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	4.6496495542669436e-10	0.0	0.0	0.0	-2.41016095969826e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8849277694243938e-10	-1.1525003174028825e-11	0.0	0.0	0.0	0.0	0.0	1.9909123238903703e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	7.891642894719553e-10	0.0	0.0	0.0	-4.093649863534665e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.204831955372356e-10	-1.723066134218243e-11	0.0	0.0	0.0	0.0	0.0	3.377678581273358e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	9.494849351199264e-12	0.0	0.0	0.0	-4.921285601255931e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.899658373995862e-12	-2.7622348852673895e-13	0.0	0.0	0.0	0.0	0.0	4.0719649874176866e-11	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	6.3162808316974406e-12	0.0	0.0	0.0	1.951772077291025e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3302095166016974	-0.1389219655317886	0.0	0.0	0.0	0.0	0.0	-2.47511312221176	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-4.0257575051327876e-11	0.0	0.0	0.0	-7.194245199571014e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.066168118225434	-1.3217432724105844	0.0	0.0	0.0	0.0	0.0	3.6970071448649833e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	H+-e0
Fumarate-e0##H+-e0##Blautia_coccoides_YL58	-1.7513129835222685e-11	0.0	0.0	0.0	6.989020473469054e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031448525403413585	-0.013230663370768503	0.0	0.0	0.0	0.0	0.0	2.8777230598464598e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-7.810863067447826e-12	0.0	0.0	0.0	9.62663282422227e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.110069838869859	-0.04630732184102704	0.0	0.0	0.0	0.0	0.0	-1.634670176997588e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	H+-e0
Folate-e0##H+-e0##Blautia_coccoides_YL58	1.1663559007502045e-11	0.0	0.0	0.0	3.0315305821204674e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9498085743077738	-1.0465454740365931	0.0	0.0	0.0	0.0	0.0	3.36306982262613e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	H+-e0
O2-e0##H+-e0##Blautia_coccoides_YL58	0.8956834534506166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Riboflavin##H+-e0##Blautia_coccoides_YL58	-1.3699263945454732e-11	0.0	0.0	0.0	2.9748647989435995e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19183600481182417	0.08070704663937533	0.0	0.0	0.0	0.0	0.0	1.972288998786098e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Blautia_coccoides_YL58	-0.44784173867856225	0.0	0.0	0.0	6.250047590583563e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.84666247827181	52.19372708217543	0.0	0.0	0.0	0.0	0.0	-6.007394404150546e-08	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
Puryvate##H+-e0##Blautia_coccoides_YL58	-1.2087109091396542e-11	0.0	0.0	0.0	1.1810441513659953e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22957423536326815	-0.09658384269349507	0.0	0.0	0.0	0.0	0.0	5.827449633954984e-12	0.0	0.0	0.0	0.0	0.0	Puryvate	H+-e0
N-acetylneuraminate (as sialic residue)##H+-e0##Blautia_coccoides_YL58	-4.520439578215019e-12	0.0	0.0	0.0	-1.8247570121587842e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7044469687425504	-0.5226112037918641	0.0	0.0	0.0	0.0	0.0	7.610423402582e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	H+-e0
Spermidine-e0##Uracil-e0##Blautia_coccoides_YL58	-4.816702592336242e-13	0.0	0.0	0.0	-1.5651369089653144e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1888489208611011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Uracil-e0
Thiamin-e0##Uracil-e0##Blautia_coccoides_YL58	3.0448976673369543e-12	0.0	0.0	0.0	5.626610288800293e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1816546762640716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Uracil-e0
Fumarate-e0##Uracil-e0##Blautia_coccoides_YL58	1.3165683820925977e-12	0.0	0.0	0.0	-5.230121891131034e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017985611512804662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Uracil-e0
L-Lactate-e0##Uracil-e0##Blautia_coccoides_YL58	5.730554919480824e-13	0.0	0.0	0.0	-7.16093850883226e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06294964028646237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Uracil-e0
Folate-e0##Uracil-e0##Blautia_coccoides_YL58	-8.391065620116933e-13	0.0	0.0	0.0	-2.2393198406689407e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.115107913667685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Uracil-e0
O2-e0##Uracil-e0##Blautia_coccoides_YL58	0.5791366906315153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil-e0
Riboflavin##Uracil-e0##Blautia_coccoides_YL58	1.0782347237281442e-12	0.0	0.0	0.0	-2.206235194535111e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10971223020724075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
PAN##Uracil-e0##Blautia_coccoides_YL58	-0.2895683444429977	0.0	0.0	0.0	-4.744151738123037e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.81531532720619	-1.978861519091879e-12	0.0	0.0	0.0	0.0	0.0	7.008438274169748e-10	0.0	0.0	0.0	0.0	0.0	PAN	Uracil-e0
Puryvate##Uracil-e0##Blautia_coccoides_YL58	9.051925875525058e-13	0.0	0.0	0.0	-8.82210970942765e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13129496402954982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Uracil-e0
N-acetylneuraminate (as sialic residue)##Uracil-e0##Blautia_coccoides_YL58	3.418376692820857e-13	0.0	0.0	0.0	1.361799562005217e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4028776978424181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Uracil-e0
Thiamin-e0##L-Alanine-e0##Blautia_coccoides_YL58	2.4156232569794156e-12	0.0	0.0	0.0	4.2299497238218464e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.421685240174611e-12	9.993117444651034e-12	0.0	0.0	0.0	0.0	0.0	-1.8835932813487943e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Blautia_coccoides_YL58	-6.983302824892235e-13	0.0	0.0	0.0	-1.809219440929155e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.324496482079667e-12	1.2400969140458074e-11	0.0	0.0	0.0	0.0	0.0	-1.7107648631053962e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Alanine-e0
PAN##L-Alanine-e0##Blautia_coccoides_YL58	7.185505523921165e-10	0.0	0.0	0.0	-3.751665644813329e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9170621473895153e-10	-2.1309176645445405e-11	0.0	0.0	0.0	0.0	0.0	3.06354053236646e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Alanine-e0
Thiamin-e0##L-Cysteine-e0##Blautia_coccoides_YL58	3.33288951992472e-13	0.0	0.0	0.0	5.972999872483342e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.728750807065808e-13	1.403988036940973e-12	0.0	0.0	0.0	0.0	0.0	-2.62501131942372e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Blautia_coccoides_YL58	9.976730552807567e-11	0.0	0.0	0.0	-5.192113405882992e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.863398490011605e-11	-3.8333780594257405e-12	0.0	0.0	0.0	0.0	0.0	4.270672704365097e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	5.804245972740318e-13	0.0	0.0	0.0	1.0391687510491465e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0131895322729179e-12	2.454259018236371e-12	0.0	0.0	0.0	0.0	0.0	-4.60875781982395e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Blautia_coccoides_YL58	1.744613342680168e-10	0.0	0.0	0.0	-8.910738813483476e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.005418467542768e-11	-5.162092975297128e-12	0.0	0.0	0.0	0.0	0.0	7.484644015676167e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Blautia_coccoides_YL58	1.7124079931818414e-12	0.0	0.0	0.0	2.899902540320909e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0251356974986265e-12	7.120082301526054e-12	0.0	0.0	0.0	0.0	0.0	-1.3389955810794163e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Inosine-e0
Riboflavin##Inosine-e0##Blautia_coccoides_YL58	5.848654893725325e-13	0.0	0.0	0.0	-1.2678746941219288e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.149391775674303e-12	8.171241461241152e-14	0.0	0.0	0.0	0.0	0.0	-7.140954494389007e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
PAN##Inosine-e0##Blautia_coccoides_YL58	5.077538389741676e-10	0.0	0.0	0.0	-2.6192736868324573e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.036273372141295e-10	-1.5361933947133366e-11	0.0	0.0	0.0	0.0	0.0	2.1778063796773495e-09	0.0	0.0	0.0	0.0	0.0	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Blautia_coccoides_YL58	1.4770629164218008e-11	0.0	0.0	0.0	4.541034215321815e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33020951661080156	0.09863459556680154	0.0	0.0	0.0	0.0	0.0	-0.7126696833399749	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Blautia_coccoides_YL58	-9.419753865813618e-11	0.0	0.0	0.0	-1.6628476373625745e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.066168118322289	0.9384377228693825	0.0	0.0	0.0	0.0	0.0	7.638618626515381e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	NH3-e0
