	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	2.727247149207861	None	-1	2.727247149207861	1.0	1.6514379035276685	1.6514379035276685
5	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492078623	None	-1	2.7272471492078623	1.0	1.651437903527669	1.651437903527669
12	Folate	Muribaculum_intestinale_YL27	Metabolite	2.7272471492075674	None	-1	2.7272471492075674	1.0	1.6514379035275797	1.6514379035275797
18	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.743794611165883	Fumarate-e0	0	2.743794611165883	-1.0	1.656440343376689	-1.656440343376689
19	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111658857	Succinate-e0	0	2.7437946111658857	-1.0	1.6564403433766897	-1.6564403433766897
26	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.743794611165268	Folate	0	2.743794611165268	-1.0	1.6564403433765034	-1.6564403433765034
33	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625863513	Fumarate-e0	0	0.019893426625863513	-1.0	0.14104405916543777	-0.14104405916543777
34	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.01989342662586368	Succinate-e0	0	0.01989342662586368	-1.0	0.14104405916543836	-0.14104405916543836
41	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.01989342662586133	Folate	0	0.01989342662586133	-1.0	0.14104405916543003	-0.14104405916543003
47	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625848743	Fumarate-e0	0	0.019893426625848743	-1.0	0.14104405916538543	-0.14104405916538543
48	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625848105	Succinate-e0	0	0.019893426625848105	-1.0	0.14104405916538315	-0.14104405916538315
55	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625844906	Folate	0	0.019893426625844906	-1.0	0.14104405916537183	-0.14104405916537183
61	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625819877	Fumarate-e0	0	0.019893426625819877	-1.0	0.1410440591652831	-0.1410440591652831
62	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625819582	Succinate-e0	0	0.019893426625819582	-1.0	0.14104405916528204	-0.14104405916528204
69	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.01989342662582021	Folate	0	0.01989342662582021	-1.0	0.14104405916528429	-0.14104405916528429
75	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625342322	Fumarate-e0	0	0.019893426625342322	-1.0	0.14104405916359017	-0.14104405916359017
76	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.019893426625341035	Succinate-e0	0	0.019893426625341035	-1.0	0.1410440591635856	-0.1410440591635856
83	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.01989342662538034	Folate	0	0.01989342662538034	-1.0	0.14104405916372495	-0.14104405916372495
89	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.000000000000005	L-Aspartate-e0	0	3.000000000000005	-1.0	1.7320508075688787	-1.7320508075688787
91	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.000000000000715	Neu5Ac-e0	0	3.000000000000715	-1.0	1.7320508075690837	-1.7320508075690837
92	Muribaculum_intestinale_YL27	H+-e0	Microbe	27.545213419965684	Fumarate-e0	0	27.545213419965684	1.0	5.248353400826367	5.248353400826367
93	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000000067	D-Glucose-e0	0	2.0000000000000067	-1.0	1.4142135623730974	-1.4142135623730974
94	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000536	Glycerol-e0	0	2.000000000000536	-1.0	1.4142135623732845	-1.4142135623732845
96	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000873	D-Mannose-e0	0	2.000000000000873	-1.0	1.4142135623734038	-1.4142135623734038
97	Muribaculum_intestinale_YL27	H+-e0	Microbe	26.545213419965254	Succinate-e0	0	26.545213419965254	1.0	5.152204714485368	5.152204714485368
113	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000001099	O2-e0	0	2.000000000001099	1.0	1.4142135623734837	1.4142135623734837
120	Muribaculum_intestinale_YL27	H+-e0	Microbe	-4.0000000000002665	Sucrose	0	4.0000000000002665	-1.0	2.0000000000000666	-2.0000000000000666
121	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.000000000000236	L-Serine	0	1.000000000000236	-1.0	1.000000000000118	-1.000000000000118
122	Muribaculum_intestinale_YL27	H+-e0	Microbe	21.211880086630135	Folate	0	21.211880086630135	1.0	4.605635687571276	4.605635687571276
123	Muribaculum_intestinale_YL27	H+-e0	Microbe	-7.333333333334555	Riboflavin	0	7.333333333334555	-1.0	2.7080128015455456	-2.7080128015455456
124	Muribaculum_intestinale_YL27	H+-e0	Microbe	-3.000000000000326	Asparagine	0	3.000000000000326	-1.0	1.7320508075689713	-1.7320508075689713
125	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.000000000000014	lactate	0	2.000000000000014	-1.0	1.4142135623731	-1.4142135623731
143	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
148	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.000000000000433	L-Aspartate-e0	0	2.000000000000433	1.0	1.4142135623732481	1.4142135623732481
150	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	5.000000000000667	Neu5Ac-e0	0	5.000000000000667	1.0	2.236067977499939	2.236067977499939
151	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-43.95718512345187	Fumarate-e0	0	43.95718512345187	-1.0	6.630021502487897	-6.630021502487897
152	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	3.9999999999998077	D-Glucose-e0	0	3.9999999999998077	1.0	1.9999999999999518	1.9999999999999518
153	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	3.0000000000004015	Glycerol-e0	0	3.0000000000004015	1.0	1.732050807568993	1.732050807568993
155	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.000000000000802	D-Mannose-e0	0	4.000000000000802	1.0	2.0000000000002003	2.0000000000002003
156	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-42.95718512345164	Succinate-e0	0	42.95718512345164	-1.0	6.554173107528641	-6.554173107528641
172	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000005236	O2-e0	0	2.0000000000005236	-1.0	1.41421356237328	-1.41421356237328
179	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	8.000000000000048	Sucrose	0	8.000000000000048	1.0	2.8284271247461987	2.8284271247461987
180	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.0000000000001759	L-Serine	0	1.0000000000001759	1.0	1.000000000000088	1.000000000000088
181	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-39.29051845677978	Folate	0	39.29051845677978	-1.0	6.268214933837207	-6.268214933837207
182	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	6.666666666668847	Riboflavin	0	6.666666666668847	1.0	2.5819888974720335	2.5819888974720335
183	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.0000000000008193	Asparagine	0	2.0000000000008193	1.0	1.4142135623733847	1.4142135623733847
184	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.9999999999998201	lactate	0	1.9999999999998201	1.0	1.4142135623730314	1.4142135623730314
194	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.24526421205703772	Fumarate-e0	0	0.24526421205703772	-1.0	0.4952415693952172	-0.4952415693952172
195	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.24526421205703103	Succinate-e0	0	0.24526421205703103	-1.0	0.4952415693952104	-0.4952415693952104
202	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-0.24526421205703894	Folate	0	0.24526421205703894	-1.0	0.4952415693952184	-0.4952415693952184
208	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.787296463585489	Fumarate-e0	0	0.787296463585489	-1.0	0.8872972802761705	-0.8872972802761705
209	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.7872964635854836	Succinate-e0	0	0.7872964635854836	-1.0	0.8872972802761674	-0.8872972802761674
216	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.7872964635854385	Folate	0	0.7872964635854385	-1.0	0.887297280276142	-0.887297280276142
222	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792311791	Fumarate-e0	0	0.8884014792311791	-1.0	0.9425505181321472	-0.9425505181321472
223	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792311798	Succinate-e0	0	0.8884014792311798	-1.0	0.9425505181321475	-0.9425505181321475
230	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-0.8884014792310397	Folate	0	0.8884014792310397	-1.0	0.9425505181320732	-0.9425505181320732
236	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-1.293450610624794	Fumarate-e0	0	1.293450610624794	-1.0	1.1372997013209816	-1.1372997013209816
237	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-1.2934506106248127	Succinate-e0	0	1.2934506106248127	-1.0	1.1372997013209898	-1.1372997013209898
244	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-0.29345061062447986	Folate	0	0.29345061062447986	-1.0	0.5417108182642099	-0.5417108182642099
245	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000000682	Riboflavin	0	1.0000000000000682	1.0	1.000000000000034	1.000000000000034
252	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.0000000000003748	L-Aspartate-e0	0	1.0000000000003748	-1.0	1.0000000000001874	-1.0000000000001874
254	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.000000000000384	Neu5Ac-e0	0	4.000000000000384	-1.0	2.000000000000096	-2.000000000000096
255	Muribaculum_intestinale_YL27	NH3-e0	Microbe	33.04353319233008	Fumarate-e0	0	33.04353319233008	1.0	5.748350475773905	5.748350475773905
256	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.99999999999978	D-Glucose-e0	0	3.99999999999978	-1.0	1.999999999999945	-1.999999999999945
257	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.0000000000002047	Glycerol-e0	0	3.0000000000002047	-1.0	1.7320508075689365	-1.7320508075689365
259	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.000000000000478	D-Mannose-e0	0	4.000000000000478	-1.0	2.0000000000001195	-2.0000000000001195
260	Muribaculum_intestinale_YL27	NH3-e0	Microbe	32.04353319232998	Succinate-e0	0	32.04353319232998	1.0	5.6607007686619495	5.6607007686619495
276	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.000000000000214	O2-e0	0	2.000000000000214	1.0	1.4142135623731706	1.4142135623731706
282	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-7.99999999999987	Sucrose	0	7.99999999999987	-1.0	2.828427124746167	-2.828427124746167
283	Muribaculum_intestinale_YL27	NH3-e0	Microbe	30.376866525659352	Folate	0	30.376866525659352	1.0	5.511521253307416	5.511521253307416
284	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-6.666666666668163	Riboflavin	0	6.666666666668163	-1.0	2.5819888974719007	-2.5819888974719007
285	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999998566	lactate	0	1.9999999999998566	-1.0	1.4142135623730443	-1.4142135623730443
291	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000002	Neu5Ac-e0	1	1.0000000000000002	-1.0	1.0	-1.0
296	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.0000000000001796	L-Aspartate-e0	0	1.0000000000001796	-1.0	1.0000000000000897	-1.0000000000000897
298	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.0000000000003955	Neu5Ac-e0	0	1.0000000000003955	-1.0	1.0000000000001976	-1.0000000000001976
299	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	20.295890355513258	Fumarate-e0	0	20.295890355513258	1.0	4.505096042873365	4.505096042873365
300	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-1.9999999999999916	D-Glucose-e0	0	1.9999999999999916	-1.0	1.414213562373092	-1.414213562373092
301	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2.000000000000229	Glycerol-e0	0	2.000000000000229	-1.0	1.414213562373176	-1.414213562373176
