	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495930158	127.45775495930158	-1.0	11.289718993814752	-11.289718993814752
5	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999998643	0.9999999999998643	-1.0	0.9999999999999322	-0.9999999999999322
6	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999998512	0.9999999999998512	-1.0	0.9999999999999256	-0.9999999999999256
15	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5532850301415362	0.5532850301415362	1.0	0.7438313183387321	0.7438313183387321
16	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999772	0.9999999999999772	-1.0	0.9999999999999886	-0.9999999999999886
29	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282633025	8.740871282633025	-1.0	2.9564964540200322	-2.9564964540200322
32	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
33	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603191456	0.9241112603191456	-1.0	0.9613070582905057	-0.9613070582905057
34	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603188251	0.9241112603188251	-1.0	0.9613070582903389	-0.9613070582903389
37	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935756275	41.26899935756275	-1.0	6.424095217037396	-6.424095217037396
44	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.81840995828237	86.81840995828237	-1.0	9.317639720352057	-9.317639720352057
48	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603191218	0.9241112603191218	-1.0	0.9613070582904932	-0.9613070582904932
49	Heme-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	28.00000000006102	28.00000000006102	1.0	5.2915026221349475	5.2915026221349475
51	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999941103	0.9999999999941103	1.0	0.9999999999970551	0.9999999999970551
53	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.000000000015253	2.000000000015253	1.0	1.414213562378488	1.414213562378488
57	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.0000000000071347	3.0000000000071347	1.0	1.7320508075709369	1.7320508075709369
68	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.9999999999978122	1.9999999999978122	-1.0	1.4142135623723215	-1.4142135623723215
73	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1889.636645289382	1889.636645289382	-1.0	43.46995106150204	-43.46995106150204
74	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000045246	1.0000000000045246	1.0	1.0000000000022622	1.0000000000022622
80	Heme-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-28.000000000059828	28.000000000059828	-1.0	5.291502622134835	-5.291502622134835
82	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999997031	0.9999999999997031	1.0	0.9999999999998516	0.9999999999998516
83	L-Threonine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-0.9999999999942248	0.9999999999942248	-1.0	0.9999999999971124	-0.9999999999971124
85	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000149751	1.0000000000149751	-1.0	1.0000000000074876	-1.0000000000074876
89	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.00000000000699	3.00000000000699	-1.0	1.7320508075708951	-1.7320508075708951
100	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.9999999999978395	1.9999999999978395	1.0	1.414213562372331	1.414213562372331
105	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1853.0642869474652	1853.0642869474652	1.0	43.047233208970184	43.047233208970184
106	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-1.000000000004431	1.000000000004431	-1.0	1.0000000000022153	-1.0000000000022153
115	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010507165	64.72644010507165	-1.0	8.04527439588431	-8.04527439588431
118	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
119	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031226857	11.393282031226857	-1.0	3.375393611303259	-3.375393611303259
122	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-46.11842472415917	46.11842472415917	-1.0	6.791054757853096	-6.791054757853096
125	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603202416	0.9241112603202416	-1.0	0.9613070582910757	-0.9613070582910757
128	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307280472	50.88999307280472	-1.0	7.13372224528014	-7.13372224528014
131	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
133	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
134	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822909773	34.93939822909773	-1.0	5.91095577966015	-5.91095577966015
135	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603192224	0.9241112603192224	-1.0	0.9613070582905456	-0.9613070582905456
136	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	12.000000000025166	12.000000000025166	1.0	3.464101615141387	3.464101615141387
138	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000001168	1.0000000000001168	1.0	1.0000000000000584	1.0000000000000584
139	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999977105	0.9999999999977105	1.0	0.9999999999988552	0.9999999999988552
140	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000006389	4.000000000006389	1.0	2.000000000001597	2.000000000001597
144	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	2.000000000002905	2.000000000002905	1.0	1.414213562374122	1.414213562374122
