	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	0.17533257879215683	0.17533257879215683	1.0	0.418727332272634	0.418727332272634
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
6	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-0.17533257879220449	0.17533257879220449	-1.0	0.4187273322726909	-0.4187273322726909
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
25	L-Threonine-e0	Enterococcus_faecalis_KB1	Metabolite	0.35066515758437067	0.35066515758437067	1.0	0.5921698722363125	0.5921698722363125
28	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009927549	15.794919009927549	-1.0	3.974282200590133	-3.974282200590133
29	Heme-e0	Enterococcus_faecalis_KB1	Metabolite	0.8766628939609904	0.8766628939609904	1.0	0.9363027789988613	0.9363027789988613
31	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061187544	0.8346471061187544	1.0	0.9135902287780635	0.9135902287780635
34	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
36	Glycine-e0	Enterococcus_faecalis_KB1	Metabolite	0.26299886818831997	0.26299886818831997	1.0	0.5128341527124729	0.5128341527124729
38	Folate-e0	Enterococcus_faecalis_KB1	Metabolite	-0.2629988681887585	0.2629988681887585	-1.0	0.5128341527129004	-0.5128341527129004
40	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
41	Inosine	Enterococcus_faecalis_KB1	Metabolite	0.08766628939608664	0.08766628939608664	1.0	0.29608493611814607	0.29608493611814607
55	D-Mannose-e0	Enterococcus_faecalis_KB1	Metabolite	0.35066515758422556	0.35066515758422556	1.0	0.59216987223619	0.59216987223619
58	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-107.87094859982632	107.87094859982632	-1.0	10.386094001106784	-10.386094001106784
59	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-58.504914452344096	58.504914452344096	-1.0	7.648850531442231	-7.648850531442231
62	Enterococcus_faecalis_KB1	Heme-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
72	Enterococcus_faecalis_KB1	Glycine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
73	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
75	Glycerol-e0	Enterococcus_faecalis_KB1	Metabolite	0.26299886818819745	0.26299886818819745	1.0	0.5128341527123534	0.5128341527123534
76	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
80	L-Serine-e0	Enterococcus_faecalis_KB1	Metabolite	0.4383314469805364	0.4383314469805364	1.0	0.6620660442739352	0.6620660442739352
81	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000001825	1.0000000000001825	-1.0	1.0000000000000913	-1.0000000000000913
88	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
93	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.5922930336292	193.5922930336292	1.0	13.913744752352947	13.913744752352947
98	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.01494371240065252	0.01494371240065252	-1.0	0.1222444779965644	-0.1222444779965644
103	L-Cysteine-e0	Enterococcus_faecalis_KB1	Metabolite	0.4383314469805368	0.4383314469805368	1.0	0.6620660442739356	0.6620660442739356
104	Acutalibacter_muris_KB1	L-Alanine-e0	Microbe	-107.06888014606588	107.06888014606588	-1.0	10.347409344665257	-10.347409344665257
105	Formate-e0-e0	Enterococcus_faecalis_KB1	Metabolite	0.0876662893961033	0.0876662893961033	1.0	0.2960849361181742	0.2960849361181742
106	Acutalibacter_muris_KB1	L-Threonine-e0	Microbe	-117.11591455969157	117.11591455969157	-1.0	10.8220106523553	-10.8220106523553
107	Enterococcus_faecalis_KB1	Inosine	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
115	Enterococcus_faecalis_KB1	L-Alanine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
118	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-1.0000000000000033	1.0000000000000033	-1.0	1.0000000000000016	-1.0000000000000016
