	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.6021869443096612	0.6021869443096612	-1.0	0.7760070517138754	-0.7760070517138754
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.02110239094896351	0.02110239094896351	-1.0	0.1452666202159447	-0.1452666202159447
2	Enterococcus_faecalis_KB1	H2S-e0	Microbe	0.7938526977278767	0.7938526977278767	1.0	0.8909841175508555	0.8909841175508555
3	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	0.17533257879215683	0.17533257879215683	1.0	0.418727332272634	0.418727332272634
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
5	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719505958	1.4121250719505958	-1.0	1.1883286885161848	-1.1883286885161848
6	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-0.17533257879220449	0.17533257879220449	-1.0	0.4187273322726909	-0.4187273322726909
7	Acutalibacter_muris_KB1	PAN	Microbe	-2.000000000006146	2.000000000006146	-1.0	1.414213562375268	-1.414213562375268
8	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370444076	7119.693370444076	1.0	84.37827546498018	84.37827546498018
9	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178068021	4.246772178068021	-1.0	2.060769802299136	-2.060769802299136
10	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	1.2691046190679398	1.2691046190679398	1.0	1.1265454358648566	1.1265454358648566
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-0.9361269770653995	0.9361269770653995	-1.0	0.967536550764569	-0.967536550764569
12	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386922654	72.71932386922654	-1.0	8.527562598376312	-8.527562598376312
13	Acutalibacter_muris_KB1	Niacin	Microbe	-2.0000000000005236	2.0000000000005236	-1.0	1.41421356237328	-1.41421356237328
14	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-1.1527761495010487	1.1527761495010487	-1.0	1.073674135620789	-1.073674135620789
15	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719180944	1.4121250719180944	-1.0	1.1883286885025095	-1.1883286885025095
16	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.021102390948878582	0.021102390948878582	-1.0	0.14526662021565237	-0.14526662021565237
17	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.02110239094889261	0.02110239094889261	-1.0	0.14526662021570064	-0.14526662021570064
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
19	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544006	2.429261364544006	1.0	1.5586087913726157	1.5586087913726157
