	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.6890741184893	None	-1	126.6890741184893	1.0	11.255624110571981	11.255624110571981
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496012021	Riboflavin	0	127.45775496012021	-1.0	11.289718993851007	-11.289718993851007
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999999998	L-Glutamate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
13	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282682988	Riboflavin	0	8.740871282682988	-1.0	2.956496454028482	-2.956496454028482
17	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603280379	Riboflavin	0	0.9241112603280379	-1.0	0.9613070582951307	-0.9613070582951307
18	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603270432	Riboflavin	0	0.9241112603270432	-1.0	0.9613070582946134	-0.9613070582946134
24	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.2689993577976	Riboflavin	0	41.2689993577976	-1.0	6.424095217055675	-6.424095217055675
27	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
28	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603254289	Riboflavin	0	0.9241112603254289	-1.0	0.9613070582937737	-0.9613070582937737
29	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999696	Putrescine-e0	0	0.9999999999999696	1.0	0.9999999999999848	0.9999999999999848
30	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003522	Spermidine-e0	0	1.0000000000003522	1.0	1.000000000000176	1.000000000000176
36	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834215754	Riboflavin	0	36.57235834215754	-1.0	6.047508440850458	-6.047508440850458
39	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999992	L-Glutamine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
46	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.7264401054544	Riboflavin	0	64.7264401054544	-1.0	8.045274395908097	-8.045274395908097
