	0.0012	0.0821	0.0985	0.1232	0.2301	0.2302	0.2376	0.2431	0.2432	19.3033	19.3729	19.5635	19.5759	19.5763	19.5944	19.6200	19.8922	Source	Target
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.904299602681021e-12	2.1268986571953974e-11	1.761724099935691e-11	-1.275231031883095e-10	4.642219941786152e-11	5.7720273005656964e-11	-4.470535053258118e-11	3.827982375526062e-11	Acutalibacter_muris_KB1	Ca2+-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe	-1839.9457341823963	-2.590695658000186e-09	2636.7643530825085	4.440892098500626e-16	-1.1102230246251565e-15	-1.1102230246251565e-16	-6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##H2O-e0##Microbe	254.94995650631333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.291878212356551e-11	-2.1538482108951484e-10	1.180713304904657e-10	9.041833948231215e-11	-7.640954535759192e-11	4.074229842387922e-11	1.0898659752456297e-10	-1.1169576374925327e-10	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##CO2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7297.0931375357395	-2.654928721312899e-09	4.23011670136475e-09	22387.61865705782	22302.96863861875	-33369.30808142718	33211.22220931852	-33193.25090217152	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.459277309048048e-11	1.4836931683248622e-10	-6.45297149048929e-11	3.326316999618939e-11	-4.2159165047905844e-11	-2.1162627206194884e-11	-3.0611069234964816e-11	2.815436772607427e-11	Acutalibacter_muris_KB1	Fe2+-e0
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe	1.4988899010859313e-10	1.2505552149377763e-12	17.00188017618022	-17.001880176443937	-5.684341886080802e-14	-9.491429864283418e-11	2.4506618956365855e-11	6.8098415795248e-11	-3.0468072509393096e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.440305818003253e-10	3.8207303987292107e-10	4.383338136904058e-10	4.3939962779404595e-11	-1.10061648683768e-09	6.990887868596474e-10	-1.1354615025993553e-09	1.1044676284654997e-09	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5223378113660146e-10	3.5249780871993153e-10	-1.2422285422530877e-10	5.392353230604385e-12	6.704303778803933e-11	-7.754730191322778e-11	1.74537717612111e-10	-1.7497958637591182e-10	Acutalibacter_muris_KB1	Niacin
