	0.0012	0.0821	0.0985	0.1232	0.2301	0.2302	0.2376	0.2431	0.2432	19.3033	19.3729	19.5635	19.5759	19.5763	19.5944	19.6200	19.8922	Source	Target
PAN##Bacteroides_caecimuris_I48##Metabolite##None	-1.8314523231310886e-09	2.2868107407703064e-10	-126.68907411568419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##PAN	1.5138255093916086e-09	-1.4524914604407968e-10	127.45775495760914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##PAN	1.308753105888627e-11	-1.80855330711438e-12	0.924111260305527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##PAN	1.3641199281266836e-11	-2.065014825802791e-12	0.9241112603044027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##PAN	8.34374347391531e-10	-2.782433172754395e-10	0.9241112597375314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##PAN	1.5216383708605008e-11	-2.065014825802791e-12	0.9241112603034242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe##Spermidine-e0	3.6637359812630166e-15	-1.6653345369377348e-15	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-16	2.1094237467877974e-15	-2.3314683517128287e-15	1.4432899320127035e-15	5.551115123125783e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Spermidine-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##PAN	3.2266145311155014e-10	-1.0284462170773168e-10	0.9241112600962215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Spermidine-e0	1.666666666655395	-5.755396159656812e-13	-0.216179106595499	0.549512439940143	-0.7777777777833439	0.8888888889090891	-0.7555555555704787	-0.16666666667007313	0.16666666667081387	-5.666666666678822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##O2-e0	-2.0000000000226863	0.0	0.6485373198092121	-1.6485373198013127	2.3333333333260806	-2.666666666652879	2.266666666658736	0.5000000000062035	-0.5000000000062035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Folate	2.3333333333025825	-1.3160583733906606e-12	-2.7022388325061715	6.868905499184186	-9.722222222203396	11.11111111109928	-9.444444444441212	-2.0833333333482473	1.5833333333558386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Riboflavin	4.3333333333140365	-1.2323475573339238e-12	-2.0537015127005147	-2178.6225880070656	3224.381253371558	-3654.7054596093053	3220.4740798291277	697.9131796751632	-355.11311472657275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##PAN	-2100.56235738137	7.810285751475021e-10	859.1274462816341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##XAN-e0-e0	-2.666666666655158	9.467981954003335e-13	1.188985086298514	-3.022318419639187	4.277777777767188	-4.8888888888793804	4.1555555555500545	0.9166666666726291	-0.9166666666791858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##PAN	7.684164415877603e-10	-1.3952927702121087e-10	39.642230876845076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Folate	-2.333333333298363	1.333333333299819	-0.9483452828242606	4.115011949490512	-4.1666666666578385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Riboflavin	-4.333333333305474	3.3333333333076727	-0.7207424149535148	-1381.1569376010964	1381.87768001605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##PAN	2100.562357377107	-1327.9200785098117	301.50904917200893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Spermidine-e0	-0.8333333333272945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##O2-e0	1.0000000000193132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Folate	-1.1666666666572514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Riboflavin	-2.1666666666646703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##PAN	1050.2811786934847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
