	0.0000-0.6598	0.6598-0.6609	0.6609-0.6613	0.6613-0.6613	0.6613-1.3432	1.3432-2.0000	Source	Target
bc1001##bc1009##O2	-0.1531947786395359	-0.1531947786395359	0.0	0.0	0.0	0.0	bc1001	bc1009
bc1002##bc1009##O2	-0.15319477863953632	-0.2713921974243661	0.0	0.0	0.0	0.0	bc1002	bc1009
bc1008##bc1009##O2	-0.003434173273344938	-0.003434173273344938	0.0	0.0	0.0	0.0	bc1008	bc1009
bc1002##bc1001##O2	-0.15236136794857927	-0.269915768783753	0.0	0.0	0.0	0.0	bc1002	bc1001
bc1008##bc1001##O2	-0.0034154906736765835	-0.0034154906736765835	0.0	0.0	0.0	0.0	bc1008	bc1001
bc1009##bc1001##O2	-0.15236136794857946	-0.15236136794857946	0.0	0.0	0.0	0.0	bc1009	bc1001
bc1001##bc1008##D-Glucose	-0.03152386386470406	-0.03152386386470406	-0.05745328811845287	-0.05745328811845287	-0.05745328811845287	-0.05745328811845287	bc1001	bc1008
bc1002##bc1008##D-Glucose	-0.032431086224845515	-0.05745328811845321	-0.05745328811845321	-0.05745328811845321	-0.05745328811845321	-0.05745328811845321	bc1002	bc1008
bc1009##bc1008##D-Glucose	-0.03153298991387828	-0.03153298991387828	-0.05745328811846746	-0.057453288118429265	-0.05745328811845301	-0.05745328811845301	bc1009	bc1008
bc1001##bc1002##O2	-0.15290050085943938	0.0	0.0	0.0	0.0	0.0	bc1001	bc1002
bc1008##bc1002##O2	-0.003427576436975438	0.0	0.0	0.0	0.0	0.0	bc1008	bc1002
bc1009##bc1002##O2	-0.15290050085944	0.0	0.0	0.0	0.0	0.0	bc1009	bc1002
bc1001##bc1002##D-Glucose	0.0	-0.14862328509507122	-0.27087086964738266	-0.27087086964738266	-0.27087086964738266	-0.27087086964738266	bc1001	bc1002
bc1008##bc1002##D-Glucose	0.0	-0.27087086964738133	-0.27087086964738133	-0.27087086964738133	-0.27087086964738133	-0.27087086964738133	bc1008	bc1002
bc1009##bc1002##D-Glucose	0.0	-0.1486663110202571	-0.2708708696474515	-0.2708708696472714	-0.2708708696473833	-0.2708708696473833	bc1009	bc1002
bc1001##bc1009##D-Glucose.O2	0.0	0.0	-0.2782946202590475	-0.27829462026006446	0.0	0.0	bc1001	bc1009
bc1002##bc1009##O2.D-Glucose	0.0	0.0	-0.3582440481783533	-0.3582440481822968	0.0	0.0	bc1002	bc1009
bc1008##bc1009##D-Glucose.O2	0.0	0.0	-3.1011471617927886	-3.1011471618971354	0.0	0.0	bc1008	bc1009
bc1002##bc1001##D-Glucose	0.0	0.0	-0.27768364970870507	-0.27768364970870507	-0.27768364970870507	-0.27768364970870507	bc1002	bc1001
bc1008##bc1001##D-Glucose	0.0	0.0	-0.277683649708702	-0.277683649708702	-0.277683649708702	-0.277683649708702	bc1008	bc1001
bc1009##bc1001##D-Glucose	0.0	0.0	-0.27768364970877396	-0.27768364970858933	-0.2776836497087041	-0.2776836497087041	bc1009	bc1001
bc1001##bc1009##D-Glucose	0.0	0.0	0.0	0.0	-0.2506100372456258	-0.2506100372456258	bc1001	bc1009
bc1002##bc1009##D-Glucose	0.0	0.0	0.0	0.0	-0.2506100372456273	-0.2506100372456273	bc1002	bc1009
bc1008##bc1009##D-Glucose	0.0	0.0	0.0	0.0	-0.2506100372456246	-0.2506100372456246	bc1008	bc1009
