	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Spermidine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.030861509503045562	0.030861509503045562	-1.0	0.17567444180371133	-0.17567444180371133
6	L-Aspartate-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.09258452850933548	0.09258452850933548	-1.0	0.30427705879565664	-0.30427705879565664
7	D-Glucose-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.09258452850932014	0.09258452850932014	-1.0	0.30427705879563144	-0.30427705879563144
9	L-Asparagine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.1388767927640533	0.1388767927640533	-1.0	0.37266176724216465	-0.37266176724216465
27	Glycerol-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.04629226425457198	0.04629226425457198	-1.0	0.2151563716336841	-0.2151563716336841
29	O2-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.09258452850938496	0.09258452850938496	1.0	0.30427705879573796	0.30427705879573796
37	L-Serine	Phosphate-e0	Bacteroides_caecimuris_I48	-0.046292264254689595	0.046292264254689595	-1.0	0.21515637163395743	-0.21515637163395743
38	Folate	Phosphate-e0	Bacteroides_caecimuris_I48	-0.38576886878889455	0.38576886878889455	-1.0	0.6211029454034931	-0.6211029454034931
39	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-0.29318434027952733	0.29318434027952733	-1.0	0.5414649945098273	-0.5414649945098273
45	Spermidine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.00022375624340387882	0.00022375624340387882	-1.0	0.014958483994171295	-0.014958483994171295
50	L-Aspartate-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0006712687302078953	0.0006712687302078953	-1.0	0.02590885428203832	-0.02590885428203832
51	D-Glucose-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0006712687302085896	0.0006712687302085896	-1.0	0.025908854282051717	-0.025908854282051717
53	L-Asparagine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0010069030953119033	0.0010069030953119033	-1.0	0.031731736405559395	-0.031731736405559395
