	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Sucrose	Muribaculum_intestinale_YL27	Metabolite	-2.198372327950615	2.198372327950615	-1.0	1.4826909077588002	-1.4826909077588002
1	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
3	Folate	Muribaculum_intestinale_YL27	Metabolite	1.4655815519673498	1.4655815519673498	1.0	1.2106120567577996	1.2106120567577996
5	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
17	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
21	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
24	D-Mannose-e0	Muribaculum_intestinale_YL27	Metabolite	-1.0991861639752918	1.0991861639752918	-1.0	1.0484207952798779	-1.0484207952798779
26	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
30	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
37	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
60	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.5233134356673723	2.5233134356673723	1.0	1.5884940779453263	1.5884940779453263
61	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	-0.7327907759834794	0.7327907759834794	-1.0	0.8560319947195195	-0.8560319947195195
65	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	0.2747965409938694	0.2747965409938694	1.0	0.5242103976399833	0.5242103976399833
66	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
67	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.01233132549266	28.01233132549266	1.0	5.2926676946028515	5.2926676946028515
68	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
70	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
72	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.0345089715847	2194.0345089715847	-1.0	46.84052208261117	-46.84052208261117
74	Neu5Ac-e0	Muribaculum_intestinale_YL27	Metabolite	-1.3739827049691016	1.3739827049691016	-1.0	1.1721700836350932	-1.1721700836350932
75	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	-0.8243896229814954	0.8243896229814954	-1.0	0.9079590425682732	-0.9079590425682732
76	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	-1.099186163975309	1.099186163975309	-1.0	1.0484207952798863	-1.0484207952798863
86	O2-e0	Muribaculum_intestinale_YL27	Metabolite	0.5495930819878085	0.5495930819878085	1.0	0.7413454538795045	0.7413454538795045
91	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999999636	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
100	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
