	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663602911	84.97183663602911	-1.0	9.21801695789442	-9.21801695789442
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735226074	0.6160741735226074	-1.0	0.7849039263009246	-0.7849039263009246
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735202122	0.6160741735202122	-1.0	0.7849039262993989	-0.7849039262993989
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666237275994	27.512666237275994	-1.0	5.245251780160414	-5.245251780160414
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.9999999999671088	0.9999999999671088	1.0	0.9999999999835544	0.9999999999835544
40	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.000000000038663	4.000000000038663	1.0	2.0000000000096656	2.0000000000096656
44	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3.9999999999388938	3.9999999999388938	-1.0	1.9999999999847233	-1.9999999999847233
47	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.000000000048969	2.000000000048969	1.0	1.4142135623904082	1.4142135623904082
53	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-3777.16605468507	3777.16605468507	-1.0	61.45865321242461	-61.45865321242461
63	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905560368045	23.714905560368045	-1.0	4.869795227765541	-4.869795227765541
77	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.000000000017555	2.000000000017555	-1.0	1.4142135623793015	-1.4142135623793015
81	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.999999999971946	1.999999999971946	1.0	1.4142135623631764	1.4142135623631764
84	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1.0000000000223355	1.0000000000223355	-1.0	1.0000000000111677	-1.0000000000111677
90	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1726.2098790334226	1726.2098790334226	1.0	41.54768199350504	41.54768199350504
100	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521353854025	7.595521353854025	-1.0	2.75599734286048	-2.75599734286048
104	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.72288315896697	17.72288315896697	-1.0	4.209855479582044	-4.209855479582044
108	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735242717	0.6160741735242717	-1.0	0.7849039263019849	-0.7849039263019849
112	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007383261	49.99542007383261	-1.0	7.070743954764068	-7.070743954764068
115	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999616724	0.9999999999616724	1.0	0.9999999999808362	0.9999999999808362
128	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	6.000000000044992	6.000000000044992	1.0	2.449489742792362	2.449489742792362
132	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-3.9999999999291305	3.9999999999291305	-1.0	1.9999999999822826	-1.9999999999822826
135	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	3.0000000000569855	3.0000000000569855	1.0	1.7320508075853276	1.7320508075853276
