	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Niacin	0.0007601067719280075	0.00162396	-0.0008638532280719925	0.0008638532280719925	1.0
bc1002##dATP	-0.0025991890808010542	-0.00555313	0.0029539409191989456	0.0029539409191989456	1.0
bc1011##L-Leucine	-0.10141366851825481	-0.21707882	0.1156651514817452	0.1156651514817452	1.0
bc1010##dGTP	-0.004948596992404271	-0.01059256	0.00564396300759573	0.00564396300759573	1.0
bc1002##D-Arabinose	-0.020323927057028478	-0.04342181	0.02309788294297152	0.02309788294297152	1.0
bc1002##GTP	-0.03667776341564067	-0.07836158	0.04168381658435933	0.04168381658435933	1.0
bc1002##L-Valine	-0.09540971024791602	-0.20384164	0.10843192975208397	0.10843192975208397	1.0
bc1010##Niacin	0.0007568346777991888	0.00162002	-0.0008631853222008112	0.0008631853222008112	1.0
bc1015##L-Arginine	-0.37941723453468124	-0.14309143	-0.23632580453468124	0.23632580453468124	1.0
bc1015##TTP	-0.026796318784995412	-0.01010582	-0.016690498784995414	0.016690498784995414	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-0.00162396	0.0008638532280717457	0.0008638532280717457	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04338918	0.02311886710457432	0.02311886710457432	1.0
bc1015##L-Leucine	-0.5773442756548689	-0.2177366	-0.3596076756548689	0.3596076756548689	1.0
bc1010##L-Tryptophan	-0.012730585556936609	-0.02725004	0.014519454443063391	0.014519454443063391	1.0
bc1011##Putrescine	-0.0007581016236511013	-0.00162274	0.0008646383763488986	0.0008646383763488986	1.0
bc1010##Acetate	1.545785182895604	3.3087801	-1.762994917104396	1.762994917104396	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-0.00081198	0.00043192661403905323	0.00043192661403905323	1.0
bc1011##Riboflavin	-0.0022743048709537948	-0.00486821	0.0025939051290462057	0.0025939051290462057	1.0
bc1002##Acetate	1.54587856783101	3.30275007	-1.75687150216899	1.75687150216899	1.0
bc1011##L-Cysteine	-0.020571455891603446	-0.04403378	0.023462324108396555	0.023462324108396555	1.0
bc1010##AMP	-0.019358133941519952	-0.04143642	0.02207828605848005	0.02207828605848005	1.0
