	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##Niacin	0.000429063140993171	0.00412166	-0.003692596859006829	0.003692596859006829	1.0
bc1002##dATP	-0.0014671836539684835	-0.01409404	0.012626856346031516	0.012626856346031516	1.0
bc1011##L-Leucine	-0.057354002472464305	-0.55095326	0.4935992575275357	0.4935992575275357	1.0
bc1010##dGTP	-0.0027986405597875148	-0.02688426	0.024085619440212487	0.024085619440212487	1.0
bc1002##D-Arabinose	-0.011472398750355313	-0.11020601	0.09873361124964468	0.09873361124964468	1.0
bc1002##GTP	-0.020703770781834212	-0.19888429	0.17818051921816577	0.17818051921816577	1.0
bc1002##L-Valine	-0.05385663103142514	-0.51735686	0.4635002289685749	0.4635002289685749	1.0
bc1010##Niacin	0.00042802196856877613	0.00411166	-0.0036836380314312234	0.0036836380314312234	1.0
bc1015##L-Arginine	-0.037805926988227066	-0.3631708	0.32536487301177297	0.32536487301177297	1.0
bc1015##TTP	-0.0026700412615186827	-0.02564892	0.022978878738481315	0.022978878738481315	1.0
bc1002##4-Hydroxybenzoate	-0.0004290631409932329	-0.00412166	0.003692596859006767	0.003692596859006767	1.0
bc1011##D-Arabinose	-0.011463775967364757	-0.11012317	0.09865939403263525	0.09865939403263525	1.0
bc1015##L-Leucine	-0.05752779142793817	-0.55262271	0.4950949185720618	0.4950949185720618	1.0
bc1010##L-Tryptophan	-0.007199683697050819	-0.06916151	0.06196182630294918	0.06196182630294918	1.0
bc1011##Putrescine	-0.0004287406523454754	-0.00411856	0.003689819347654525	0.003689819347654525	1.0
bc1010##Acetate	0.8742067936044142	8.3977938	-7.523587006395586	7.523587006395586	1.0
bc1002##Oxidized glutathione	-0.00021453157049483178	-0.00206083	0.0018462984295051683	0.0018462984295051683	1.0
bc1011##Riboflavin	-0.001286221957036697	-0.01235569	0.011069468042963304	0.011069468042963304	1.0
bc1002##Acetate	0.8726136095658146	8.38248938	-7.509875770434187	7.509875770434187	1.0
bc1011##L-Cysteine	-0.011634085910784641	-0.1117592	0.10012511408921536	0.10012511408921536	1.0
bc1010##AMP	-0.010947842164899267	-0.10516702	0.09421917783510073	0.09421917783510073	1.0
bc1002##L-Cysteine	-0.011642836796935181	-0.11184327	0.10020043320306482	0.10020043320306482	1.0
bc1002##Deoxyguanosine	-0.00042906314099171454	-0.00412166	0.0036925968590082858	0.0036925968590082858	1.0
bc1010##Putrescine	-0.00042802196856711985	-0.00411166	0.0036836380314328797	0.0036836380314328797	1.0
bc1002##fe3	-0.0012871894229791593	-0.01236498	0.01107779057702084	0.01107779057702084	1.0
bc1010##Ca2+	-0.00042802196856864185	-0.00411166	0.003683638031431358	0.003683638031431358	1.0
bc1015##Formate	-0.0004300397838248277	-0.00413104	0.0037010002161751722	0.0037010002161751722	1.0
bc1015##dGTP	-0.0018104299737457083	-0.01739133	0.015580900026254292	0.015580900026254292	1.0
bc1002##S-Adenosyl-L-methionine	-0.001287189422979733	-0.01236498	0.011077790577020265	0.011077790577020265	1.0
bc1011##Ca2+	-0.0004287406523427215	-0.00411856	0.003689819347657279	0.003689819347657279	1.0
bc1010##D-Glucose	-0.5655422262276018	-5.43270429	4.8671620637723985	4.8671620637723985	1.0
bc1002##Glycerol	-0.00952427768247137	-0.09149199	0.08196771231752863	0.08196771231752863	1.0
bc1002##Spermidine	-0.0004290631409926403	-0.00412166	0.00369259685900736	0.00369259685900736	1.0
bc1011##L-Arginine	-0.03769171692733778	-0.36207368	0.3243819630726622	0.3243819630726622	1.0
bc1015##BIOT	-0.00043003978382483913	-0.00413104	0.0037010002161751605	0.0037010002161751605	1.0
bc1002##CO2	1.1046287383612063	10.61127005	-9.506641311638793	9.506641311638793	1.0
bc1002##meso-2,6-Diaminopimelate	-0.003824132916790155	-0.03673534	0.03291120708320984	0.03291120708320984	1.0
bc1011##Deoxycytidine	-0.0034933593951217328	-0.03355786	0.03006450060487827	0.03006450060487827	1.0
bc1011##S-Adenosyl-L-methionine	-0.0012862219570340487	-0.01235569	0.011069468042965953	0.011069468042965953	1.0
