	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-2.24552619	2.24552619	-1.0	1.4985079879666976	-1.4985079879666976
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1012	Metabolite	2.24552619	2.24552619	1.0	1.4985079879666976	1.4985079879666976
bc1012##4-Hydroxybenzoate	bc1012	4-Hydroxybenzoate	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
4-Hydroxybenzoate##bc1012	4-Hydroxybenzoate	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##5-Aminolevulinate	bc1012	5-Aminolevulinate	Microbe	-0.40463857	0.40463857	-1.0	0.6361120734587578	-0.6361120734587578
5-Aminolevulinate##bc1012	5-Aminolevulinate	bc1012	Metabolite	0.40463857	0.40463857	1.0	0.6361120734587578	0.6361120734587578
bc1012##AMP	bc1012	AMP	Microbe	-1.9352908	1.9352908	-1.0	1.3911472962989937	-1.3911472962989937
AMP##bc1012	AMP	bc1012	Metabolite	1.9352908	1.9352908	1.0	1.3911472962989937	1.3911472962989937
bc1012##Acetate	bc1012	Acetate	Microbe	129.79034997	129.79034997	1.0	11.39255677931868	11.39255677931868
bc1012##Ala-Ala	bc1012	Ala-Ala	Microbe	-0.45080535	0.45080535	-1.0	0.6714203973666573	-0.6714203973666573
Ala-Ala##bc1012	Ala-Ala	bc1012	Metabolite	0.45080535	0.45080535	1.0	0.6714203973666573	0.6714203973666573
bc1012##BET	bc1012	BET	Microbe	-0.10115964	0.10115964	-1.0	0.31805603279925376	-0.31805603279925376
BET##bc1012	BET	bc1012	Metabolite	0.10115964	0.10115964	1.0	0.31805603279925376	0.31805603279925376
bc1012##BIOT	bc1012	BIOT	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
BIOT##bc1012	BIOT	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##CMP	bc1012	CMP	Microbe	-1.51593177	1.51593177	-1.0	1.2312318100179185	-1.2312318100179185
CMP##bc1012	CMP	bc1012	Metabolite	1.51593177	1.51593177	1.0	1.2312318100179185	1.2312318100179185
bc1012##CO2	bc1012	CO2	Microbe	154.64701712	154.64701712	1.0	12.435715384327514	12.435715384327514
bc1012##Ca2+	bc1012	Ca2+	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
Ca2+##bc1012	Ca2+	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##Chorismate	bc1012	Chorismate	Microbe	-0.10115964	0.10115964	-1.0	0.31805603279925376	-0.31805603279925376
Chorismate##bc1012	Chorismate	bc1012	Metabolite	0.10115964	0.10115964	1.0	0.31805603279925376	0.31805603279925376
bc1012##Cl-	bc1012	Cl-	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
Cl-##bc1012	Cl-	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##Co2+	bc1012	Co2+	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
Co2+##bc1012	Co2+	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##CoA	bc1012	CoA	Microbe	-0.10115964	0.10115964	-1.0	0.31805603279925376	-0.31805603279925376
CoA##bc1012	CoA	bc1012	Metabolite	0.10115964	0.10115964	1.0	0.31805603279925376	0.31805603279925376
bc1012##Cu2+	bc1012	Cu2+	Microbe	-0.05057982	0.05057982	-1.0	0.22489957758964332	-0.22489957758964332
Cu2+##bc1012	Cu2+	bc1012	Metabolite	0.05057982	0.05057982	1.0	0.22489957758964332	0.22489957758964332
bc1012##D-Arabinose	bc1012	D-Arabinose	Microbe	-1.35241604	1.35241604	-1.0	1.162934237177666	-1.162934237177666
D-Arabinose##bc1012	D-Arabinose	bc1012	Metabolite	1.35241604	1.35241604	1.0	1.162934237177666	1.162934237177666
bc1012##D-Glucose	bc1012	D-Glucose	Microbe	-77.15644443	77.15644443	-1.0	8.783874112827437	-8.783874112827437
D-Glucose##bc1012	D-Glucose	bc1012	Metabolite	77.15644443	77.15644443	1.0	8.783874112827437	8.783874112827437
