	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411757783	None	-1	126.68907411757783	1.0	11.255624110531492	11.255624110531492
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	3.9999999999145253	L-Glutamine-e0	0	3.9999999999145253	1.0	1.9999999999786313	1.9999999999786313
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.9999999999564744	Spermidine-e0	0	1.9999999999564744	1.0	1.4142135623577063	1.4142135623577063
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-11.99999999978518	Thiamin-e0	0	11.99999999978518	-1.0	3.464101615106748	-3.464101615106748
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	5.99999999982601	Folate-e0	0	5.99999999982601	1.0	2.4494897427476627	2.4494897427476627
16	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.9999999999222653	O2-e0	0	3.9999999999222653	-1.0	1.9999999999805662	-1.9999999999805662
25	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.9999999999767535	Riboflavin	0	1.9999999999767535	-1.0	1.4142135623648762	-1.4142135623648762
26	Clostridium_innocuum_I46	Phosphate-e0	Microbe	834.2163522612452	PAN	0	834.2163522612452	1.0	28.882803746541732	28.882803746541732
30	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4999999999910412	L-Aspartate-e0	0	0.4999999999910412	-1.0	0.7071067811802128	-0.7071067811802128
31	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-2.999999999924789	L-Glutamine-e0	0	2.999999999924789	-1.0	1.7320508075471657	-1.7320508075471657
33	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.4999999999612967	Spermidine-e0	0	1.4999999999612967	-1.0	1.2247448713757885	-1.2247448713757885
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	5.999999999811759	Thiamin-e0	0	5.999999999811759	1.0	2.4494897427447535	2.4494897427447535
37	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.5000000000075906	N-Acetyl-D-glucosamine-e0	0	0.5000000000075906	1.0	0.7071067811919148	0.7071067811919148
