	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
37	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
45	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.016718215151084327	0.016718215151084327	1.0	0.12929893716146443	0.12929893716146443
48	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999999134	0.9999999999999134	-1.0	0.9999999999999567	-0.9999999999999567
49	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
50	D-Mannose-e0	Clostridium_innocuum_I46	Metabolite	0.042989696102719174	0.042989696102719174	1.0	0.2073395671422104	0.2073395671422104
58	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	0.3600387048602448	0.3600387048602448	1.0	0.6000322531833141	0.6000322531833141
60	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	-0.0005970791125205557	0.0005970791125205557	-1.0	0.02443520232207124	-0.02443520232207124
64	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	0.05970791125376255	0.05970791125376255	1.0	0.24435202322420527	0.24435202322420527
66	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
73	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
77	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
78	Riboflavin	Clostridium_innocuum_I46	Metabolite	0.06985825616686335	0.06985825616686335	1.0	0.26430712469939843	0.26430712469939843
83	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
87	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
89	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
93	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.6890741174535	126.6890741174535	1.0	11.255624110525968	11.255624110525968
94	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246771115	333.9160246771115	-1.0	18.273369275454144	-18.273369275454144
95	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
97	O2-e0	Clostridium_innocuum_I46	Metabolite	0.027465639176728056	0.027465639176728056	1.0	0.16572760535507672	0.16572760535507672
98	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.005373712012840797	0.005373712012840797	1.0	0.07330560696727637	0.07330560696727637
