	0.0020	0.0084	0.0252	0.0253	0.0411	0.0412	0.0491	0.0493	0.0803	0.0973	0.1008	0.1151	0.1345	0.1347	0.1388	0.1470	0.1791	Source	Target
Riboflavin##Flavonifractor_plautii_YL31##Metabolite##None	7.587317440993502e-10	1.6436274563602637e-10	-8.198242085200036e-11	9.617906471248716e-11	-2.4187158942368114e-09	2.2717756564816227e-09	2.8346391900413437e-10	-1.0972200925607467e-10	1.2002914218101068e-09	-2.486501671228325e-09	3.964004235967877e-09	5.930544944021676e-09	-4.0387249100604095e-11	-3.54913254341227e-09	-6.3182596932165325e-09	8.769220016802137e-09	4.36837410688895e-09	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe##Riboflavin	-7.067910701152869e-10	-1.560778173370636e-10	7.985079264472006e-11	-1.0153655694011832e-10	2.4391795250267023e-09	-2.271718813062762e-09	-2.6429347599332687e-10	8.239453563874122e-11	-1.2174581343060709e-09	2.598767423478421e-09	-3.9894842984722345e-09	-5.989647888782201e-09	4.317257662478369e-11	3.432987227824924e-09	6.559545795425947e-09	-8.792881089902949e-09	-4.459735691852984e-09	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Riboflavin	-6.179590172905591e-10	-83.28140533729493	-189.7341354309364	144.43171247670014	-3743.0480718548943	3714.0584986867007	-763.5260804150163	7.826201908756047e-10	1990.380225502254	-3560.900900295521	6793.326858229404	9902.379053666958	-4.2223291529808193e-10	-4241.138647399739	-21096.582637002906	22929.800714227913	-3.876880327879917e-08	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe##Riboflavin	-1.9614532220657566e-11	-1.922551007282891e-11	8.983036536847067e-12	-6.6844307866631425e-12	1.9419310604007478e-10	-1.8757617681330885e-10	-1.1121770171484968e-11	1.8252066524837574e-11	-7.989164885202626e-11	7.44257988571917e-11	-3.133724391091164e-10	-3.970921369500502e-10	6.771472271793755e-12	3.801297054906172e-10	2.589057856994259e-10	-5.402771563467468e-10	-3.41872308240454e-10	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe##Riboflavin	-7.2524208860613726e-12	-1.8127721546079556e-12	1.2491119250057636e-12	-1.0185186027911186e-12	1.9098278514206868e-11	-1.814814964973266e-11	-2.1660451210436804e-13	7.324141293452158e-13	-9.826695013259723e-12	2.573807833528008e-11	-3.409139637255976e-11	-5.429423577396619e-11	3.710365348297273e-13	2.525402109654351e-11	5.607669884000188e-11	-7.012890268498495e-11	-3.199651654739455e-11	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe##Riboflavin	-5.0817128283142665e-12	-1.7810197761036761e-12	1.1310952174881095e-12	-8.995026945513018e-13	1.8314239014216582e-11	-1.737987531669205e-11	-9.039435866498025e-13	1.3644640972643174e-13	-9.787504140490455e-12	2.259892273315245e-11	-3.0549229812493195e-11	-5.180589290887383e-11	2.8466118351389014e-13	2.0342616480206743e-11	6.079936554215237e-11	-6.932798779502036e-11	-3.419298177931296e-11	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Riboflavin	-2.439577428958728e-10	-5.132960723130964e-11	2.461320036672987e-11	-2.963673750855378e-11	7.88510590155056e-10	-7.425740022881655e-10	-9.195844086207217e-11	3.377209623067756e-11	-3.8908609667487326e-10	7.979394922585925e-10	-1.3135519338902668e-09	-1.9462831346572784e-09	1.2107648217352107e-11	1.1737952831936127e-09	2.137852561645559e-09	-2.9498963272089895e-09	-1.4201546605363546e-09	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Riboflavin	-2.8318680733718793e-10	-7.154454806368449e-11	4.3662851112458156e-11	-4.829558974961401e-11	-3743.048071857675	3714.058498689322	-1.950439809661475e-10	-824.9568511687993	-8.460006029054057e-09	3560.9009002926596	4035.4664439024923	3.1020135793369263e-07	-7.817106961738318e-10	-4241.13864743201	1833.2180772473757	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe##Riboflavin	-3.3657521214536246e-12	-9.353628982466944e-13	6.686873277317318e-13	-7.548406344426439e-13	1.9755197477877573e-11	-1.919286951590493e-11	-2.9396485246024895e-12	1.5907275496829243e-12	-1.1825873613702242e-11	2.7530533408537394e-11	-3.577260709874963e-11	-5.7473137360375404e-11	2.978728375069295e-13	3.9616754321514236e-11	3.1460944960315373e-11	-8.742007118200945e-11	-2.6077251469303064e-11	Flavonifractor_plautii_YL31	Sulfate-e0
