	0.0020	0.0084	0.0252	0.0253	0.0411	0.0412	0.0491	0.0493	0.0803	0.0973	0.1008	0.1151	0.1345	0.1347	0.1388	0.1470	0.1791	Source	Target
Flavonifractor_plautii_YL31##fe3-e0##Microbe	-6.634137683647623e-12	-1.3192780201620735e-12	6.166178678768119e-13	-7.162048731856885e-13	1.76433312404356e-11	-1.6591950036115577e-11	-2.0263790645458357e-12	7.4495964952348e-13	-9.31243970825335e-12	2.110678298805624e-11	-2.6854518608843136e-11	-4.372524564644209e-11	2.978728375069295e-13	2.1563861807294415e-11	4.544253862093228e-11	-5.908262767917449e-11	-2.9075741814210687e-11	Flavonifractor_plautii_YL31	fe3-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe	-7.2524208860613726e-12	-1.8127721546079556e-12	1.2491119250057636e-12	-1.0185186027911186e-12	1.9098278514206868e-11	-1.814814964973266e-11	-2.1660451210436804e-13	7.324141293452158e-13	-9.826695013259723e-12	2.573807833528008e-11	-3.409139637255976e-11	-5.429423577396619e-11	3.710365348297273e-13	2.525402109654351e-11	5.607669884000188e-11	-7.012890268498495e-11	-3.199651654739455e-11	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe	-1.0821210594258446e-10	-2.5849544726952445e-11	1.5354828519775765e-11	-1.2573053709274973e-11	3.923297242636181e-10	-3.7001868236075097e-10	-3.171507501065207e-11	1.184119469144207e-11	-1.880273714505165e-10	3.951008409330825e-10	-7.033591487015656e-10	-1.0250609250306297e-09	8.633094239485217e-12	5.50254952713658e-10	1.389036441423741e-09	-1.6932801827351796e-09	-5.894804644412943e-10	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##PAN##Microbe	2.6378677020488794e-11	2.30504504372675e-12	-5.648814749292796e-13	-4.1655567883935873e-13	1.3273826482418372e-12	4.481193194294519e-12	-1.201638788472792e-11	9.198197759019422e-13	5.7026605659871166e-12	-3.5309422052876016e-11	-2.3205548593807634e-11	-1.2100320745389581e-11	6.694644838489694e-13	5.937539349076815e-11	8.275580221095424e-11	-1.5104284489808606e-10	-8.22719670168226e-11	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe	-1.2090950463061745e-10	-2.8951063768545282e-11	1.460520593354886e-11	-1.113065195568197e-11	3.652296243217279e-10	-3.4136604654122493e-10	-4.760991600960551e-11	2.176747671001067e-11	-1.7075052483050968e-10	3.773976686716196e-10	-5.766089827830001e-10	-8.649330140997336e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##Fe2+-e0##Microbe	-5.989875262457645e-11	-8.286704655802168e-13	6.935785279438278e-12	-3.467892639719139e-12	7.51709805513201e-11	-7.297673576545094e-11	-2.1697088570249434e-11	-3.5500491435414006e-12	-1.6989076812023995e-11	5.674438696701145e-11	-1.184981002211316e-10	-1.2162826301675977e-10	1.043076736095827e-11	1.6821211090700672e-11	5.114479950663053e-10	-4.379330231785161e-10	-3.42257333585394e-11	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe	-7.549183500543677e-12	-1.0914602555089914e-12	1.4865886299730846e-13	-1.538769112130467e-13	1.5057399771478686e-11	-1.4585666008315457e-11	-1.2573275753879898e-12	9.048317650695026e-14	-9.947154211431553e-12	2.6653568241385983e-11	-2.8798630147264248e-11	-5.0572990240027593e-11	2.6689761511988763e-13	2.0260237931779557e-11	5.546185732896447e-11	-6.389133666573343e-11	-3.349887034431731e-11	Flavonifractor_plautii_YL31	K+-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe	-2.5778490453376435e-10	-5.297806637827307e-11	2.496847173460992e-11	-2.5863755581667647e-11	6.546656550199259e-10	-6.201119617799122e-10	-8.600409273640253e-11	2.930988785010413e-11	-1981.380225511655	10656.0777008657	1207.3482443235007	-9882.045719679752	-1.395164872519672e-09	-4232.138647485616	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe	-2.1899637658862048e-10	40.64070266853721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11446.900357153505	-11446.900357153505	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe	-7.260858581048524e-13	-4.981570711493077e-13	-4.191091917959966e-13	-3.4283687000424834e-13	1.9850676657995336e-11	-1.8396950629551156e-11	-1.0957901253050295e-12	1.6801005031652494e-12	-7.930323064897493e-12	1.0047851439765054e-11	-3.4655389669069336e-11	-4.771383288471043e-11	7.616129948928574e-14	3.156086503253164e-11	5.852618389923236e-11	-8.124267925069262e-11	-1.6380341527622022e-11	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe	-1.8824408698492334e-10	-4.384759222375578e-11	96.06706771553472	-74.41585623843822	4.007176812592661e-10	-3.7607250646942703e-10	-4.0884629015636165e-11	1.935518412210513e-11	-2.1805846017741715e-10	4.176534673661081e-10	-7.063682971875096e-10	-1.048224618216409e-09	1.035971308738226e-11	1.2164633744760067e-09	1.840795960106334e-09	-2.758895334409317e-09	-1.4108749724073277e-09	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe	-2.439577428958728e-10	-5.132960723130964e-11	2.461320036672987e-11	-2.963673750855378e-11	7.88510590155056e-10	-7.425740022881655e-10	-9.195844086207217e-11	3.377209623067756e-11	-3.8908609667487326e-10	7.979394922585925e-10	-1.3135519338902668e-09	-1.9462831346572784e-09	1.2107648217352107e-11	1.1737952831936127e-09	2.137852561645559e-09	-2.9498963272089895e-09	-1.4201546605363546e-09	Flavonifractor_plautii_YL31	L-Lysine-e0
Riboflavin##Flavonifractor_plautii_YL31##Metabolite	7.587317440993502e-10	1.6436274563602637e-10	-8.198242085200036e-11	9.617906471248716e-11	-2.4187158942368114e-09	2.2717756564816227e-09	2.8346391900413437e-10	-1.0972200925607467e-10	1.2002914218101068e-09	-2.486501671228325e-09	3.964004235967877e-09	5.930544944021676e-09	-4.0387249100604095e-11	-3.54913254341227e-09	-6.3182596932165325e-09	8.769220016802137e-09	4.36837410688895e-09	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Niacin##Microbe	-1.4481527088605617e-11	-1.5170087408478139e-12	1.91402449445377e-13	-1.6646684031229597e-12	2.2209012406904094e-11	-2.071709470641281e-11	1.1621814621776139e-12	-1.936006910341348e-12	-9.04765151688025e-12	3.055289354847446e-11	-8.26161361544564e-12	-1.556599293905947e-11	2.1405099914773018e-13	-3.4160230200086517e-11	2.1971502395246034e-10	-1.5877288372934117e-10	1.1612377726066825e-11	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe	-2.2876633920532186e-10	-5.1869619710487314e-11	3.373656909388956e-11	-3.526423597577377e-11	7.301252935576485e-10	-6.895177762089588e-10	827.5475101978275	-820.9568511694745	-3.0891911251273996e-10	6.448352962706849e-10	-67.54945194479465	-4.776566697728413e-09	2.852175384759903e-09	-8464.277294486334	16928.554589469753	-1.0737835509644356e-08	-5.95437654737907e-09	Flavonifractor_plautii_YL31	L-Threonine-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe	-3.3657521214536246e-12	-9.353628982466944e-13	6.686873277317318e-13	-7.548406344426439e-13	1.9755197477877573e-11	-1.919286951590493e-11	-2.9396485246024895e-12	1.5907275496829243e-12	-1.1825873613702242e-11	2.7530533408537394e-11	-3.577260709874963e-11	-5.7473137360375404e-11	2.978728375069295e-13	3.9616754321514236e-11	3.1460944960315373e-11	-8.742007118200945e-11	-2.6077251469303064e-11	Flavonifractor_plautii_YL31	Sulfate-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe	-5.0817128283142665e-12	-1.7810197761036761e-12	1.1310952174881095e-12	-8.995026945513018e-13	1.8314239014216582e-11	-1.737987531669205e-11	-9.039435866498025e-13	1.3644640972643174e-13	-9.787504140490455e-12	2.259892273315245e-11	-3.0549229812493195e-11	-5.180589290887383e-11	2.8466118351389014e-13	2.0342616480206743e-11	6.079936554215237e-11	-6.932798779502036e-11	-3.419298177931296e-11	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe	-8.22231172037391e-12	-1.4945822357503857e-12	6.676881270095691e-13	-7.7982065249671e-13	1.786137904247198e-11	-1.6858958673537927e-11	-1.7398305018900828e-12	2.1294077612310502e-13	-9.656053734374836e-12	2.207201088566535e-11	-2.9969360326731476e-11	-4.4640291463338144e-11	3.0020430585864233e-13	2.5636381906224415e-11	5.00022245830678e-11	-6.959399723172055e-11	-3.105837809158629e-11	Flavonifractor_plautii_YL31	Cl--e0
