	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898594103	32.67381898594103	-1.0	5.716101729845352	-5.716101729845352
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856249164	129.8641856249164	-1.0	11.395796840279155	-11.395796840279155
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2029.8196407289001	2029.8196407289001	1.0	45.05351973740676	45.05351973740676
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191029517	18.087781191029517	-1.0	4.252973217765369	-4.252973217765369
4	Blautia_coccoides_YL58	Urea-e0	Microbe	5.1451731764018405e-11	5.1451731764018405e-11	1.0	7.172986251486782e-06	7.172986251486782e-06
5	Bacteroides_caecimuris_I48	L-Serine	Microbe	-798.8186188976163	798.8186188976163	-1.0	28.263379467035012	-28.263379467035012
6	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-256.9499565063422	256.9499565063422	-1.0	16.029658652209104	-16.029658652209104
7	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.08355495650353	17.08355495650353	-1.0	4.133225732585087	-4.133225732585087
8	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646696	16.661009646696	-1.0	4.081790005217809	-4.081790005217809
9	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.97274479077962	11.97274479077962	-1.0	3.46016542823889	-3.46016542823889
10	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
11	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.706062536005536	0.706062536005536	-1.0	0.8402752739463039	-0.8402752739463039
12	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360038846	0.7060625360038846	-1.0	0.8402752739453212	-0.8402752739453212
13	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652097966	96.79614652097966	1.0	9.838503266299181	9.838503266299181
14	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.4238915544934	1081.4238915544934	1.0	32.88501013462659	32.88501013462659
15	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360048657	0.7060625360048657	-1.0	0.840275273945905	-0.840275273945905
16	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360048239	0.7060625360048239	-1.0	0.8402752739458802	-0.8402752739458802
17	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-58.08478561389631	58.08478561389631	-1.0	7.621337521321064	-7.621337521321064
18	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-127.457754958994	127.457754958994	-1.0	11.28971899380113	-11.28971899380113
19	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360048631	0.7060625360048631	-1.0	0.8402752739459035	-0.8402752739459035
20	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-66.04418554084184	66.04418554084184	-1.0	8.12675738168932	-8.12675738168932
21	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573168201265	28.989573168201265	-1.0	5.384196613070632	-5.384196613070632
22	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1531.9387736699198	1531.9387736699198	1.0	39.13998944391682	39.13998944391682
23	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.3402551877066	787.3402551877066	-1.0	28.059584016654746	-28.059584016654746
24	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-77.0494519422868	77.0494519422868	-1.0	8.77778172104358	-8.77778172104358
