	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411755379	None	-1	126.68907411755379	1.0	11.255624110530423	11.255624110530423
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495912369	Riboflavin	0	127.45775495912369	-1.0	11.289718993806874	-11.289718993806874
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000007	L-Glutamate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
5	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-0.9999999999999989	D-Glucose-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
7	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603204512	Riboflavin	0	0.9241112603204512	-1.0	0.9613070582911847	-0.9613070582911847
8	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603183119	Riboflavin	0	0.9241112603183119	-1.0	0.961307058290072	-0.961307058290072
14	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935749539	Riboflavin	0	41.26899935749539	-1.0	6.4240952170321535	-6.4240952170321535
17	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
18	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.924111260318971	Riboflavin	0	0.924111260318971	-1.0	0.9613070582904149	-0.9613070582904149
19	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000124	Putrescine-e0	0	1.0000000000000124	1.0	1.0000000000000062	1.0000000000000062
20	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000039	Spermidine-e0	0	1.000000000000039	1.0	1.0000000000000195	1.0000000000000195
26	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834189057	Riboflavin	0	36.57235834189057	-1.0	6.047508440828386	-6.047508440828386
29	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-0.9999999999999991	L-Glutamine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
36	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010496052	Riboflavin	0	64.72644010496052	-1.0	8.045274395877403	-8.045274395877403
39	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999999	Putrescine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
40	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031212594	Riboflavin	0	11.393282031212594	-1.0	3.3753936113011465	-3.3753936113011465
41	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.5000000000013425	L-Glutamate-e0	0	0.5000000000013425	1.0	0.7071067811874968	0.7071067811874968
42	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.9999999999980276	D-Glucose-e0	0	0.9999999999980276	1.0	0.9999999999990138	0.9999999999990138
44	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.5000000000005715	L-Glutamine-e0	0	0.5000000000005715	1.0	0.7071067811869517	0.7071067811869517
46	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.4999999999984202	L-Threonine-e0	0	0.4999999999984202	1.0	0.7071067811854305	0.7071067811854305
48	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.5000000000005557	Spermidine-e0	0	0.5000000000005557	1.0	0.7071067811869405	0.7071067811869405
49	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.2499999999968195	Uracil-e0	0	0.2499999999968195	1.0	0.4999999999968195	0.4999999999968195
53	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.4999999999982551	L-Alanine-e0	0	0.4999999999982551	1.0	0.7071067811853137	0.7071067811853137
54	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	0.2499999999972408	L-Cysteine-e0	0	0.2499999999972408	1.0	0.49999999999724076	0.49999999999724076
