	0.2694	0.2764	0.3908	0.3926	0.3936	0.3946	1.2358	Source	Target
bc1001##bc1012##O2	0.15299312499693193	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1012
bc1008##bc1012##O2	0.003429652795845292	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1012
bc1009##bc1012##O2	0.15299312499693254	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1012
bc1008##bc1001##O2	0.0	0.0	0.0034154906736765835	0.0	0.0	0.0	0.0	bc1008	bc1001
bc1009##bc1001##O2	0.0	0.0	0.27760328452135685	0.0	0.0	0.0	0.0	bc1009	bc1001
bc1012##bc1001##O2	-8.604228440844963e-15	7.882583474838611e-15	0.15236136794857827	0.0	0.0	0.0	0.0	bc1012	bc1001
bc1001##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1009
bc1008##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1009
bc1012##bc1009##O2	-8.659739592076221e-15	7.91033905045424e-15	0.0	0.0	0.0	0.0	0.0	bc1012	bc1009
bc1001##bc1008##D-Glucose	0.0	0.0	-0.025929424253753046	0.0	0.0	4.170275236248244e-15	0.0	bc1001	bc1008
bc1009##bc1008##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1008
bc1012##bc1008##D-Glucose	-0.010932775134150391	8.305856002976952e-15	0.0	1.2302658891627516e-14	-1.2559397966072083e-14	0.0	0.0	bc1012	bc1008
bc1001##bc1012##D-Glucose.O2	-0.15247032474276767	0.0374823917458072	-0.05883716345066564	-1.3920013501692603	1.5658264466168865	0.0	0.0	bc1001	bc1012
bc1008##bc1012##O2.D-Glucose	-3.0965517013144095	2.9652087180025037	0.0	-2.965208717949477	3.0965517012613826	0.0	0.0	bc1008	bc1012
bc1009##bc1012##D-Glucose.O2	-0.15296776569412684	0.03795912453019466	0.0	-0.06916174217108492	0.27870814468317473	0.0	0.0	bc1009	bc1012
bc1001##bc1009##D-Glucose	0.0	0.0	-0.12597132145265	0.0	0.0	2.0317081350640365e-14	0.0	bc1001	bc1009
bc1008##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1009
bc1012##bc1009##D-Glucose	0.0	0.0	0.0	5.978550987606468e-14	-6.100675520315235e-14	0.0	0.0	bc1012	bc1009
bc1008##bc1001##O2.D-Glucose	0.0	0.0	-3.094338874994298	0.0	0.0	3.094338874994298	0.0	bc1008	bc1001
bc1009##bc1001##D-Glucose.O2	0.0	0.0	-0.2785089771024194	0.0	0.0	0.2785089771024194	0.0	bc1009	bc1001
bc1012##bc1001##D-Glucose.O2	0.0	0.0	-1.5647074916534425	4.998224056862455e-13	1.3933582156571842	0.17134927599575844	0.0	bc1012	bc1001
bc1001##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.1714718114393626	1.2462253451417382e-14	0.0	bc1001	bc1012
bc1008##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.17147181143934911	0.0	0.0	bc1008	bc1012
bc1009##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.17147181143935114	0.0	0.0	bc1009	bc1012
bc1008##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.13296422013011364	0.0	bc1008	bc1001
bc1009##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.1329642201301152	0.0	bc1009	bc1001
bc1012##bc1001##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.13296422013011483	0.0	bc1012	bc1001
