	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-122.86032434497888	20.373974575588925	122.86032434497888	-1.0	11.084237652855467	-11.084237652855467
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.004919478649841529	0.0025627862688607536	0.004919478649841529	-1.0	0.07013899521551138	-0.07013899521551138
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0022207217352029685	0.0013214593976166133	0.0022207217352029685	-1.0	0.047124534323460095	-0.047124534323460095
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0012618564236485479	0.02239015931286813	0.0012618564236485479	1.0	0.0355226184796187	0.0355226184796187
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.01023072842235137	0.01072507904914159	0.01023072842235137	1.0	0.10114706334022441	0.10114706334022441
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.010136044103298644	0.010029598879748466	0.010136044103298644	1.0	0.10067792262109228	0.10067792262109228
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.013965150149064829	0.04667775854144925	0.013965150149064829	1.0	0.11817423640144593	0.11817423640144593
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.015056427124689058	0.022191802947236734	0.015056427124689058	1.0	0.12270463367244555	0.12270463367244555
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.004845215501447196	0.0033776674047183365	0.004845215501447196	-1.0	0.06960758221233658	-0.06960758221233658
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.011743742617944624	0.025880791362873908	0.011743742617944624	-1.0	0.10836854994851884	-0.10836854994851884
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-3.1044652933317307	5238.544121727813	3.1044652933317307	-1.0	1.7619492879568728	-1.7619492879568728
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.8907783540510916	0.001071005633192537	0.8907783540510916	-1.0	0.9438105498727442	-0.9438105498727442
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.8907783540507532	0.00107100563319172	0.8907783540507532	-1.0	0.9438105498725649	-0.9438105498725649
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9639297693913972	0.0012541319465125664	0.9639297693913972	-1.0	0.9817992510647975	-0.9817992510647975
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.8907783540487179	0.0010710056331868294	0.8907783540487179	-1.0	0.9438105498714866	-0.9438105498714866
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-34.28925517316869	1.5869693823642286	34.28925517316869	-1.0	5.855702790713399	-5.855702790713399
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.734899742927743	0.29218518886573097	0.734899742927743	1.0	0.8572629368681134	0.8572629368681134
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.1468146255473665	0.55962843587081	0.1468146255473665	1.0	0.3831639669219517	0.3831639669219517
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.07665699148165765	0.32121344607706126	0.07665699148165765	1.0	0.27686999021500625	0.27686999021500625
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.9616651370823697	1.3992979956451461	0.9616651370823697	1.0	0.9806452656707061	0.9806452656707061
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.017836018299025102	0.03924829104351342	0.017836018299025102	1.0	0.13355155670760674	0.13355155670760674
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.041765347377796226	0.1912773696741101	0.041765347377796226	-1.0	0.20436571967381473	-0.20436571967381473
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-62.52268532052147	277518.6743541264	62.52268532052147	-1.0	7.907128765899887	-7.907128765899887
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-89.76511001383122	348413.87132292095	89.76511001383122	-1.0	9.474445103214817	-9.474445103214817
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-10.982323720947706	0.16279494936943265	10.982323720947706	-1.0	3.3139589196228285	-3.3139589196228285
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-25.625422015533886	0.8863280576772695	25.625422015533886	-1.0	5.0621558663808335	-5.0621558663808335
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.8907783540499155	0.0010710056331897128	0.8907783540499155	-1.0	0.943810549872121	-0.943810549872121
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-92.50873970375581	22745.608242348713	92.50873970375581	-1.0	9.618146375666978	-9.618146375666978
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.7983581306844312	0.13799213719695563	0.7983581306844312	-1.0	0.8935088867406027	-0.8935088867406027
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.963929769391398	0.0012541319465125694	0.963929769391398	-1.0	0.9817992510647978	-0.9817992510647978
