	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274692661	None	-1	84.45938274692661	1.0	9.190178602558635	9.190178602558635
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-83.63850330840562	Folate-e0	0	83.63850330840562	-1.0	9.14540886502105	-9.14540886502105
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.500000000146792	D-Glucose-e0	0	5.500000000146792	1.0	2.3452078799430107	2.3452078799430107
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.5625000000255322	L-Aspartate-e0	0	1.5625000000255322	-1.0	1.250000000010213	-1.250000000010213
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-5.21875000012185	L-Glutamine-e0	0	5.21875000012185	-1.0	2.2844583603388027	-2.2844583603388027
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-13.609375000198341	Spermidine-e0	0	13.609375000198341	-1.0	3.6890886408703087	-3.6890886408703087
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	8.218750000135818	L-Malate-e0	0	8.218750000135818	1.0	2.8668362353186168	2.8668362353186168
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0625000000611364	Citrate-e0	0	2.0625000000611364	1.0	1.4361406616557921	1.4361406616557921
26	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.65625000008987	N-Acetyl-D-glucosamine-e0	0	2.65625000008987	1.0	1.629800601328233	1.629800601328233
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9687500000454055	Fumarate-e0	0	1.9687500000454055	1.0	1.4031215200564082	1.4031215200564082
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.500000000141446	D-Mannose-e0	0	5.500000000141446	1.0	2.345207879941871	2.345207879941871
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	10.125000000270704	Sucrose-e0	0	10.125000000270704	1.0	3.181980515382001	3.181980515382001
37	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3341.439782030241	Folate-e0	0	3341.439782030241	-1.0	57.80518819301812	-57.80518819301812
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.656250000061989	N-Acetyl-D-chondrosamine-e0	0	2.656250000061989	1.0	1.6298006013196795	1.6298006013196795
40	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.187500000036253	O2-e0	0	1.187500000036253	-1.0	1.0897247359018023	-1.0897247359018023
49	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.6718750001147593	Inosine	0	2.6718750001147593	-1.0	1.634587103862856	-1.634587103862856
51	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000013	D-Glucose-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
58	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735612371	Folate-e0	0	0.6160741735612371	-1.0	0.7849039263255325	-0.7849039263255325
65	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735579494	Folate-e0	0	0.6160741735579494	-1.0	0.7849039263234382	-0.7849039263234382
67	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
73	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735641829	Folate-e0	0	0.6160741735641829	-1.0	0.7849039263274091	-0.7849039263274091
80	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905561794726	Folate-e0	0	23.714905561794726	-1.0	4.869795227912024	-4.869795227912024
82	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000007	L-Glutamine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
89	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354306273	Folate-e0	0	7.595521354306273	-1.0	2.755997342942528	-2.755997342942528
96	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.722883160042763	Folate-e0	0	17.722883160042763	-1.0	4.209855479709816	-4.209855479709816
103	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.616074173560466	Folate-e0	0	0.616074173560466	-1.0	0.7849039263250414	-0.7849039263250414
106	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-4.000000000151531	D-Glucose-e0	0	4.000000000151531	-1.0	2.0000000000378826	-2.0000000000378826
108	Clostridium_innocuum_I46	L-Valine-e0	Microbe	1.5000000000258713	L-Aspartate-e0	0	1.5000000000258713	1.0	1.224744871402151	1.224744871402151
109	Clostridium_innocuum_I46	L-Valine-e0	Microbe	4.250000000124981	L-Glutamine-e0	0	4.250000000124981	1.0	2.0615528128391425	2.0615528128391425
111	Clostridium_innocuum_I46	L-Valine-e0	Microbe	11.625000000202114	Spermidine-e0	0	11.625000000202114	1.0	3.409545424276103	3.409545424276103
114	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-5.2500000001391305	L-Malate-e0	0	5.2500000001391305	-1.0	2.291287847508281	-2.291287847508281
115	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.500000000063134	Citrate-e0	0	1.500000000063134	-1.0	1.2247448714173634	-1.2247448714173634
116	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.7500000000932339	N-Acetyl-D-glucosamine-e0	0	1.7500000000932339	-1.0	1.3228756555675343	-1.3228756555675343
118	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-1.2500000000467335	Fumarate-e0	0	1.2500000000467335	-1.0	1.1180339887707946	-1.1180339887707946
121	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-4.000000000145974	D-Mannose-e0	0	4.000000000145974	-1.0	2.0000000000364935	-2.0000000000364935
122	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-7.0000000002794245	Sucrose-e0	0	7.0000000002794245	-1.0	2.645751311117397	-2.645751311117397
