	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	0.0	0.0	0.9996272102979926	1.3892035453192154e-07	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9992544205959852	5.556814181276862e-07	0.0	0.0	1.9992544205959852	5.556814181276862e-07	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1		1	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
