	0.0000	0.0071	0.0078	0.0113	0.0176	0.2791	0.3051	8.5359	9.4819	11.8500	16.1491	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-2.5925925925937516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	-4.3333333333382225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	2356.873604597686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	-2.8243363203728222e-09	3.2327136523235822e-09	-4.375095841169241e-10	1.4267698134062812e-10	1.8981438643095316e-10	-4.720845936390106e-10	1.035687091643922e-10	127.45775495931916	0.0	0.0	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.6481481481505613	0.9000000000015667	-1.0666666666635336	0.16666666666676472	-0.16666666666832536	0.16666666666538782	0.49999999999991535	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-1.0833333333417108	2.2166666666699046	-3.133333333323896	0.9166666666648507	0.4166666666643988	0.5833333333289884	3.7499999999964335	8.634071235746887e-11	0.0	-5.000000000082907	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	589.218401153385	-1137.675261554787	1470.7857978110515	-333.11053626195405	517.720845222933	449.88474507520226	-1034.3223626428157	1296.975880655299	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	3.3812952437983768e-12	-1.7005286068183523e-12	-5.7698290589769385e-12	1.916022895898095e-12	2.1027624086400465e-12	-4.466316205764542e-12	6.614708780716683e-13	0.9241112603223046	0.0	0.0	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	5.221378884812111e-12	-4.2196246496928325e-12	-3.4682257066265265e-12	9.632294961647858e-13	2.280509114882534e-12	-4.5285997174460135e-12	-4.89608353859694e-13	0.9241112603241685	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	1.3771739304502262e-10	-6.641442951149656e-11	-2.8552449293783866e-10	9.193001915264176e-11	1.19101173368108e-10	-2.3518964553659316e-10	6.319567091850331e-11	41.26899935764142	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	1.101398083847016e-09	-4.86181761516491e-10	-1.6812009562272578e-09	4.996536517865025e-10	6.356231097015552e-10	-1349.6542352360968	-1030.8260141298504	2714.3962740431166	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
