	Turicimonas_muris_YL45	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
D-Glyceraldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
D-Lactate-e0	2.295155710450858e-13	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Folate	1.456411380384992e-12	-2.1057322552309188e-12	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Glycine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolaldehyde-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
K+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		0	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
