	Source	Target
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Niacin##Microbe	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##L-Glutamate-e0##Microbe	Bifidobacterium_animalis_YL2	L-Glutamate-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
